Index,0 [UBYTE] [0x14],1 [UBYTE] [0x15],2 [UBYTE] [0x16],3 [UBYTE] [0x17],4 [INT] [0x8],5 [SHORT] [0x12],6 [USHORT] [0xC],7 [UBYTE] [0x18],8 [UBYTE] [0x19],9 [UINT] [0x0],10 [USHORT] [0xE],11 [UBYTE] [0x1A],12 [UBYTE] [0x1B],13 [USHORT] [0x10],14 [UINT] [0x4]
30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30001,0,2,1,0,50,0,8241,0,19,0,0,0,0,0,0
30002,0,0,1,0,196608,1,3,0,18,0,1,18,1,0,196608
30003,0,0,1,0,0,0,785,0,1,0,0,18,2,0,327680
30004,0,0,1,0,0,0,785,0,1,0,0,18,2,0,327680
30005,0,0,1,0,0,0,785,0,1,0,0,18,2,0,327680
30006,0,0,1,0,0,0,854,0,1,0,0,18,2,0,327680
30007,0,0,1,0,0,0,808,0,1,0,0,18,2,0,327680
30008,0,0,1,0,0,0,799,0,1,0,0,18,2,0,655360
30009,0,0,1,0,0,0,786,0,1,0,0,18,2,0,655360
30010,0,0,1,0,0,0,786,0,1,0,0,18,2,0,327680
30011,0,0,1,0,0,0,796,0,1,0,0,18,2,0,327680
30012,0,0,1,0,0,0,796,0,1,0,0,18,2,0,327680
30013,0,0,1,0,0,0,787,0,1,0,0,18,2,0,327680
30014,0,0,1,0,0,0,786,0,1,0,0,18,2,0,327680
30015,0,0,1,0,0,0,785,0,1,0,0,18,2,0,327680
30016,0,0,1,0,0,0,796,0,1,0,0,18,2,0,327680
30017,0,0,1,0,0,0,784,0,1,0,0,18,2,0,327680
30018,0,0,1,0,0,0,855,0,1,0,0,18,2,0,327680
30019,0,0,1,0,0,0,808,0,1,0,0,18,2,0,327680
30020,0,0,1,0,0,0,855,0,1,0,0,18,2,0,327680
30021,0,0,1,0,0,0,787,0,1,0,0,18,2,0,327680
30022,0,0,1,0,0,0,787,0,1,0,0,18,2,0,262144
30023,0,0,1,0,0,0,783,0,1,0,0,18,1,0,327680
30024,0,0,1,0,0,90,0,2,9,0,0,18,1,0,262144
30025,0,0,1,0,0,90,0,2,9,0,0,18,1,0,327680
30026,0,0,1,0,0,0,796,0,1,0,0,18,2,0,327680
30027,0,3,1,0,0,0,0,0,16,0,0,0,0,0,0
30028,0,11,1,0,0,0,0,0,16,0,0,0,0,0,0
30029,0,0,1,0,0,0,855,0,1,0,0,0,0,0,0
30030,0,0,1,0,0,0,703,2,21,0,0,18,2,0,196608
30031,0,0,1,0,0,0,784,0,1,0,0,18,2,0,262144
30032,0,0,1,0,0,0,5,0,16,0,0,0,0,0,0
30033,0,0,1,0,0,0,2,0,16,0,0,0,0,0,0
30034,0,0,1,0,0,0,809,0,1,0,0,18,2,0,262144
30035,0,0,1,0,65535,0,65530,0,16,0,0,0,0,0,0
30036,0,0,1,0,0,0,808,0,1,0,0,0,0,0,0
30037,0,0,1,0,0,0,646,0,21,0,0,0,0,0,0
30038,0,0,1,0,0,0,738,0,20,0,0,10,0,0,0
30039,0,0,1,0,0,0,855,0,1,0,0,0,0,0,0
30040,0,0,1,0,0,0,703,0,21,0,0,18,2,0,196608
30041,0,0,1,0,0,0,812,0,1,0,0,0,0,0,0
30042,0,0,1,0,0,90,0,2,9,0,0,18,1,0,262144
30043,0,0,1,0,0,0,763,2,21,0,1,18,1,0,262144
30044,0,0,1,0,0,0,734,2,21,0,1,18,1,0,262144
30045,0,0,1,0,196608,1,3,2,10,0,0,18,1,0,327680
30046,0,0,1,0,327680,1,3,0,18,0,1,18,1,0,327680
30047,0,0,1,0,0,45,0,2,9,0,0,18,1,0,327680
30048,0,0,1,0,196608,1,3,0,18,0,1,18,1,0,327680
30049,0,0,1,0,0,0,808,0,1,0,0,18,2,0,327680
30050,0,0,1,0,0,45,3,2,10,0,0,18,1,0,327680
30051,0,0,1,0,0,0,808,0,1,0,0,0,0,0,0
30052,0,0,1,0,0,0,784,0,1,0,0,0,0,0,0
30053,0,0,1,0,0,0,785,0,1,0,0,0,0,0,0
30054,0,0,1,0,0,0,786,0,1,0,0,0,0,0,0
30055,0,0,1,0,0,0,787,0,1,0,0,0,0,0,0
30056,0,0,1,0,0,0,785,0,1,0,0,0,0,0,0
