Index,0 [USHORT] [0x40],1 [STRING] [0x0],2 [BOOL] [0x48],3 [BOOL] [0x4C],4 [FLOAT] [0x10],5 [FLOAT] [0x20],6 [FLOAT] [0x30],7 [USHORT] [0x42],8 [STRING] [0x4],9 [BOOL] [0x49],10 [BOOL] [0x4D],11 [FLOAT] [0x14],12 [FLOAT] [0x24],13 [FLOAT] [0x34],14 [USHORT] [0x44],15 [STRING] [0x8],16 [BOOL] [0x4A],17 [BOOL] [0x4E],18 [FLOAT] [0x18],19 [FLOAT] [0x28],20 [FLOAT] [0x38],21 [USHORT] [0x46],22 [STRING] [0xC],23 [BOOL] [0x4B],24 [BOOL] [0x4F],25 [FLOAT] [0x1C],26 [FLOAT] [0x2C],27 [FLOAT] [0x3C]
0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0
1,266,"atr_parts_tail",true,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0
2,642,"",false,true,0.0,0.0,0.0,642,"",false,true,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0
3,1507,"atr_parts_heart",false,false,0.0,1.5,0.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0
4,1508,"atr_parts_heart",false,false,0.0,1.5,0.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0
5,1509,"atr_parts_heart",false,false,0.0,1.5,0.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0
6,2042,"atr_parts_breast",true,false,0.0,0.5,0.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0
7,2689,"",false,false,0.0,0.5,0.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0
8,2766,"",false,false,0.0,2.4,0.0,2767,"",false,false,0.0,2.4,0.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0
9,3350,"atr_parts_a",true,false,1.5,0.0,0.0,3351,"atr_parts_b",true,false,0.0,0.3,0.0,3352,"atr_parts_c",true,false,-0.9,-0.8,0.0,0,"",false,false,0.0,0.0,0.0
10,3604,"",false,true,0.8,2.7,3.0,3603,"",false,true,-0.7,2.7,3.0,3605,"",false,true,0.7,2.0,3.0,3606,"",false,true,-0.7,2.0,3.0
11,4106,"atr_parts_c",true,false,7.0,-7.0,3.0,4105,"atr_parts_d",true,false,-7.0,-7.0,3.0,4104,"atr_parts_a",true,false,7.0,7.0,3.0,4103,"atr_parts_b",true,false,-7.0,7.0,3.0
12,4110,"atr_parts_c",true,false,7.0,-7.0,3.0,4109,"atr_parts_d",true,false,-7.0,-7.0,3.0,4108,"atr_parts_a",true,false,7.0,7.0,3.0,4107,"atr_parts_b",true,false,-7.0,7.0,3.0
13,4229,"",false,true,0.0,0.0,0.0,4230,"",false,true,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0
14,4421,"atr_parts_a",true,false,-1.3,0.6,3.0,4422,"",false,false,-1.3,0.6,3.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0
15,4423,"atr_parts_a",true,false,-1.3,0.6,3.0,4424,"",false,false,-1.3,0.6,3.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0
16,4657,"atr_parts_breast",true,false,0.0,0.5,0.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0
17,4276,"",false,false,3.2,0.0,3.0,4277,"",false,false,-3.2,0.9,3.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0
18,2667,"atr_parts_heart",false,false,0.0,1.5,0.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0,0,"",false,false,0.0,0.0,0.0
