Index,0 [UBYTE] [0x4],1 Chara Maker Icon [0x0],2 [UBYTE] [0x5]
0,0,0,0
1,1,131001,0
2,2,131002,0
3,3,131003,0
4,4,131004,0
5,5,131005,0
6,6,131006,0
7,7,131007,0
8,8,131008,0
9,9,131009,0
10,10,131010,0
11,11,131011,0
12,12,131012,0
13,13,131013,0
14,14,131014,0
15,51,131015,0
16,52,131016,0
17,53,131017,0
18,54,131018,0
19,101,131019,26
20,104,131021,26
21,102,131020,26
22,105,131022,26
23,0,0,0
24,0,0,0
25,0,0,0
26,0,0,0
27,0,0,0
28,0,0,0
29,0,0,0
30,0,0,0
31,1,131101,0
32,2,131102,0
33,3,131103,0
34,4,131104,0
35,5,131105,0
36,6,131106,0
37,7,131107,0
38,8,131108,0
39,9,131109,0
40,10,131110,0
41,11,131111,0
42,12,131112,0
43,13,131113,0
44,14,131114,0
45,15,131115,0
46,51,131116,0
47,52,131117,0
48,53,131118,0
49,54,131119,0
50,101,131120,26
51,104,131122,26
52,102,131121,26
53,105,131123,26
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,0
60,0,0,0
61,1,131201,0
62,2,131202,0
63,3,131203,0
64,4,131204,0
65,5,131205,0
66,6,131206,0
67,7,131207,0
68,8,131208,0
69,9,131209,0
70,10,131210,0
71,11,131211,0
72,12,131212,0
73,13,131213,0
74,51,131214,0
75,52,131215,0
76,53,131216,0
77,101,131217,26
78,103,131219,26
79,104,131220,26
80,102,131218,26
81,105,131221,26
82,106,131222,26
83,0,0,0
84,0,0,0
85,0,0,0
86,0,0,0
87,0,0,0
88,0,0,0
89,0,0,0
90,0,0,0
91,1,131301,0
92,2,131302,0
93,3,131303,0
94,4,131304,0
95,5,131305,0
96,6,131306,0
97,7,131307,0
98,8,131308,0
99,9,131309,0
100,10,131310,0
101,11,131311,0
102,12,131312,0
103,101,131313,26
104,103,131315,26
105,104,131316,26
106,102,131314,26
107,105,131317,26
108,106,131318,26
