Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [STRING] [0x8],3 [UBYTE] [0x52],4 [BYTE] [0x58],5 [BYTE] [0x59],6 [USHORT] [0x30],7 [USHORT] [0x32],8 [USHORT] [0x34],9 [USHORT] [0x36],10 [USHORT] [0x38],11 [USHORT] [0x3A],12 [USHORT] [0x3C],13 [USHORT] [0x3E],14 [USHORT] [0x40],15 [USHORT] [0x42],16 [USHORT] [0x44],17 [USHORT] [0x46],18 [USHORT] [0x48],19 [USHORT] [0x4A],20 [UBYTE] [0x53],21 [BBOOL] [0x5B],22 [STRING] [0x18],23 [INT] [0x28],24 [INT] [0x2C],25 [UBYTE] [0x54],26 [UBYTE] [0x55],27 [BYTE] [0x5A],28 [UBYTE] [0x56],29 [USHORT] [0x4C],30 [USHORT] [0x4E],31 [USHORT] [0x50],32 [UBYTE] [0x57],33 [QUAD] [0x10],34 [UINT] [0x1C],35 [UINT] [0x20],36 [UINT] [0x24]
0,"冒险者","ADV","",30,-1,-1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,false,"Adventurer",0,0,0,0,127,0,0,0,0,0,"0, 0, 0, 0",0,0,0
1,"剑术师","GLA","剣",30,1,0,110,50,95,100,90,50,95,80,100,100,100,100,100,100,1,false,"Gladiator",1601,0,1,3,0,3,197,198,199,1,"0, 0, 0, 0",0,0,0
2,"格斗家","PGL","格",30,0,1,105,35,100,95,100,45,85,60,100,100,100,100,100,100,2,false,"Pugilist",1680,0,2,3,1,1,200,201,202,2,"0, 0, 0, 0",0,0,0
3,"斧术师","MRD","斧",30,2,2,115,30,100,100,90,30,50,40,100,100,100,100,100,100,3,false,"Marauder",1749,0,1,1,2,3,197,198,199,3,"0, 0, 0, 0",0,0,0
4,"枪术师","LNC","槍",30,4,3,110,40,105,100,95,40,60,70,100,100,100,100,100,100,4,false,"Lancer",1819,0,2,2,3,1,200,201,202,4,"0, 0, 0, 0",0,0,0
5,"弓箭手","ARC","弓",30,3,4,100,70,85,95,105,80,75,80,100,100,100,100,100,100,5,false,"Archer",1889,0,3,2,4,2,206,207,208,5,"0, 0, 0, 0",0,0,0
6,"幻术师","CNJ","幻",31,6,5,100,115,50,95,100,100,105,110,100,100,100,100,100,100,6,false,"Conjurer",1995,0,4,2,5,5,206,207,208,7,"0, 0, 0, 0",0,0,0
7,"咒术师","THM","呪",31,5,6,100,120,40,95,95,105,70,115,100,100,100,100,100,100,7,false,"Thaumaturge",2055,0,3,3,6,4,203,204,205,8,"0, 0, 0, 0",0,0,0
8,"刻木匠","CRP","木",33,7,-1,100,100,90,105,100,90,90,90,100,100,100,100,100,100,8,false,"Carpenter",0,0,0,0,127,0,0,0,0,101,"0, 0, 0, 0",0,0,0
9,"锻铁匠","BSM","鍛",33,8,-1,100,100,105,90,90,90,100,90,100,100,100,100,100,100,9,false,"Blacksmith",0,0,0,0,127,0,0,0,0,102,"0, 0, 0, 0",0,0,0
