Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [STRING] [0x8],3 [UBYTE] [0x58],4 [BYTE] [0x61],5 [BYTE] [0x62],6 [UBYTE] [0x59],7 [UBYTE] [0x5A],8 [BYTE] [0x63],9 [USHORT] [0x30],10 [USHORT] [0x32],11 [USHORT] [0x34],12 [USHORT] [0x36],13 [USHORT] [0x38],14 [USHORT] [0x3A],15 [USHORT] [0x3C],16 [USHORT] [0x3E],17 [USHORT] [0x40],18 [USHORT] [0x42],19 [USHORT] [0x44],20 [USHORT] [0x46],21 [USHORT] [0x48],22 [USHORT] [0x4A],23 [UBYTE] [0x5B],24 [STRING] [0x18],25 [INT] [0x28],26 [INT] [0x2C],27 [UBYTE] [0x5C],28 [UBYTE] [0x5D],29 [BYTE] [0x64],30 [UBYTE] [0x5E],31 [USHORT] [0x4C],32 [USHORT] [0x4E],33 [USHORT] [0x50],34 [USHORT] [0x52],35 [USHORT] [0x54],36 [USHORT] [0x56],37 [UBYTE] [0x5F],38 [QUAD] [0x10],39 [UINT] [0x1C],40 [UINT] [0x20],41 [UINT] [0x24],42 [UBYTE] [0x60]
0,"冒险者","ADV","",30,-1,-1,0,0,-1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,"Adventurer",0,0,0,0,127,0,0,0,0,0,0,0,0,"0, 0, 0, 0",0,0,0,1
1,"剑术师","GLA","剣",30,1,0,1,0,-1,110,50,95,100,90,50,95,80,100,100,100,100,100,100,1,"Gladiator",1601,0,1,3,0,3,197,198,199,3359,0,0,1,"0, 0, 0, 0",0,0,0,1
2,"格斗家","PGL","格",30,0,1,2,0,-1,105,35,100,95,100,45,85,60,100,100,100,100,100,100,2,"Pugilist",1680,0,2,3,1,1,200,201,202,3360,0,0,2,"0, 0, 0, 0",0,0,0,1
3,"斧术师","MRD","斧",30,2,2,3,0,-1,115,30,100,100,90,30,50,40,100,100,100,100,100,100,3,"Marauder",1749,0,1,1,2,3,197,198,4240,3359,0,0,3,"0, 0, 0, 0",0,0,0,1
4,"枪术师","LNC","槍",30,4,3,4,0,-1,110,40,105,100,95,40,60,70,100,100,100,100,100,100,4,"Lancer",1819,0,2,2,3,1,200,201,4242,3360,0,0,4,"0, 0, 0, 0",0,0,0,1
5,"弓箭手","ARC","弓",30,3,4,5,0,-1,100,70,85,95,105,80,75,80,100,100,100,100,100,100,5,"Archer",1889,0,3,2,4,2,4238,4239,4244,4249,0,0,5,"0, 0, 0, 0",0,0,0,1
6,"幻术师","CNJ","幻",31,6,5,6,0,-1,100,115,50,95,100,100,105,110,100,100,100,100,100,100,6,"Conjurer",1995,0,4,2,5,5,206,207,208,3362,0,0,7,"0, 0, 0, 0",0,0,0,1
7,"咒术师","THM","呪",31,5,6,7,0,-1,100,120,40,95,95,105,70,115,100,100,100,100,100,100,7,"Thaumaturge",2055,0,3,3,6,4,203,204,205,3361,0,0,8,"0, 0, 0, 0",0,0,0,1
8,"刻木匠","CRP","木",33,7,-1,0,0,0,100,100,90,105,100,90,90,90,100,100,100,100,100,100,8,"Carpenter",0,0,0,0,127,0,0,0,0,0,0,0,101,"0, 0, 0, 0",10337,0,0,1
9,"锻铁匠","BSM","鍛",33,8,-1,0,0,1,100,100,105,90,90,90,100,90,100,100,100,100,100,100,9,"Blacksmith",0,0,0,0,127,0,0,0,0,0,0,0,102,"0, 0, 0, 0",10338,0,0,1
