Index,0 [STRING] [0x0],1 [BYTE] [0x8],2 [STRING] [0x4],3 [BYTE] [0x9],4 [BYTE] [0xA],5 [BYTE] [0xB],6 [BYTE] [0xC],7 [BYTE] [0xD],8 [USHORT] [0x10],9 [UBYTE] [0x20],10 [UBYTE] [0x21],11 [UBYTE] [0x22],12 [UBYTE] [0x23],13 [UBYTE] [0x24],14 [UBYTE] [0x25],15 [UBYTE] [0x26],16 [UBYTE] [0x27],17 [USHORT] [0x12],18 [BBOOL] [0x2E],19 [BBOOL] [0x2E],20 [BBOOL] [0x2E],21 [BBOOL] [0x2E],22 [BBOOL] [0x2E],23 [USHORT] [0x14],24 [BBOOL] [0x2E],25 [BBOOL] [0x2E],26 [USHORT] [0x16],27 [USHORT] [0x18],28 [BBOOL] [0x2E],29 [UBYTE] [0x28],30 [UBYTE] [0x29],31 [USHORT] [0x1A],32 [UBYTE] [0x2A],33 [USHORT] [0x1C],34 [UBYTE] [0x2B],35 [UBYTE] [0x2C],36 [USHORT] [0x1E],37 [UBYTE] [0x2D]
0,"",0,"",0,0,1,0,0,0,100,0,0,0,0,0,0,8,0,false,false,false,false,false,0,false,true,0,0,false,0,10,100,0,0,20,0,0,0
1,"爆弹仔",0,"",0,0,1,0,0,427,100,30,0,0,0,2,0,8,1,true,false,true,false,false,0,false,true,4503,1001,true,0,10,390,5,360,30,1,600,2
2,"自走人偶001号",0,"",0,0,1,0,0,419,100,30,0,0,0,1,0,8,200,false,true,false,false,false,0,false,true,4501,10001,true,0,10,410,37,0,20,1,620,3
3,"巧儿陆行鸟",0,"",0,0,1,0,0,423,100,30,0,30,0,2,0,8,3,true,false,true,false,true,0,false,true,4502,1,true,0,15,410,23,30,20,1,601,1
4,"凯特西娃娃",0,"",0,0,1,0,0,430,100,30,0,0,0,1,0,8,201,false,true,false,false,false,0,false,true,4504,10006,true,0,20,400,25,360,20,1,625,3
5,"贝希摩斯宝宝",0,"",0,0,1,0,0,428,100,30,0,0,0,2,0,8,5,true,false,true,false,true,0,false,true,4505,1002,true,90,15,430,1,30,20,1,601,2
6,"碧海人偶003号",0,"",0,0,1,0,0,420,100,30,0,0,0,1,0,8,200,false,true,false,false,false,0,false,true,4506,10002,true,0,10,365,14,30,20,1,607,3
7,"密林人偶003号",0,"",0,0,1,0,0,421,100,30,0,0,0,1,0,8,200,false,true,false,false,false,0,false,true,4507,10003,true,0,10,280,25,360,20,1,625,3
8,"黄沙人偶003号",0,"",0,0,1,0,0,422,100,30,0,0,0,1,0,8,200,false,true,false,false,false,0,false,true,4508,10004,true,0,10,420,13,120,20,1,631,3
9,"黑涡团巧儿陆行鸟",0,"",0,0,1,0,0,424,100,30,0,30,0,2,0,8,3,true,false,true,false,true,0,false,true,4509,2,true,0,10,315,19,30,30,1,601,1
