Index,0 [STRING] [0x0],1 [BYTE] [0x14],2 [STRING] [0x4],3 [BYTE] [0x15],4 [BYTE] [0x16],5 [BYTE] [0x17],6 [BYTE] [0x18],7 [BYTE] [0x19],8 [STRING] [0x8],9 [STRING] [0xC],10 [STRING] [0x10],11 [USHORT] [0x1C],12 [UBYTE] [0x24],13 [UBYTE] [0x25],14 [UBYTE] [0x26],15 [UBYTE] [0x27],16 [UBYTE] [0x28],17 [UBYTE] [0x29],18 [UBYTE] [0x2A],19 [UBYTE] [0x2B],20 [USHORT] [0x1E],21 [UBYTE] [0x2C],22 [BBOOL] [0x2D],23 [BBOOL] [0x2D],24 [BBOOL] [0x2D],25 [BBOOL] [0x2D],26 [USHORT] [0x20],27 [BBOOL] [0x2D],28 [BBOOL] [0x2D],29 [USHORT] [0x22]
0,"",0,"",0,0,1,0,0,"","","",0,100,0,0,0,0,0,0,8,0,0,false,false,false,false,0,false,true,0
1,"爆弹仔",0,"",0,0,1,0,0,"召唤出宠物“爆弹仔”。<br>人工孵化的爆弹怪幼体，基本上应该不会自行爆炸。","爆弹怪的幼体。爆弹怪是来自虚无界的气体生物，利用炼金术的技术可以对它们进行人工孵化。喜欢以木炭、青磷水、火属性水晶等各种燃料作为食物。基本上应该不会自行爆炸。","嘿嘿嘿　人家的小可爱<br>爆弹怪<br>　　　　　　　——巴戈",427,100,30,0,0,0,2,0,8,4503,1,true,true,false,false,0,false,true,2
2,"自走人偶001号",0,"",0,0,1,0,0,"召唤出宠物“自走人偶001号”。<br>炼金术士行会与雕金匠行会联手制作的机械人偶。","乌尔达哈的雕金匠行会在炼金术士行会的协力下开发制造的魔法自走人偶，这是其正式贩卖型。001号是泛用的基本型号，以此为基础衍生出了各种各样的改良版本。","魔法人偶明明连味觉都<br>没有啊！<br>　　　　——赛伦蒂碧提",419,100,30,0,0,0,1,0,8,4501,2,false,false,false,false,0,false,true,200
3,"巧儿陆行鸟",0,"",0,0,1,0,0,"召唤出宠物“巧儿陆行鸟”。<br>小巧可爱的陆行鸟雏鸟，找到鸟妈妈前就先养着吧。","小巧可爱的陆行鸟雏鸟。把冒险者当成妈妈，一直跟着冒险者。它还会模仿冒险者穿戴装备，将蛋壳戴在身上。","喂！看好你的陆行鸟！<br>别让它到处跑！<br>　　　　　——巴斯卡隆",423,100,30,0,30,0,2,0,8,4502,3,true,true,false,true,0,false,true,1
4,"凯特西娃娃",0,"",0,0,1,0,0,"召唤出宠物“凯特西娃娃”。<br>长长的尾巴可以用来保持玩偶的身体平衡。","在中原之民的民间传说里，有只叫做凯特西的妖精猫，这个玩偶就是模仿这个造型而做的。雕金匠行会的会长赛伦蒂碧提为了安抚失去父母的灵灾孤儿，把玩偶改造成了自走人偶。","对你来说可能没什么，<br>可对那些死去的人而言<br>却是人生的全部。<br>　　　　　——凯特西",430,100,30,0,0,0,1,0,8,4504,0,false,false,false,false,0,false,true,201
5,"贝希摩斯宝宝",0,"",0,0,1,0,0,"召唤出宠物“贝希摩斯宝宝”。<br>哼哼叫的小野兽，老天保佑它的妈妈别找上门来。","在乌尔达哈的路边上出售的奇特的幼兽，商人宣传说是传说中的魔兽贝希摩斯的幼崽。拥有紫色的身体和黑色的鬃毛，还有不怎么尖锐的角，但是却总想发出哼哼的叫声。不知它的父母到底是什么情况。","你真是太乱来了……<br>要是被贝希摩斯察觉<br>到了该怎么办啊……<br>　　　——遇险的骑兵",428,100,30,0,0,0,2,0,8,4505,5,true,true,false,true,0,false,true,5
6,"碧海人偶003号",0,"",0,0,1,0,0,"召唤出宠物“碧海人偶003号”。<br>按照黑涡团制式装饰的自走人偶。","利姆萨·罗敏萨黑涡团的军用魔法人偶。基本设计是用来在阅兵式等场合担当旗手一职。站姿挺拔地举着团旗的样子十分威风。但是因为个子太矮，总是被人忽略。","是雕金匠行会的……<br>魔法人偶？<br>　　　　　——罗伯特",420,100,30,0,0,0,1,0,8,4506,2,false,false,false,false,0,false,true,200
7,"密林人偶003号",0,"",0,0,1,0,0,"召唤出宠物“密林人偶003号”。<br>按照双蛇党制式装饰的自走人偶。","格里达尼亚双蛇党的军用魔法人偶。基本设计是用来在阅兵式等场合担当旗手一职。站姿挺拔地举着党旗的样子十分威风。但是因为个子太矮，总是被人忽略。","是雕金匠行会的……<br>魔法人偶？<br>　　　　　——罗伯特",421,100,30,0,0,0,1,0,8,4507,2,false,false,false,false,0,false,true,200
8,"黄沙人偶003号",0,"",0,0,1,0,0,"召唤出宠物“黄沙人偶003号”。<br>按照恒辉队制式装饰的自走人偶。","乌尔达哈恒辉队的军用魔法人偶。基本设计是用来在阅兵式等场合担当旗手一职。站姿挺拔地举着队旗的样子十分威风。但是因为个子太矮，总是被人忽略。","是雕金匠行会的……<br>魔法人偶？<br>　　　　　——罗伯特",422,100,30,0,0,0,1,0,8,4508,2,false,false,false,false,0,false,true,200
9,"黑涡团巧儿陆行鸟",0,"",0,0,1,0,0,"召唤出宠物“黑涡团巧儿陆行鸟”。<br>虽然出壳不久，不过体内流淌的鲜血已经染上了黑涡团的红色。","效忠于黑涡团的陆行鸟雏鸟。负责打扫的厩舍管理员在某天进入陆行鸟房时发现了这只雏鸟，它一副理所应当的样子把那里当作自己的家。之后它就成为了队里的吉祥物，并根据它自己的意愿调任到了冒险者部队。","大家想让陆行鸟也以清<br>爽的姿态迎接新年吧？<br>　　　　——鸟栏管理员",424,100,30,0,30,0,2,0,8,4509,3,true,true,false,true,0,false,true,1
