Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [STRING] [0x8],9 [USHORT] [0x14],10 [UBYTE] [0x1A],11 [UBYTE] [0x1B],12 [UBYTE] [0x1C],13 [UBYTE] [0x1D],14 [UBYTE] [0x1E],15 [UBYTE] [0x1F],16 [UBYTE] [0x20],17 [USHORT] [0x16],18 [UBYTE] [0x21],19 [BOOL] [0x22],20 [BOOL] [0x23],21 [USHORT] [0x18],22 [BOOL] [0x24],23 [BOOL] [0x25]
0,"",0,"",0,0,1,0,0,"",0,100,0,0,0,0,0,8,0,0,false,false,0,false,true
1,"爆弹仔",0,"",0,0,1,0,0,"召唤出宠物“爆弹仔”。<br>人工孵化的爆弹怪幼体，基本上应该不会自行爆炸。",427,100,30,0,0,2,0,8,4503,0,true,false,0,false,true
2,"自走人偶001号",0,"",0,0,1,0,0,"召唤出宠物“自走人偶001号”。<br>炼金术士行会与雕金匠行会联手制作的机械人偶。",419,100,30,0,0,1,0,8,4501,1,false,false,0,false,true
3,"巧儿陆行鸟",0,"",0,0,1,0,0,"召唤出宠物“巧儿陆行鸟”。<br>小巧可爱的陆行鸟雏鸟，找到鸟妈妈前就先养着吧。",423,100,30,30,0,2,0,8,4502,2,true,true,0,false,true
4,"凯特西娃娃",0,"",0,0,1,0,0,"召唤出宠物“凯特西娃娃”。<br>长长的尾巴可以用来保持玩偶的身体平衡。",430,100,30,0,0,1,0,8,4504,3,false,false,0,false,true
5,"贝希摩斯宝宝",0,"",0,0,1,0,0,"召唤出宠物“贝希摩斯宝宝”。<br>哼哼叫的小野兽，老天保佑它的妈妈别找上门来。",428,100,30,0,0,2,0,8,4505,4,true,true,0,false,true
6,"碧海人偶003号",0,"",0,0,1,0,0,"召唤出宠物“碧海人偶003号”。<br>按照黑涡团制式装饰的自走人偶。",420,100,30,0,0,1,0,8,4506,1,false,false,0,false,true
7,"密林人偶003号",0,"",0,0,1,0,0,"召唤出宠物“密林人偶003号”。<br>按照双蛇党制式装饰的自走人偶。",421,100,30,0,0,1,0,8,4507,1,false,false,0,false,true
8,"黄沙人偶003号",0,"",0,0,1,0,0,"召唤出宠物“黄沙人偶003号”。<br>按照恒辉队制式装饰的自走人偶。",422,100,30,0,0,1,0,8,4508,1,false,false,0,false,true
9,"黑涡团巧儿陆行鸟",0,"",0,0,1,0,0,"召唤出宠物“黑涡团巧儿陆行鸟”。<br>虽然出壳不久，不过体内流淌的鲜血已经染上了黑涡团的红色。",424,100,30,30,0,2,0,8,4509,2,true,true,0,false,true
10,"双蛇党巧儿陆行鸟",0,"",0,0,1,0,0,"召唤出宠物“双蛇党巧儿陆行鸟”。<br>虽然出壳不久，不过已经受到了森林元灵的感召。",425,100,30,30,0,2,0,8,4510,2,true,true,0,false,true
11,"恒辉队巧儿陆行鸟",0,"",0,0,1,0,0,"召唤出宠物“恒辉队巧儿陆行鸟”。<br>虽然出壳不久，不过已经带有了恒辉队那不灭烈火的气势。",426,100,30,30,0,2,0,8,4511,2,true,true,0,false,true
