Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [INT] [0xC],3 [UBYTE] [0x10],4 [UINT] [0x8],5 [UBYTE] [0x11]
0,"","",0,0,0,0
1,"讨伐经验值提高","24小时内（地球时间），打倒敌人时获得的经验增加5%。",64213,5,3500,1
2,"采集经验值提高","24小时内（地球时间），采集时获得的经验增加5%。",64215,5,3500,2
3,"制作经验值提高","24小时内（地球时间），制作时获得的经验增加5%。",64216,5,3500,3
4,"搭档经验值提高","24小时内（地球时间），搭档获得的经验增加10%。",64214,5,2800,4
5,"对战战绩提高","24小时内（地球时间），对战时所获得的狼印战绩增加5%。",64217,5,2800,5
6,"军票提高","24小时内（地球时间），获得的军票增加5%。",64218,5,2800,6
7,"鼓励新人","24小时内（地球时间），10级以下战斗职业的所有状态参数提高10%。",64201,5,1750,7
8,"获得力提高","24小时内（地球时间），大地使者提升5点获得力。",64202,5,2800,8
9,"鉴别力提高","24小时内（地球时间），大地使者提升5点鉴别力。",64203,5,2800,9
10,"作业精度提高","24小时内（地球时间），能工巧匠提升5点作业精度。",64204,5,2800,10
11,"加工精度提高","24小时内（地球时间），能工巧匠提升5点加工精度。",64205,5,2800,11
12,"精炼度增加量提高","24小时内（地球时间），精炼度增长得更快。",64209,5,3500,12
13,"食物效果时间延长","24小时内（地球时间），食物的效果时间延长5分钟。",64208,5,2800,13
14,"装备损耗降低","24小时内（地球时间），装备品耐久度损耗降低10%。",64210,5,3500,14
15,"衰弱时间缩短","24小时内（地球时间），衰弱状态的效果时间缩短10%。",64211,5,2800,15
16,"传送优惠","24小时内（地球时间），传送所需要花费的金币减少20%。",64212,5,3500,16
17,"","",0,0,0,0
18,"","",0,0,0,0
19,"","",0,0,0,0
20,"","",0,0,0,0
21,"","",0,0,0,0
22,"","",0,0,0,0
23,"","",0,0,0,0
24,"","",0,0,0,0
25,"","",0,0,0,0
26,"","",0,0,0,0
27,"","",0,0,0,0
28,"","",0,0,0,0
29,"","",0,0,0,0
30,"","",0,0,0,0
31,"讨伐经验值提高II","24小时内（地球时间），打倒敌人时获得的经验增加10%。",64238,8,7000,17
32,"采集经验值提高II","24小时内（地球时间），采集时获得的经验增加10%。",64240,8,7000,18
33,"制作经验值提高II","24小时内（地球时间），制作时获得的经验增加10%。",64241,8,7000,19
34,"搭档经验值提高II","24小时内（地球时间），搭档获得的经验增加15%。",64239,8,7000,20
35,"对战战绩提高II","24小时内（地球时间），对战时所获得的狼印战绩增加10%。",64242,8,7000,21
36,"军票提高II","24小时内（地球时间），获得的军票增加10%。",64243,8,7000,22
37,"鼓励新人II","24小时内（地球时间），10级以下战斗职业的所有状态参数提高15%。",64226,8,3500,23
38,"获得力提高II","24小时内（地球时间），大地使者提升10点获得力。",64227,8,7000,24
39,"鉴别力提高II","24小时内（地球时间），大地使者提升10点鉴别力。",64228,8,7000,25
40,"作业精度提高II","24小时内（地球时间），能工巧匠提升10点作业精度。",64229,8,7000,26
41,"加工精度提高II","24小时内（地球时间），能工巧匠提升10点加工精度。",64230,8,7000,27
42,"精炼度增加量提高II","24小时内（地球时间），精炼度增长得更快。",64234,8,7000,28
43,"食物效果时间延长II","24小时内（地球时间），食物的效果时间延长10分钟。",64233,8,7000,29
44,"装备损耗降低II","24小时内（地球时间），装备品耐久度损耗降低20%。",64235,8,7000,30
45,"衰弱时间缩短II","24小时内（地球时间），衰弱状态的效果时间缩短15%。",64236,8,5600,31
46,"传送优惠II","24小时内（地球时间），传送所需要花费的金币减少30%。",64237,8,7000,32
47,"","",0,0,0,0
48,"","",0,0,0,0
49,"","",0,0,0,0
50,"","",0,0,0,0
51,"","",0,0,0,0
52,"","",0,0,0,0
53,"","",0,0,0,0
54,"","",0,0,0,0
55,"","",0,0,0,0
56,"","",0,0,0,0
57,"","",0,0,0,0
58,"","",0,0,0,0
59,"","",0,0,0,0
60,"","",0,0,0,0
61,"","",0,0,0,0
62,"","",0,0,0,0
63,"","",0,0,0,0
64,"","",0,0,0,0
65,"","",0,0,0,0
66,"","",0,0,0,0
67,"","",0,0,0,0
68,"","",0,0,0,0
69,"","",0,0,0,0
70,"","",0,0,0,0
71,"","",0,0,0,0
72,"","",0,0,0,0
73,"","",0,0,0,0
74,"","",0,0,0,0
75,"","",0,0,0,0
76,"","",0,0,0,0
77,"","",0,0,0,0
78,"","",0,0,0,0
79,"","",0,0,0,0
80,"","",0,0,0,0
81,"","",0,0,0,0
82,"","",0,0,0,0
83,"","",0,0,0,0
84,"","",0,0,0,0
85,"","",0,0,0,0
86,"","",0,0,0,0
87,"","",0,0,0,0
88,"","",0,0,0,0
89,"","",0,0,0,0
90,"","",0,0,0,0
91,"","",0,0,0,0
92,"","",0,0,0,0
93,"","",0,0,0,0
94,"","",0,0,0,0
95,"","",0,0,0,0
96,"","",0,0,0,0
97,"","",0,0,0,0
98,"","",0,0,0,0
99,"","",0,0,0,0
100,"","",0,0,0,0
