Index,0 [STRING] [0x4],1 [UBYTE] [0x8],2 [UBYTE] [0x9],3 [BOOL] [0xB],4 [UBYTE] [0xA],5 [STRING] [0x0]
0,"",255,255,false,0,""
11,"MOVE_AND_STEER",255,255,false,1,"控制移动"
12,"MOVE_FORE",255,255,false,1,"前进 / 向前移动"
13,"MOVE_BACK",255,255,false,1,"后退 / 向后移动"
14,"MOVE_LEFT",255,255,false,1,"左转 / 向左移动"
15,"MOVE_RIGHT",255,255,false,1,"右转 / 向右移动"
16,"MOVE_STRIFE_L",255,255,false,1,"向左平移"
17,"MOVE_STRIFE_R",255,255,false,1,"向右平移"
18,"JUMP",255,255,false,1,"跳跃"
19,"WALK",255,255,false,1,"切换奔跑与行走"
20,"AUTORUN_KEY",255,255,false,1,"开启/关闭自动前进"
21,"SWARD",255,255,false,1,"拔出/收回武器"
22,"CAMERA_FOCUS",255,255,false,1,"锁定所选目标"
23,"",255,255,false,0,""
24,"",255,255,false,0,""
25,"",255,255,false,0,""
26,"",255,255,false,0,""
27,"",255,255,false,0,""
28,"",255,255,false,0,""
29,"",255,255,false,0,""
30,"",255,255,false,0,""
31,"",255,255,false,0,""
32,"",255,255,false,0,""
33,"",255,255,false,0,""
34,"",255,255,false,0,""
35,"",255,255,false,0,""
36,"",255,255,false,0,""
37,"",255,255,false,0,""
38,"",255,255,false,0,""
39,"",255,255,false,0,""
40,"",255,255,false,0,""
41,"",255,255,false,0,""
42,"",255,255,false,0,""
43,"",255,255,false,0,""
44,"",255,255,false,0,""
45,"",255,255,false,0,""
46,"",255,255,false,0,""
47,"",255,255,false,0,""
48,"",255,255,false,0,""
49,"",255,255,false,0,""
51,"CAMERA_UP",255,255,false,1,"向上移动视角"
52,"CAMERA_DOWN",255,255,false,1,"向下移动视角"
53,"CAMERA_LEFT",255,255,false,1,"向左移动视角"
54,"CAMERA_RIGHT",255,255,false,1,"向右移动视角"
55,"CAMERA_MODE",255,255,false,1,"切换第一人称视角与第三人称视角"
56,"CAMERA_BACKWARD",255,255,false,1,"翻转视角"
57,"CAMERA_ZOOMIN",255,255,false,1,"缩进视角 / 上一页"
58,"CAMERA_ZOOMOUT",255,255,false,1,"拉远视角 / 下一页"
59,"CAMERA_LOAD",255,255,false,1,"将视角恢复默认设置"
60,"CAMERA_SAVE",255,255,false,1,"记录当前视角设置"
61,"CAMERA_RESET",255,255,false,1,"重制视角设置"
62,"CAM_TILT_UP",255,255,false,1,"提高视角俯视角度"
63,"CAM_TILT_DOWN",255,255,false,1,"降低视角俯视角度"
64,"CAMERA_LOOKING",255,255,false,1,"视线面向当前镜头"
65,"",255,255,false,0,""
66,"",255,255,false,0,""
67,"",255,255,false,0,""
68,"",255,255,false,0,""
69,"",255,255,false,0,""
70,"",255,255,false,0,""
71,"",255,255,false,0,""
72,"",255,255,false,0,""
73,"",255,255,false,0,""
74,"",255,255,false,0,""
75,"",255,255,false,0,""
76,"",255,255,false,0,""
77,"",255,255,false,0,""
78,"",255,255,false,0,""
79,"",255,255,false,0,""
80,"",255,255,false,0,""
81,"",255,255,false,0,""
82,"",255,255,false,0,""
83,"",255,255,false,0,""
84,"",255,255,false,0,""
85,"",255,255,false,0,""
86,"",255,255,false,0,""
87,"",255,255,false,0,""
88,"",255,255,false,0,""
89,"",255,255,false,0,""
90,"",255,255,false,0,""
91,"",255,255,false,0,""
92,"",255,255,false,0,""
93,"",255,255,false,0,""
94,"",255,255,false,0,""
95,"",255,255,false,0,""
96,"",255,255,false,0,""
97,"",255,255,false,0,""
98,"",255,255,false,0,""
99,"",255,255,false,0,""
103,"TARGET_NEXT",255,255,false,2,"从近到远顺次选中敌人"
104,"TARGET_PREV",255,255,false,2,"从远到近顺次选中敌人"
105,"TARGET_P1",255,255,false,2,"选中队员列表第1位队员（自己）"
106,"TARGET_P2",255,255,false,2,"选中队员列表第2位队员"
107,"TARGET_P3",255,255,false,2,"选中队员列表第3位队员"
108,"TARGET_P4",255,255,false,2,"选中队员列表第4位队员"
109,"TARGET_P5",255,255,false,2,"选中队员列表第5位队员"
110,"TARGET_P6",255,255,false,2,"选中队员列表第6位队员"
111,"TARGET_P7",255,255,false,2,"选中队员列表第7位队员"
112,"TARGET_P8",255,255,false,2,"选中队员列表第8位队员"
113,"TARGET_PET",255,255,false,2,"选中自己的召唤兽"
114,"TARGET_TTOT",255,255,false,2,"选中目标的目标（辅助目标）"
115,"TARGET_LASTTARGET",255,255,false,2,"选中前一次选中的目标"
116,"TARGET_LASTENEMY",255,255,false,2,"选中前一次选中的敌人"
117,"TARGET_LASTATTACKER",255,255,false,2,"选中对自己发动攻击的敌人"
118,"TARGET_CLOSEST_ENEMY",255,255,false,2,"选中距离最近的敌人"
119,"TARGET_CLOSEST_PC",255,255,false,2,"选中距离最近的玩家角色"
120,"TARGET_CLOSEST_NPC",255,255,false,2,"选中距离最近的非玩家角色或场景物体"
121,"TARGET_FOCUS",255,255,false,2,"焦点目标"
122,"TARGET_SELECT",255,255,false,2,"选中焦点目标"
123,"FACE",255,255,false,2,"转向面向目标的方向"
