Index,0 [UBYTE] [0x4],1 [USHORT] [0x0],2 [UBYTE] [0x5],3 [UBYTE] [0x6],4 [UBYTE] [0x7],5 [UBYTE] [0x8],6 [UBYTE] [0x9],7 [USHORT] [0x2],8 [BBOOL] [0xB],9 [BBOOL] [0xB],10 [BBOOL] [0xB],11 [UBYTE] [0xA],12 [BBOOL] [0xB],13 [BBOOL] [0xB],14 [BBOOL] [0xB]
0,0,0,0,0,0,0,0,0,false,true,true,0,true,true,true
1,1,1,2,0,1,2,24,0,true,true,true,0,true,true,true
2,1,2,2,0,1,2,16,0,true,true,true,0,true,true,true
3,1,3,2,0,1,2,17,0,true,true,true,0,true,true,true
4,1,4,2,0,1,2,15,0,true,true,true,0,true,true,true
5,1,5,2,0,1,2,47,0,true,true,true,0,true,true,true
6,1,6,2,0,1,2,28,0,true,true,true,0,true,true,true
7,1,7,2,0,1,2,20,0,true,true,true,0,true,true,true
8,1,8,2,0,1,2,32,0,true,true,true,0,true,true,true
9,1,9,2,0,1,2,35,0,true,true,true,0,true,true,true
10,1,10,2,0,2,2,50,45,true,true,true,0,true,true,true
11,1,11,2,0,1,2,41,0,true,true,true,0,true,true,true
12,1,12,2,0,1,2,38,0,true,true,true,0,true,true,true
13,1,13,2,0,1,2,44,0,true,true,true,0,true,true,true
14,1,14,2,0,2,2,50,45,true,true,true,0,true,true,true
15,1,15,2,0,3,3,50,42,true,true,true,0,true,true,true
16,1,16,2,0,3,3,50,42,true,true,true,0,true,true,true
17,1,17,2,0,2,2,50,48,true,true,true,0,true,true,true
18,1,18,2,0,2,2,50,48,true,true,true,0,true,true,true
19,1,19,2,0,2,2,50,48,true,true,true,0,true,true,true
20,1,20,2,0,2,2,50,55,true,true,true,0,true,true,true
21,1,21,2,0,2,2,50,55,true,true,true,0,true,true,true
22,1,22,2,0,2,2,50,55,true,true,true,0,true,true,true
23,1,23,2,0,2,2,50,70,true,true,true,0,true,true,true
24,1,24,2,0,2,2,50,70,true,true,true,0,true,true,true
25,1,25,2,0,2,2,50,70,true,true,true,0,true,true,true
26,1,26,2,0,2,2,50,80,true,true,true,0,true,true,true
27,1,27,2,0,2,2,50,80,true,true,true,0,true,true,true
28,1,28,2,0,2,2,50,80,true,true,true,0,true,true,true
29,1,29,2,0,2,2,50,90,true,true,true,0,true,true,true
30,1,30,2,0,2,2,50,90,true,true,true,0,true,true,true
31,1,31,2,1,1,2,59,0,false,true,true,0,true,true,true
32,1,32,2,0,2,2,50,90,true,true,true,0,true,true,true
33,1,33,2,1,8,2,60,145,false,true,true,0,true,true,true
34,1,34,2,1,1,2,57,0,false,true,true,0,true,true,true
35,1,35,2,1,8,2,60,145,false,true,true,0,true,true,true
36,1,36,2,1,1,2,51,0,false,true,true,0,true,true,true
37,1,37,2,1,1,2,53,0,false,true,true,0,true,true,true
38,1,38,2,1,0,2,60,142,false,true,true,0,true,true,true
39,1,39,2,1,1,2,55,0,false,true,true,0,true,true,true
40,1,40,2,1,5,2,60,170,false,true,true,0,true,true,true
41,1,41,2,1,5,2,60,170,false,true,true,0,true,true,true
42,1,10001,3,0,4,2,10,0,false,true,false,0,true,true,true
43,1,10002,3,0,4,2,10,0,false,true,false,0,true,true,true
44,1,10003,3,0,4,2,15,0,false,true,false,0,true,true,true
45,1,10004,3,0,4,2,15,0,false,true,false,0,true,true,true
46,1,10005,3,0,4,2,20,0,false,true,false,0,true,true,true
47,1,10006,3,0,4,2,20,0,false,true,false,0,true,true,true
48,1,10007,3,0,4,2,25,0,false,true,false,0,true,true,true
49,1,10008,3,0,4,2,25,0,false,true,false,0,true,true,true
50,1,10009,3,0,4,2,30,0,false,true,false,0,true,true,true
51,1,10010,3,0,4,2,30,0,false,true,false,0,true,true,true
52,1,10011,3,0,4,2,35,0,false,true,false,0,true,true,true
53,1,10012,3,0,4,2,35,0,false,true,false,0,true,true,true
54,1,10013,3,0,4,2,40,0,false,true,false,0,true,true,true
55,1,10014,3,0,4,3,40,0,false,true,false,0,true,true,true
56,1,20001,4,0,1,2,20,0,true,true,true,0,true,true,true
57,1,20002,4,0,1,2,34,0,true,true,true,0,true,true,true
58,1,20003,4,0,1,2,44,0,true,true,true,0,true,true,true
59,1,20004,4,0,6,3,50,49,true,true,true,0,true,true,true
60,1,20005,4,0,6,3,50,57,true,true,true,0,true,true,true
61,1,20006,4,0,6,3,50,52,true,true,true,0,true,true,true
62,1,20007,4,0,6,3,49,0,true,true,true,0,true,true,true
63,1,20008,4,0,0,3,50,70,true,true,true,0,true,true,true
64,1,20009,4,0,0,3,50,67,true,true,true,0,true,true,true
65,1,20010,4,0,0,3,50,65,true,true,true,0,true,true,true
66,1,20011,4,0,6,3,50,54,true,true,true,0,true,true,true
67,1,20012,4,0,0,3,50,80,true,true,true,0,true,true,true
68,1,20013,4,0,0,3,50,61,true,true,true,0,true,true,true
69,1,20014,4,0,0,2,50,0,true,true,false,0,false,true,true
70,1,20015,4,1,0,3,60,0,true,true,false,0,false,true,true
71,1,20016,4,1,0,3,60,0,true,true,false,0,false,true,true
72,1,20017,4,0,6,3,50,60,true,true,true,0,true,true,true
