Index,0 [USHORT] [0x28],1 [UBYTE] [0x34],2 [USHORT] [0x2A],3 [BBOOL] [0x41],4 [UBYTE] [0x35],5 [UINT] [0x14],6 [UBYTE] [0x36],7 [UBYTE] [0x37],8 [UBYTE] [0x38],9 [UBYTE] [0x39],10 [UBYTE] [0x3A],11 [UINT] [0x18],12 [USHORT] [0x2C],13 [UBYTE] [0x3B],14 [UBYTE] [0x3C],15 [USHORT] [0x2E],16 [USHORT] [0x30],17 [BBOOL] [0x41],18 [BBOOL] [0x41],19 [BBOOL] [0x41],20 [BBOOL] [0x41],21 [BBOOL] [0x41],22 [BBOOL] [0x41],23 [UBYTE] [0x3D],24 [BBOOL] [0x41],25 [BBOOL] [0x42],26 [BBOOL] [0x42],27 [BBOOL] [0x42],28 [BBOOL] [0x42],29 [BBOOL] [0x42],30 [BBOOL] [0x42],31 [STRING] [0x0],32 [UBYTE] [0x3E],33 [UBYTE] [0x3F],34 [UINT] [0x1C],35 [USHORT] [0x32],36 [UINT] [0x20],37 [UINT] [0x24],38 [BYTE] [0x40],39 [BOOL] [0x4],40 [BOOL] [0x5],41 [BOOL] [0x6],42 [BOOL] [0x7],43 [BOOL] [0x8],44 [BOOL] [0x9],45 [BOOL] [0xA],46 [BOOL] [0xB],47 [BOOL] [0xC],48 [BOOL] [0xD],49 [BOOL] [0xE],50 [BOOL] [0xF],51 [BOOL] [0x10],52 [BOOL] [0x11],53 [BOOL] [0x12],54 [BOOL] [0x13]
0,0,0,0,false,0,0,108,0,0,0,0,0,0,0,0,0,0,false,true,true,false,false,true,0,false,false,false,false,false,false,true,"",0,0,0,0,0,0,-1,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
1,169,1,1,false,0,0,108,2,0,0,0,0,0,24,27,0,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,1,5,112005,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
2,164,1,2,false,0,0,108,2,0,0,0,0,0,16,19,0,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,2,2,112002,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
3,161,1,3,false,0,0,108,2,0,0,0,0,0,17,20,0,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,3,3,112003,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
4,157,1,4,false,0,0,108,2,0,0,0,0,0,15,18,0,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,4,1,112001,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
5,172,1,5,false,0,0,108,2,0,0,0,0,0,47,49,0,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,5,12,112014,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
6,166,1,6,false,0,0,108,2,0,0,0,0,0,28,31,0,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,6,6,112006,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
7,162,1,7,false,0,0,108,2,0,0,0,0,0,20,23,0,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,7,4,112004,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
8,158,1,8,false,0,0,108,2,0,0,0,0,0,32,34,0,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,8,7,112007,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
9,163,1,9,false,0,0,108,2,0,0,0,0,0,35,37,0,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,9,8,112009,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
10,159,1,10,false,0,0,108,2,0,0,0,0,0,50,50,45,110,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,10,13,112010,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
11,168,1,11,false,0,0,108,2,0,0,0,0,0,41,43,0,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,11,10,112012,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
12,170,1,12,false,0,0,108,2,0,0,0,0,0,38,40,0,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,12,9,112011,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
13,171,1,13,false,0,0,108,2,0,0,0,0,0,44,46,0,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,13,11,112013,0,-1,true,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false
14,167,1,14,false,0,0,108,2,0,0,0,0,0,50,50,45,110,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,14,16,112015,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
15,217,1,15,false,0,0,108,3,0,0,0,0,0,50,50,42,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,15,14,112016,0,-1,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false
16,224,1,16,false,0,0,108,3,0,0,0,0,0,50,50,42,0,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,16,15,112017,0,-1,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false
17,160,1,17,false,0,0,108,2,0,0,0,0,0,50,50,48,110,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,17,17,112027,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
18,349,1,18,false,0,0,108,2,0,0,0,0,0,50,50,48,110,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,18,18,112025,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
19,350,1,19,false,0,0,108,2,0,0,0,0,0,50,50,48,110,true,true,true,false,false,true,0,true,false,true,false,false,false,true,"",2,6,19,19,112026,0,-1,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false
