Index,0 [UBYTE] [0xE],1 [USHORT] [0x8],2 [UBYTE] [0xF],3 [UBYTE] [0x10],4 [UBYTE] [0x11],5 [UBYTE] [0x12],6 [UBYTE] [0x13],7 [UBYTE] [0x14],8 [UBYTE] [0x15],9 [UBYTE] [0x16],10 [USHORT] [0xA],11 [BBOOL] [0x23],12 [BBOOL] [0x23],13 [BBOOL] [0x23],14 [UBYTE] [0x17],15 [BBOOL] [0x23],16 [BBOOL] [0x23],17 [BBOOL] [0x23],18 [BOOL] [0x1A],19 [BOOL] [0x1B],20 [BOOL] [0x1C],21 [BOOL] [0x1D],22 [BOOL] [0x1E],23 [BOOL] [0x1F],24 [BOOL] [0x20],25 [BOOL] [0x21],26 [BOOL] [0x22],27 [BBOOL] [0x23],28 [BBOOL] [0x23],29 [BBOOL] [0x24],30 [BBOOL] [0x24],31 [BBOOL] [0x24],32 [BBOOL] [0x24],33 [STRING] [0x0],34 [UBYTE] [0x18],35 [UBYTE] [0x19],36 [USHORT] [0xC],37 [UINT] [0x4],38 [BBOOL] [0x24]
0,0,0,0,0,0,108,0,0,0,0,0,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",0,0,0,0,false
1,1,1,2,0,1,108,2,0,0,24,0,true,true,true,0,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,5,112005,false
2,1,2,2,0,1,108,2,0,0,16,0,true,true,true,0,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,2,112002,false
3,1,3,2,0,1,108,2,0,0,17,0,true,true,true,0,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,3,112003,false
4,1,4,2,0,1,108,2,0,0,15,0,true,true,true,0,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,1,112001,false
5,1,5,2,0,1,108,2,0,0,47,0,true,true,true,0,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,12,112014,false
6,1,6,2,0,1,108,2,0,0,28,0,true,true,true,0,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,6,112006,false
7,1,7,2,0,1,108,2,0,0,20,0,true,true,true,0,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,4,112004,false
8,1,8,2,0,1,108,2,0,0,32,0,true,true,true,0,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,7,112007,false
9,1,9,2,0,1,108,2,0,0,35,0,true,true,true,0,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,8,112009,false
10,1,10,2,0,2,108,2,0,0,50,45,true,true,true,0,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,13,112010,false
11,1,11,2,0,1,108,2,0,0,41,0,true,true,true,0,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,10,112012,false
12,1,12,2,0,1,108,2,0,0,38,0,true,true,true,0,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,9,112011,false
13,1,13,2,0,1,108,2,0,0,44,0,true,true,true,0,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,11,112013,false
14,1,14,2,0,2,108,2,0,0,50,45,true,true,true,0,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,16,112015,false
15,1,15,2,0,3,108,3,0,0,50,42,true,true,true,0,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,14,112016,false
16,1,16,2,0,3,108,3,0,0,50,42,true,true,true,0,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,15,112017,false
17,1,17,2,0,2,108,2,0,0,50,48,true,true,true,0,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,17,112027,false
18,1,18,2,0,2,108,2,0,0,50,48,true,true,true,0,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,18,112025,false
19,1,19,2,0,2,108,2,0,0,50,48,true,true,true,0,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,19,112026,false
20,1,20,2,0,2,108,2,0,0,50,55,true,true,true,0,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,22,112048,false
21,1,21,2,0,2,108,2,0,0,50,55,true,true,true,0,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,21,112049,false
22,1,22,2,0,2,108,2,0,0,50,55,true,true,true,0,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,20,112042,false
23,1,23,2,0,2,108,2,0,0,50,70,true,true,true,0,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,23,112058,false
24,1,24,2,0,2,108,2,0,0,50,70,true,true,true,0,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,24,112059,false
25,1,25,2,0,2,108,2,0,0,50,70,true,true,true,0,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,25,112060,false
26,1,26,2,0,2,108,2,0,0,50,80,true,true,true,0,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,28,112068,false
27,1,27,2,0,2,108,2,0,0,50,80,true,true,true,0,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,26,112066,false
28,1,28,2,0,2,108,2,0,0,50,80,true,true,true,0,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,27,112067,false
29,1,29,2,0,2,108,2,0,0,50,90,true,true,true,0,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,31,112077,false
30,1,30,2,0,2,108,2,0,0,50,90,true,true,true,0,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,30,112078,false
31,1,31,2,1,1,108,2,0,0,59,0,false,true,true,0,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,44,112091,false
32,1,32,2,0,2,108,2,0,0,50,90,true,true,true,0,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,29,112076,false
33,1,33,2,1,8,108,2,0,0,60,145,false,true,true,0,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,"",2,0,46,112093,false
34,1,34,2,1,1,108,2,0,0,57,0,false,true,true,0,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,43,112090,false
35,1,35,2,1,8,108,2,0,0,60,145,false,true,true,0,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,"",2,0,47,112094,false
36,1,36,2,1,1,108,2,0,0,51,0,false,true,true,0,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,40,112087,false
37,1,37,2,1,1,108,2,0,0,53,0,false,true,true,0,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,41,112088,false
38,1,38,2,1,8,108,2,0,0,60,142,false,true,true,0,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,"",2,0,45,112092,false
39,1,39,2,1,1,108,2,0,0,55,0,false,true,true,0,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",2,0,42,112089,false
40,1,40,2,1,8,108,2,0,0,60,170,false,true,true,0,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,"",2,0,49,112117,false
41,1,41,2,1,8,108,2,0,0,60,170,false,true,true,0,true,true,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true,"",2,0,48,112116,false
42,1,10001,3,0,4,108,2,0,0,10,0,false,true,false,0,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,"",3,0,1,111006,false
43,1,10002,3,0,4,108,2,0,0,10,0,false,true,false,0,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,"",3,0,2,111001,false
44,1,10003,3,0,4,108,2,0,0,15,0,false,true,false,0,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,"",3,0,3,111007,false
45,1,10004,3,0,4,108,2,0,0,15,0,false,true,false,0,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,"",3,0,4,111008,false
46,1,10005,3,0,4,108,2,0,0,20,0,false,true,false,0,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,"",3,0,5,111002,false
47,1,10006,3,0,4,108,2,0,0,20,0,false,true,false,0,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,"",3,0,6,111003,false
48,1,10007,3,0,4,108,2,0,0,25,0,false,true,false,0,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,"",3,0,7,111005,false
49,1,10008,3,0,4,108,2,0,0,25,0,false,true,false,0,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,"",3,0,8,111004,false
50,1,10009,3,0,4,108,2,0,0,30,0,false,true,false,0,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,"",3,0,9,111009,false
51,1,10010,3,0,4,108,2,0,0,30,0,false,true,false,0,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,"",3,0,10,111010,false
52,1,10011,3,0,4,108,2,0,0,35,0,false,true,false,0,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,"",3,0,11,111011,false
53,1,10012,3,0,4,108,2,0,0,35,0,false,true,false,0,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,"",3,0,12,111012,false
54,1,10013,3,0,4,108,2,0,0,40,0,false,true,false,0,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,"",3,0,13,111013,false
55,1,10014,3,0,4,108,3,0,0,40,0,false,true,false,0,true,true,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,true,"",3,0,14,111014,false
56,1,20001,4,0,1,108,2,0,0,20,0,true,true,true,0,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",4,0,1,112008,false
57,1,20002,4,0,1,108,2,0,0,34,0,true,true,true,0,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",4,0,2,112018,false
58,1,20003,4,0,1,108,2,0,0,44,0,true,true,true,0,true,true,true,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",4,0,3,112019,false
59,1,20004,4,0,6,108,3,0,0,50,49,true,true,true,0,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,"",4,0,200,112021,false
60,1,20005,4,0,6,108,3,0,0,50,57,true,true,true,0,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,"",4,0,202,112022,false
61,1,20006,4,0,6,108,3,0,0,50,52,true,true,true,0,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,"",4,0,201,112023,false
62,1,20007,4,0,6,108,3,0,0,49,0,true,true,true,0,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,"",4,0,4,112020,false
63,1,20008,4,0,0,108,3,0,0,50,70,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",4,0,303,112028,false
64,1,20009,4,0,0,108,3,0,0,50,67,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",4,0,302,112029,false
65,1,20010,4,0,0,108,3,0,0,50,65,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",4,0,301,112030,false
66,1,20011,4,0,6,108,3,0,0,50,54,true,true,true,0,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,"",4,0,203,112031,false
67,1,20012,4,0,0,108,3,0,0,50,80,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",4,0,304,112050,false
68,1,20013,4,0,0,108,3,0,0,50,61,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",4,0,300,112032,false
69,1,20014,4,0,0,108,2,0,0,50,0,true,true,false,0,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",4,0,9999,112018,false
70,1,20015,4,1,0,108,5,0,0,60,0,true,false,false,0,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",4,0,9997,112203,false
71,1,20016,4,1,0,108,3,0,0,60,0,true,true,false,0,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",4,0,9998,112126,false
72,1,20017,4,0,6,108,3,0,0,50,60,true,true,true,0,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,"",4,0,204,112051,false
73,1,20018,4,0,0,108,3,0,0,50,80,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",4,0,305,112052,false
74,1,20019,4,0,6,108,3,0,0,50,52,true,true,true,0,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,"",4,0,100,112053,false
75,1,20020,4,0,6,108,3,0,0,50,52,true,true,true,0,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,"",4,0,101,112055,false
76,1,20021,4,0,6,108,3,0,0,50,50,true,true,true,0,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,"",4,0,102,112054,false
77,1,20022,4,0,6,108,3,0,0,50,65,true,true,true,0,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,"",4,0,205,112062,false
78,1,20023,4,0,0,108,3,0,0,50,85,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",4,0,306,112063,false
79,1,20024,4,0,6,108,3,0,0,50,80,true,true,true,0,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,"",4,0,206,112073,false
80,1,20025,4,0,0,108,3,0,0,50,95,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",4,0,307,112074,false
81,1,20026,4,0,6,108,3,0,0,50,80,true,true,true,0,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,"",4,0,103,112075,false
82,1,20027,4,0,0,108,3,0,0,50,95,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",4,0,104,112065,false
83,1,20028,4,0,6,108,3,0,0,50,90,true,true,true,0,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,"",4,0,6,112082,false
84,1,20029,4,0,6,108,3,0,0,50,90,true,true,true,0,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,"",4,0,5,112081,false
85,1,20030,4,0,6,108,3,0,0,50,90,true,true,true,0,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,"",4,0,105,112080,false
86,1,20031,4,1,6,108,3,0,0,53,0,false,true,true,0,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,"",4,0,400,112103,false
87,1,20032,4,1,0,108,3,0,0,60,175,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",4,0,404,112107,false
88,1,20033,4,1,6,108,3,0,0,57,0,false,true,true,0,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,"",4,0,401,112104,false
89,1,20034,4,1,0,108,3,0,0,60,165,false,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",4,0,403,112105,false
90,1,20035,4,1,6,108,3,0,0,60,142,false,true,true,0,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,"",4,0,402,112106,false
91,1,20036,4,1,0,108,3,0,0,60,190,false,true,true,0,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,"",4,0,405,112122,false
92,1,30001,1,0,0,108,4,0,0,50,50,false,true,false,0,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,"",5,0,1,112033,false
93,1,30002,1,0,0,108,3,0,0,50,70,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,4,112043,false
94,1,30003,1,0,0,108,3,0,0,50,73,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,5,112044,false
95,1,30004,1,0,0,108,3,0,0,50,70,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,6,112045,false
96,1,30005,1,0,0,108,3,0,0,50,77,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,7,112046,false
97,1,30006,1,0,0,108,3,0,0,50,82,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,8,112047,false
98,1,30007,1,0,0,108,3,0,0,50,90,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,9,112038,false
99,1,30008,1,0,0,108,3,0,0,50,95,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,10,112039,false
100,1,30009,1,0,0,108,3,0,0,50,100,true,true,true,0,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"",5,0,11,112040,false
