Index,0 [BBOOL] [0x9],1 [UBYTE] [0x0],2 [UBYTE] [0x1],3 [UBYTE] [0x2],4 [UBYTE] [0x3],5 [UBYTE] [0x4],6 [UBYTE] [0x5],7 [UBYTE] [0x6],8 [UBYTE] [0x7],9 [UBYTE] [0x8],10 [BBOOL] [0x9],11 [BBOOL] [0x9]
0,false,0,8,4,1,0,0,0,0,0,false,true
1,false,0,8,1,1,0,0,0,0,0,false,true
2,false,0,8,4,1,0,1,1,1,1,false,true
3,false,0,8,8,1,0,2,2,2,2,false,true
4,true,3,24,8,3,0,2,2,2,2,false,false
5,true,3,24,8,3,0,1,2,3,2,false,false
6,true,3,24,8,3,0,1,2,2,3,false,false
7,false,0,8,4,2,0,1,1,1,1,true,false
8,true,3,24,8,9,0,0,0,0,0,false,false
9,true,2,4,8,9,1,1,2,3,2,false,true
