Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [USHORT] [0x28],3 [USHORT] [0x2A],4 [USHORT] [0x2C],5 [BYTE] [0x31],6 [UBYTE] [0x2E],7 [UBYTE] [0x2F],8 [UBYTE] [0x30],9 [INT] [0x8],10 [INT] [0xC],11 [INT] [0x10],12 [INT] [0x14],13 [INT] [0x18],14 [INT] [0x1C],15 [INT] [0x20],16 [INT] [0x24]
100000,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100001,"制作","消耗耐久以推动作业进展。<br>效率：100<br>成功率：90%",239,246,2001,8,9,1,0,100001,100015,100030,100075,100045,100060,100090,100105
100002,"加工","消耗耐久以提高制品品质。<br>效率：100<br>成功率：70%",240,247,2002,8,9,5,18,100002,100016,100031,100076,100046,100061,100091,100106
100003,"精修","恢复30点耐久。",242,249,2007,8,9,7,92,100003,100017,100032,100077,100047,100062,100092,100107
100004,"中级加工","消耗耐久以提高制品品质。<br>效率：125<br>成功率：80%",240,247,2016,8,9,18,32,100004,100018,100034,100078,100048,100064,100093,100109
100005,"精修II","恢复60点耐久。",242,249,2020,8,9,25,160,100005,100019,100035,100079,100049,100065,100094,100110
100006,"风之印记","消耗耐久以推动作业进展。<br>处理风属性配方时效率变为2倍<br>效率：100（200）<br>成功率：90%",239,246,2009,8,33,37,15,100006,100006,100006,100006,100006,100006,100006,100006
100007,"中级制作","消耗耐久以推动作业进展。<br>效率：150<br>成功率：90%",239,246,2015,8,9,31,15,100007,100021,100037,100080,100051,100067,100096,100111
100008,"上级加工","消耗耐久以提高制品品质。<br>效率：150<br>成功率：90%",240,247,2017,8,9,43,48,100008,100022,100038,100081,100052,100068,100097,100112
100009,"比尔格的祝福","消耗耐久以提高制品品质。<br>随内静的效果提高效率，内静每生效过一次效率提升20。<br>使用之后会结束内静效果。效率：100（100～）<br>成功率：90%",240,247,2021,8,33,50,24,100009,100009,100009,100009,100009,100009,100009,100009
100010,"观察","放空一次作业，不做任何事。",242,249,2018,8,9,13,14,100010,100023,100040,100082,100053,100070,100099,100113
100011,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100012,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100013,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100014,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100015,"制作","消耗耐久以推动作业进展。<br>效率：100<br>成功率：90%",239,246,2101,9,10,1,0,100001,100015,100030,100075,100045,100060,100090,100105
100016,"加工","消耗耐久以提高制品品质。<br>效率：100<br>成功率：70%",240,247,2102,9,10,5,18,100002,100016,100031,100076,100046,100061,100091,100106
100017,"精修","恢复30点耐久。",242,249,2107,9,10,7,92,100003,100017,100032,100077,100047,100062,100092,100107
100018,"中级加工","消耗耐久以提高制品品质。<br>效率：125<br>成功率：80%",240,247,2116,9,10,18,32,100004,100018,100034,100078,100048,100064,100093,100109
100019,"精修II","恢复60点耐久。",242,249,2120,9,10,25,160,100005,100019,100035,100079,100049,100065,100094,100110
100020,"火之印记","消耗耐久以推动作业进展。<br>处理火属性配方时效率变为2倍<br>效率：100（200）<br>成功率：90%",239,246,2109,9,33,37,15,100020,100020,100020,100020,100020,100020,100020,100020
100021,"中级制作","消耗耐久以推动作业进展。<br>效率：150<br>成功率：90%",239,246,2115,9,10,31,15,100007,100021,100037,100080,100051,100067,100096,100111
100022,"上级加工","消耗耐久以提高制品品质。<br>效率：150<br>成功率：90%",240,247,2117,9,10,43,48,100008,100022,100038,100081,100052,100068,100097,100112
100023,"观察","放空一次作业，不做任何事。",242,249,2118,9,10,13,14,100010,100023,100040,100082,100053,100070,100099,100113
100024,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100025,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100026,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100027,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100028,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100029,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100030,"制作","消耗耐久以推动作业进展。<br>效率：100<br>成功率：90%",239,246,2201,10,11,1,0,100001,100015,100030,100075,100045,100060,100090,100105
100031,"加工","消耗耐久以提高制品品质。<br>效率：100<br>成功率：70%",240,247,2202,10,11,5,18,100002,100016,100031,100076,100046,100061,100091,100106
100032,"精修","恢复30点耐久。",242,249,2207,10,11,7,92,100003,100017,100032,100077,100047,100062,100092,100107
100033,"高速制作","消耗耐久以推动作业进展。<br>效率：250<br>成功率：50%",241,248,2219,10,33,15,0,100033,100033,100033,100033,100033,100033,100033,100033
100034,"中级加工","消耗耐久以提高制品品质。<br>效率：125<br>成功率：80%",240,247,2216,10,11,18,32,100004,100018,100034,100078,100048,100064,100093,100109
100035,"精修II","恢复60点耐久。",242,249,2221,10,11,25,160,100005,100019,100035,100079,100049,100065,100094,100110
100036,"冰之印记","消耗耐久以推动作业进展。<br>处理冰属性配方时效率变为2倍<br>效率：100（200）<br>成功率：90%",239,246,2209,10,33,37,15,100036,100036,100036,100036,100036,100036,100036,100036
100037,"中级制作","消耗耐久以推动作业进展。<br>效率：150<br>成功率：90%",239,246,2215,10,11,31,15,100007,100021,100037,100080,100051,100067,100096,100111
100038,"上级加工","消耗耐久以提高制品品质。<br>效率：150<br>成功率：90%",240,247,2217,10,11,43,48,100008,100022,100038,100081,100052,100068,100097,100112
100039,"渐进","消耗耐久完成剩余工作量的1/3。<br>成功率：90%",239,246,2222,10,33,50,15,100039,100039,100039,100039,100039,100039,100039,100039
100040,"观察","放空一次作业，不做任何事。",242,249,2218,10,11,13,14,100010,100023,100040,100082,100053,100070,100099,100113
100041,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100042,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100043,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100044,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100045,"制作","消耗耐久以推动作业进展。<br>效率：100<br>成功率：90%",239,246,2401,12,13,1,0,100001,100015,100030,100075,100045,100060,100090,100105
100046,"加工","消耗耐久以提高制品品质。<br>效率：100<br>成功率：70%",240,247,2402,12,13,5,18,100002,100016,100031,100076,100046,100061,100091,100106
100047,"精修","恢复30点耐久。",242,249,2407,12,13,7,92,100003,100017,100032,100077,100047,100062,100092,100107
100048,"中级加工","消耗耐久以提高制品品质。<br>效率：125<br>成功率：80%",240,247,2416,12,13,18,32,100004,100018,100034,100078,100048,100064,100093,100109
100049,"精修II","恢复60点耐久。",242,249,2420,12,13,25,160,100005,100019,100035,100079,100049,100065,100094,100110
100050,"土之印记","消耗耐久以推动作业进展。<br>处理土属性配方时效率变为2倍<br>效率：100（200）<br>成功率：90%",239,246,2409,12,33,37,15,100050,100050,100050,100050,100050,100050,100050,100050
100051,"中级制作","消耗耐久以推动作业进展。<br>效率：150<br>成功率：90%",239,246,2415,12,13,31,15,100007,100021,100037,100080,100051,100067,100096,100111
100052,"上级加工","消耗耐久以提高制品品质。<br>效率：150<br>成功率：90%",240,247,2417,12,13,43,48,100008,100022,100038,100081,100052,100068,100097,100112
100053,"观察","放空一次作业，不做任何事。",242,249,2418,12,13,13,14,100010,100023,100040,100082,100053,100070,100099,100113
100054,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100055,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100056,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100057,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100058,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100059,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100060,"制作","消耗耐久以推动作业进展。<br>效率：100<br>成功率：90%",239,246,2501,13,14,1,0,100001,100015,100030,100075,100045,100060,100090,100105
100061,"加工","消耗耐久以提高制品品质。<br>效率：100<br>成功率：70%",240,247,2502,13,14,5,18,100002,100016,100031,100076,100046,100061,100091,100106
100062,"精修","恢复30点耐久。",242,249,2507,13,14,7,92,100003,100017,100032,100077,100047,100062,100092,100107
100063,"模范制作","消耗耐久以推动作业进展。<br>一定会成功。效率：90<br>成功率：100%",240,247,2518,13,33,15,0,100063,100063,100063,100063,100063,100063,100063,100063
100064,"中级加工","消耗耐久以提高制品品质。<br>效率：125<br>成功率：80%",240,247,2515,13,14,18,32,100004,100018,100034,100078,100048,100064,100093,100109
100065,"精修II","恢复60点耐久。",242,249,2520,13,14,25,160,100005,100019,100035,100079,100049,100065,100094,100110
100066,"雷之印记","消耗耐久以推动作业进展。<br>处理雷属性配方时效率变为2倍<br>效率：100（200）<br>成功率：90%",239,246,2508,13,33,37,15,100066,100066,100066,100066,100066,100066,100066,100066
100067,"中级制作","消耗耐久以推动作业进展。<br>效率：150<br>成功率：90%",239,246,2514,13,14,31,15,100007,100021,100037,100080,100051,100067,100096,100111
100068,"上级加工","消耗耐久以提高制品品质。<br>效率：150<br>成功率：90%",240,247,2516,13,14,43,48,100008,100022,100038,100081,100052,100068,100097,100112
100069,"模范制作II","消耗耐久以推动作业进展。<br>一定会成功。效率：120<br>成功率：100%",240,247,2521,13,33,50,0,100069,100069,100069,100069,100069,100069,100069,100069
100070,"观察","放空一次作业，不做任何事。",242,249,2517,13,14,13,14,100010,100023,100040,100082,100053,100070,100099,100113
100071,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100072,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100073,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100074,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100075,"制作","消耗耐久以推动作业进展。<br>效率：100<br>成功率：90%",239,246,2301,11,12,1,0,100001,100015,100030,100075,100045,100060,100090,100105
100076,"加工","消耗耐久以提高制品品质。<br>效率：100<br>成功率：70%",240,247,2302,11,12,5,18,100002,100016,100031,100076,100046,100061,100091,100106
100077,"精修","恢复30点耐久。",242,249,2307,11,12,7,92,100003,100017,100032,100077,100047,100062,100092,100107
100078,"中级加工","消耗耐久以提高制品品质。<br>效率：125<br>成功率：80%",240,247,2315,11,12,18,32,100004,100018,100034,100078,100048,100064,100093,100109
100079,"精修II","恢复60点耐久。",242,249,2320,11,12,25,160,100005,100019,100035,100079,100049,100065,100094,100110
100080,"中级制作","消耗耐久以推动作业进展。<br>效率：150<br>成功率：90%",239,246,2314,11,12,31,15,100007,100021,100037,100080,100051,100067,100096,100111
100081,"上级加工","消耗耐久以提高制品品质。<br>效率：150<br>成功率：90%",240,247,2316,11,12,43,48,100008,100022,100038,100081,100052,100068,100097,100112
100082,"观察","放空一次作业，不做任何事。",242,249,2317,11,12,13,14,100010,100023,100040,100082,100053,100070,100099,100113
100083,"坚实制作","消耗耐久以推动作业进展40。<br>成功率：90%",239,246,2323,11,33,37,15,100083,100083,100083,100083,100083,100083,100083,100083
100084,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100085,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100086,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100087,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100088,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100089,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100090,"制作","消耗耐久以推动作业进展。<br>效率：100<br>成功率：90%",239,246,2601,14,15,1,0,100001,100015,100030,100075,100045,100060,100090,100105
100091,"加工","消耗耐久以提高制品品质。<br>效率：100<br>成功率：70%",240,247,2602,14,15,5,18,100002,100016,100031,100076,100046,100061,100091,100106
100092,"精修","恢复30点耐久。",242,249,2607,14,15,7,92,100003,100017,100032,100077,100047,100062,100092,100107
100093,"中级加工","消耗耐久以提高制品品质。<br>效率：125<br>成功率：80%",240,247,2616,14,15,18,32,100004,100018,100034,100078,100048,100064,100093,100109
100094,"精修II","恢复60点耐久。",242,249,2621,14,15,25,160,100005,100019,100035,100079,100049,100065,100094,100110
100095,"水之印记","消耗耐久以推动作业进展。<br>处理水属性配方时效率变为2倍<br>效率：100（200）<br>成功率：90%",239,246,2609,14,33,37,15,100095,100095,100095,100095,100095,100095,100095,100095
100096,"中级制作","消耗耐久以推动作业进展。<br>效率：150<br>成功率：90%",239,246,2615,14,15,31,15,100007,100021,100037,100080,100051,100067,100096,100111
100097,"上级加工","消耗耐久以提高制品品质。<br>效率：150<br>成功率：90%",240,247,2617,14,15,43,48,100008,100022,100038,100081,100052,100068,100097,100112
100098,"秘诀","只有在“高品质”状态下才能使用。<br>恢复20点制作力。",242,249,2619,14,33,15,0,100098,100098,100098,100098,100098,100098,100098,100098
100099,"观察","放空一次作业，不做任何事。",242,249,2618,14,15,13,14,100010,100023,100040,100082,100053,100070,100099,100113
100100,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100101,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100102,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100103,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100104,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
100105,"制作","消耗耐久以推动作业进展。<br>效率：100<br>成功率：90%",239,246,2701,15,16,1,0,100001,100015,100030,100075,100045,100060,100090,100105
100106,"加工","消耗耐久以提高制品品质。<br>效率：100<br>成功率：70%",240,247,2702,15,16,5,18,100002,100016,100031,100076,100046,100061,100091,100106
100107,"精修","恢复30点耐久。",242,249,2707,15,16,7,92,100003,100017,100032,100077,100047,100062,100092,100107
100108,"仓促","消耗耐久以提高制品品质。不会消耗制作力，但是成功率比较低。<br>效率：100<br>成功率：50%",241,248,2718,15,33,15,0,100108,100108,100108,100108,100108,100108,100108,100108
100109,"中级加工","消耗耐久以提高制品品质。<br>效率：125<br>成功率：80%",240,247,2715,15,16,18,32,100004,100018,100034,100078,100048,100064,100093,100109
100110,"精修II","恢复60点耐久。",242,249,2720,15,16,25,160,100005,100019,100035,100079,100049,100065,100094,100110
100111,"中级制作","消耗耐久以推动作业进展。<br>效率：150<br>成功率：90%",239,246,2714,15,16,31,15,100007,100021,100037,100080,100051,100067,100096,100111
100112,"上级加工","消耗耐久以提高制品品质。<br>效率：150<br>成功率：90%",240,247,2716,15,16,43,48,100008,100022,100038,100081,100052,100068,100097,100112
100113,"观察","放空一次作业，不做任何事。",242,249,2717,15,16,13,14,100010,100023,100040,100082,100053,100070,100099,100113
100114,"","",0,0,1,-1,0,1,0,0,0,0,0,0,0,0,0
