Index,0 [STRING] [0x0]
0,""
1,""
2,"ffxiv/manfst/manfst00000/manfst00000"
3,"ffxiv/manfst/manfst00010/manfst00010"
4,"ffxiv/clscnj/clscnj00110/clscnj00110"
5,"ffxiv/TstPln/TstPln052000/TstPln052000"
6,"ffxiv/TstPln/TstPln052010/TstPln052010"
7,"ffxiv/TstPln/TstPln052020/TstPln052020"
8,"ffxiv/clscnj/clscnj00420/clscnj00420"
9,"ffxiv/clscnj/clscnj00430/clscnj00430"
10,"ffxiv/clsarc/clsarc00110/clsarc00110"
11,"ffxiv/clsarc/clsarc00430/clsarc00430"
12,"ffxiv/clsarc/clsarc00440/clsarc00440"
13,"ffxiv/clslnc/clslnc00110/clslnc00110"
14,"ffxiv/clsarc/clsarc00610/clsarc00610"
15,"ffxiv/clsarc/clsarc00620/clsarc00620"
16,"ffxiv/clslnc/clslnc00620/clslnc00620"
17,"ffxiv/dunfst/dunfst1d110/dunfst1d110"
18,"ffxiv/dunfst/dunfst1d210/dunfst1d210"
19,"ffxiv/clscnj/clscnj00610/clscnj00610"
20,"ffxiv/clscnj/clscnj00620/clscnj00620"
21,"ffxiv/clslnc/clslnc00420/clslnc00420"
22,"ffxiv/dunfst/dunfst1r110/dunfst1r110"
23,"ffxiv/manfst/manfst00001/manfst00001"
24,"ffxiv/manfst/manfst00002/manfst00002"
25,"ffxiv/manfst/manfst00003/manfst00003"
26,"ffxiv/dunfst/dunfst1d120/dunfst1d120"
27,"ffxiv/dunfst/dunfst1d130/dunfst1d130"
28,"ffxiv/clslnc/clslnc00610/clslnc00610"
29,"ffxiv/manfst/manfst00110/manfst00110"
30,"ffxiv/manfst/manfst00710/manfst00710"
31,"ffxiv/clsbsm/clsbsm50010/clsbsm50010"
32,"ffxiv/clsarm/clsarm50010/clsarm50010"
33,"ffxiv/clscul/clscul50010/clscul50010"
34,"ffxiv/clsgla/clsgla05010/clsgla05010"
35,"ffxiv/clsgla/clsgla15010/clsgla15010"
36,"ffxiv/clsgla/clsgla20010/clsgla20010"
37,"ffxiv/clsexc/clsexc05010/clsexc05010"
38,"ffxiv/clsexc/clsexc20010/clsexc20010"
39,"ffxiv/clsexc/clsexc20020/clsexc20020"
40,"ffxiv/mancmn/mancmn00000/mancmn00000"
41,"ffxiv/clsexc/clsexc30010/clsexc30010"
42,"ffxiv/clsexc/clsexc30020/clsexc30020"
43,"ffxiv/clsgla/clsgla30010/clsgla30010"
44,"ffxiv/clsacn/clsacn05010/clsacn05010"
45,"ffxiv/clsacn/clsacn15010/clsacn15010"
46,"ffxiv/clsacn/clsacn15020/clsacn15020"
47,"ffxiv/clsacn/clsacn25010/clsacn25010"
48,"ffxiv/clsacn/clsacn30010/clsacn30010"
49,"ffxiv/clsacn/clsacn30020/clsacn30020"
50,"ffxiv/clsthm/clsthm05010/clsthm05010"
