Index,0 [UBYTE] [0x4],1 [UBYTE] [0xC],2 [UBYTE] [0x14],3 [USHORT] [0x0],4 [USHORT] [0x8],5 [USHORT] [0x10],6 [UBYTE] [0x5],7 [UBYTE] [0xD],8 [UBYTE] [0x15],9 [USHORT] [0x2],10 [USHORT] [0xA],11 [USHORT] [0x12],12 [UBYTE] [0x6],13 [UBYTE] [0xE],14 [UBYTE] [0x16],15 [BBOOL] [0x7],16 [BBOOL] [0xF],17 [BBOOL] [0x17],18 [STRING] [0x18],19 [STRING] [0x1C],20 [STRING] [0x20]
589824,1,0,0,799,796,854,1,1,1,0,0,0,3,4,5,false,false,false,"0","0","0"
589825,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589826,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589827,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589828,2,2,0,755,755,0,1,1,1,0,0,0,0,0,0,true,true,false,"0","0","0"
589829,2,2,0,755,755,0,1,1,1,0,0,0,0,0,0,true,true,false,"0","0","0"
589830,2,2,0,755,763,0,1,1,1,0,0,0,0,0,0,true,true,false,"0","0","0"
589831,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,true,false,false,"0","0","0"
589832,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,true,false,false,"0","0","0"
589833,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,true,false,false,"0","0","0"
589834,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,true,false,false,"0","0","0"
589835,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589836,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589837,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589838,1,2,2,784,809,786,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589839,1,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589840,1,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"……喂，你知道吗？<br>听说在目黑那里有家店，<br>做出来的肉好吃的不得了哦。","0","0"
589841,1,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589842,1,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589843,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589844,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"十分抱歉，我现在手头有点忙。<br>可以请你在那里安静地等一下吗？","……嗯，你看着很面生啊。<br>如果是刚来到这个城市的话，请尽快去魔女咖啡馆完成注册。","0"
589845,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"你现在应该去冒险者行会的“魔女咖啡馆”，<br>与那里的老板“缪恩”打个招呼。","只要你是以冒险者的身份进入这个森林之都格里达尼亚的大门，<br>就不许违背我们鬼哭队的指示。<br>好了，你赶紧走吧。","0"
589846,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"又来了一个“冒险者”吗。<br>格里达尼亚还真是来了不少外来者啊……","虽然“冒险者”给予的帮助十分宝贵，<br>但是让陌生人到处晃荡，实在是令人不放心啊。","0"
589847,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"这里是得到森林与元灵认同的神圣之城格里达尼亚。<br>请胸怀对大自然的感激之情，谨慎地行事吧。　","0","0"
589848,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"这里是得到森林与元灵认同的神圣之城格里达尼亚。","来自森林之外的冒险者啊。<br>请不要制造不必要的骚乱，威胁到民众的生活。","0"
589849,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"看来格里达尼亚的那帮家伙，<br>比起相信我们这些站在眼前的“冒险者”，<br>更愿意去相信那些连影儿都见不着的“元灵”啊。","0","0"
589850,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"听说如果触怒了“元灵”的话，它们好像会现身啊？<br>这情景我可真想见识见识。","0","0"
589851,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"欢迎来到“魔女咖啡馆”。<br>汇集在森林之都格里达尼亚的冒险者们都会来这里休养生息。","为了使遭受第七灵灾破坏的森林恢复原来的样子，<br>格里达尼亚很需要你们这样的冒险者。<br>请务必助我们一臂之力。","虽然有些人很讨厌外来者，<br>不过他们的想法也在一点点地发生改变……<br>我相信你们一定会带来一股正气之风的。"
589852,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589853,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589854,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589855,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"这里是双蛇党的蛇巢司令部。<br>双蛇党是格里达尼亚大国防联军的名字，负责总管军事、经济以及农业等各项事务，<br>同时也负责迎击来自外部的敌人。","0","0"
589856,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589857,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589858,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"听好了……你现在必须要忍辱负重才行。<br>越是艰辛痛苦的时刻，越要使自己的内心变得坚强。","元灵一直伴随在我们身边。<br>你要相信嘉恩·艾·神纳大人，并完成好自己的职责。","0"
589859,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589860,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"明明告诉我，同小朋友玩耍的话，<br>可以提高刻木匠手艺的啊，<br>唔，这话到底什么意思啊……","0","0"
589861,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,"0","0","0"
589862,0,0,0,0,757,0,0,1,0,0,0,0,0,0,0,false,false,false,"……","……妈妈说不可以跟陌生人说话……","0"
589863,2,0,0,764,0,0,1,1,0,0,0,0,0,0,0,false,false,false,"橡子乐园的小朋友们，<br>由于各种各样的缘故才来到了这里。","大人不在身边的时候，<br>就由我来负责照顾他们。<br>谁让我是这群孩子中，年龄最大的“大哥哥”呢。","0"
589864,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,"0","0","0"
589865,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,"0","0","0"
589866,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"这里是“白狼门”，<br>因为前方有很多危险的魔物，所以现在处于关闭中。","虽说你是冒险者，但也不能随便浪费自己的生命啊。<br>赶快离开这里吧。","0"
589867,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"格里达尼亚是黑衣森林的一部分。","不论你离开城市，还是身处城市之中，<br>都要时刻心怀对森林与元灵的感激之情。","0"
589868,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"这里面存放着采集来的谷物。<br>只要有我在，一只松鼠也别想溜进来。","0","0"
589869,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589870,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"你一定要好好听听这家“魔女咖啡馆”的老板缪恩说的话啊。","虽然有些家伙说她很难相处，<br>但是如果没有她在的话，冒险者根本无法在这里生存下去。","0"
589871,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"你好。<br>这里是雇员的聘用窗口。","真的非常抱歉，<br>现在聘用窗口暂停接待。","0"
589872,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"这里就是“烤饼练兵所”。<br>双蛇党的新兵在这里接受鬼哭队与神勇队的指导。","你可以自由地参观学习，但不要妨碍到士兵们的训练。","0"
589873,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589874,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"这里是汇集着众多弓箭手的行会。<br>由精灵族的弓兵和猫魅族的猎手所继承下来的历史悠久的弓术，<br>直到今日也被后人传承着。","我负责带领冒险者完成入会手续。<br>如果有需要的话，请和我打个招呼。","0"
589875,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589876,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"格里达尼亚自诩的弓术，<br>是由我们精灵族的弓箭手，<br>在漫长的岁月中历经千锤百炼才创造出来的。","区区一个冒险者，<br>可以学到如此令人拍案叫绝的弓术，你还真是荣幸啊。","0"
589877,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"像这样，参观别人的训练也可以学到知识。<br>不过，我还是比较喜欢在户外锻炼身体啊。","0","0"
589878,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589879,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589880,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"米·凯特露天剧场不光对城市的市民开放，<br>对冒险者也是敞开大门的。","请对伟大的音乐家“米·凯特”<br>和为移建做出贡献的人心怀敬意，<br>爱惜地使用这里的设施。","0"
589881,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"5年前，曾经有一名术师站在这里。<br>为了破坏加雷马帝国的计划，<br>召集艾欧泽亚中的冒险者给予他协助。","他如今身处何地，在做些什么呢？<br>真希望能见到他，同他好好聊聊。","0"
589882,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"……不要管我。<br>无论是曾经共同奋斗的朋友，还是背后支持着我的妻子，<br>一切给予我爱的人，都已经不在了。","0","0"
589883,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"这前面是格里达尼亚的名人居住的地方。<br>不面向一般民众开放。<br>像你这样的冒险者，更是如此。","如果你清楚自己的身份的话，<br>请速速离开。","0"
589884,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589885,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589886,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"欢迎来到枪术师行会。<br>在这里，你不仅可以学习枪术，<br>还可以磨练出面对任何状况都不会动摇的坚强意志。 ","我是负责介绍枪术师行会情况的向导。<br>如果有什么想要了解的请尽管来找我。","0"
589887,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"这前面是鬼哭队驻地。<br>不允许冒险者入内。<br>如果没有要紧事的话，请快点离开。","0","0"
589888,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589889,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"看来格里达尼亚的商人，<br>对“推销”这种行为很反感呢。","把好东西展现给大家，让更多的人得到并使用它。<br>才是对这个物品所能表达的最大敬意，<br>也是作为商人的职责。","0"
589890,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589891,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"这个斜坡的下面有一座栈桥，<br>那里会有小船开往黑衣森林的东部林区。","如果有事要去蜜场或九藤的话，<br>只要拜托一下船头就可以了。","0"
589892,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589893,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"那些从乌尔达哈而来的商人，<br>到底打算在这里待到什么时候啊。","真是的，开口闭口都是盈利亏本一类的话，<br>那些家伙的脑子里装的只有算盘吗？","0"
589894,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"这里是格里达尼亚人气最旺的商店街。<br>北侧的“黑檀商店街”出售杂货和药品，<br>南边的“紫檀商店街”出售武器和防具。","0","0"
589895,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"将“飞·乌尔工作室”的工匠们出众的手艺与炙热的灵魂，<br>牢牢地烙印在你的脑海里吧。","0","0"
589896,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589897,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,true,true,false,"森林改变的话，在那里居住的生物也会发生变化。<br>生命的流动将会产生巨变。","这种时候更不可以对森林心生畏惧。<br>我们既然生活在格里达尼亚，<br>就应该继续关注那些发生改变的生命，这是我们的使命。","0"
589898,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"这里是制革匠行会。<br>行会里聚集的制革匠可以将野兽和魔物的皮革<br>制作成各式各样的物品。","0","0"
589899,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"你也是冲着格里达尼亚的制革手艺来的吗？<br>这里的皮包品质有口皆碑，连遥远的乌尔达哈都家喻户晓。","在行会中，那些手艺尤为高超的工匠的作品，<br>将作为制革品牌“飞·乌尔”的商品高价出售。","从这间工房出去后，就有一家品牌店，<br>你去那里看看吧。"
589900,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"嗯？很抱歉，现在停止营业。<br>啊，要是每天都是节日该多好……","0","0"
589901,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589902,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"喂，你要干什么？<br>不要随便乱碰那边的花盆。<br>如果掉下来摔碎了的话可就不得了了。","0","0"
589903,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","但是，像这样在地道里不懈地努力，使美丽的花朵盛开的意义，<br>在我当上园艺工之后，终于明白了。","0"
589904,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589905,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"这里是格雷洛姆农场。<br>由园艺工行会的成员负责经营。","0","0"
589906,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"外来者明明连一朵花都种不好，嘴上功夫却很了得。<br>真是对这种人无话可说。","0","0"
589907,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"请安静。<br>……不，我指的并不是人或物品发出的声音。","这里是倾听元灵声音的神圣之地。<br>为了不刺激到元灵们，<br>请平和自己的气息，放松自己的内心。","0"
589908,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589909,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589910,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589911,2,0,0,764,0,0,1,1,0,0,0,0,0,0,0,false,false,false,"使你的内心如明镜止水一般，<br>去感知缠绕在身边的气息……","磨练你作为幻术师的感知力，<br>将你内心深处的潜能激发出来。　","0"
589912,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"法尔阿厄叔叔总把我当作小孩子看待，<br>真受不了了。","0","0"
589913,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"梅玛玛那孩子，又擅自从家里跑出来了。<br>明明告诉她要和父母取得联系的，<br>我的话真是一点儿都没听进去啊。","0","0"
589914,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589915,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"你好。<br>这里是环线航空的搭乘点。","0","0"
589916,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"真是十分抱歉，<br>因为您没有飞空艇登艇证，<br>所以无法搭乘环线航空。","0","0"
589917,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"欢迎你来到格里达尼亚飞艇坪。<br>关于环线航空，有什么想要了解的吗？","0","0"
589918,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589919,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589920,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589921,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589922,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589923,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589924,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"欢迎你来到幻术师行会，<br>这里将会向你传达自然和元灵的教诲，并指引你前进的方向。","我负责带领冒险者完成幻术师行会的入会手续。<br>有需要的话，请尽管吩咐。","0"
589925,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589926,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","呜呜……好疼……","0"
589927,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"我们这些侍奉于硕老树冥想窟的幻术师，<br>负责帮助法师大人治疗伤患，<br>并协助法师大人举行神谕的仪式。","能为格里达尼亚鞠躬尽瘁，<br>是我们至高的荣誉。","0"
589928,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"这前面是神勇队的班房。<br>不相关的人禁止入内。","0","0"
589929,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589930,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"你问我为什么来造访弓箭手行会？<br>因为弓箭手可以在安全的地方进行战斗啊。","0","0"
589931,1,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589932,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589933,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"这里是刻木匠行会的窗口。<br>从家具餐具等日常用品到武器防具等一切刻木制品，<br>都可以在这里找到。","0","0"
589934,1,0,0,755,0,0,1,1,1,0,0,0,0,0,0,true,true,true,"制作武器与制作家具用的木料是不一样的，<br>要因地制宜才行。","即便是同一根木头，不同部分的加工方法也是不一样的，<br>如何才能更充分的发挥木头的价值，<br>只有理解这一点，才能勉强算是个刻木匠。","0"
589935,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"有时也该让一直在战斗的身心好好地休息休息……<br>将身体置身于树木的温暖之中……可是很不错的哦……","0","0"
589936,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589937,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"我到底要怎么做，才能重现师傅那优美的曲线……","0","0"
589938,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589939,0,0,1,0,0,755,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589940,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"鬼哭队和神勇队的人所戴的假面……<br>据说是为了在元灵面前隐藏他们的真实身份。<br>因为要完成某些任务，难免会触怒元灵。","话虽这么说，但究竟有多大效果呢……<br>哎呀，就当它是一种护身咒好了。","0"
589941,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"0","0","0"
589942,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"看来把鬼哭队驻地的训练场<br>借给枪术师行会是正确的……","这样一来，优秀的枪术师们<br>就可以聚集在一起，相互切磋技艺。<br>这也有助于我们鬼哭队提高实力。","0"
589943,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"今年的新人素质都不错。<br>如果让他们在行会中磨练一段时间，不知道能成长到什么程度。<br>真是令人期待。","0","0"
589944,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"未使用","0","0"
589945,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"未使用","0","0"
589946,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"这里是负责维持城市治安的兵团“鬼哭队”的驻地。<br>枪术师行会也设立在这里。","在近距离感受鬼哭队的氛围，枪术师们也就不会松懈了吧。","0"
589947,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"因为受5年前那场灵灾的影响，好多商店都关门大吉了。<br>所以空出的商店街有一半都租给了乌尔达哈的商人。","托他们的福，现在这里也变得热闹起来了。<br>不过商人之间会经常发生冲突……<br>正所谓有利又有弊啊。","0"
589948,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"紫檀商店街的纠纷处理是由我和我弟弟阿德勒福负责的。<br>对商店街进行约束管理的是贸易商莉休休……<br>而商店街里最有声望的，要数帕瑟蒙特雷老爷子了。","我弟弟说莉休休是一个明事理的人……<br>但我觉得她十分讨厌。<br>没什么理由，就是感觉。","0"
589949,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"这里是以太之光广场。<br>在5年前，以太之光广场原本是建在城市西边的，<br>不过随着传送网的重新修建，地点就被转移到了这里。","0","0"
589950,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"你知道这里为什么叫“碧企鹅瀑布”吗？","那是因为人们曾经打算在这个湖边饲养碧企鹅。<br>不过最后貌似没有实现。","0"
589951,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"大国防联军“双蛇党”的成立仪式<br>就是在这个露天剧场举行的。<br>不过那是在迁到这里之前的事了。","0","0"
589952,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"在“双蛇党”成立仪式上，<br>我是有生以来第一次见到嘉恩·艾·神纳大人。","她挺拔的身姿和清澈的声音全都深深地印在我的脑海当中。","0"
589953,2,0,0,763,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"虽然园艺工只是在培育花花草草，<br>但在这个过程中，他们会渐渐地学到很多东西……<br>我觉得倒不如说是花草在培育园艺工。","0","0"
589954,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"从这里可以出城。<br>如果你想要去林场水车的话就北上，<br>要去秋瓜浮村的话就西行。","0","0"
589955,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"未使用","0","0"
589956,1,1,0,755,755,0,1,1,1,0,0,0,0,0,0,false,false,false,"本季的鬃尾栗鼠皮制背包的预定已经结束了。","因为非法捕猎屡禁不止，所以到明年狩猎解禁之前，<br>背包的制作也会受到限制。","0"
589957,2,0,0,764,0,0,1,1,1,0,0,0,0,0,0,false,false,false,"这个鬃尾栗鼠粗皮是我好不容易找到买下来的。<br>帮我做个背包也只是举手之劳吧。","0","0"
