Index,0 [STRING] [0x0],1 [USHORT] [0xC],2 [USHORT] [0xE],3 [USHORT] [0x10],4 [USHORT] [0x12],5 [USHORT] [0x14],6 [USHORT] [0x16],7 [USHORT] [0x18],8 [USHORT] [0x1A],9 [UBYTE] [0x22],10 [UBYTE] [0x23],11 [BBOOL] [0x25],12 [BBOOL] [0x25],13 [BBOOL] [0x25],14 [BBOOL] [0x25],15 [UBYTE] [0x24],16 [INT] [0x8],17 [USHORT] [0x1C],18 [USHORT] [0x1E],19 [USHORT] [0x20],20 [UINT] [0x4]
0,"",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0
1,"惊讶",689,0,0,0,674,674,0,0,1,0,false,true,false,false,74,402,64001,100,200,0
2,"不满",690,0,0,639,639,639,0,0,1,0,false,true,false,false,69,403,64002,101,201,0
3,"愤怒",691,0,0,664,664,664,0,0,1,0,false,true,false,false,63,404,64003,102,202,0
4,"害羞",693,0,0,0,0,0,0,0,1,0,false,true,false,false,26,405,64004,103,203,0
5,"行礼",694,0,0,0,0,0,0,0,1,0,false,true,false,false,1,406,64005,104,204,0
6,"加油",695,0,0,0,675,675,0,0,1,0,false,true,false,false,44,407,64006,105,205,0
7,"拍手",696,0,0,656,645,676,0,0,1,0,false,true,false,false,42,408,64007,106,206,0
8,"招手",697,0,0,0,0,0,0,0,1,0,false,true,false,false,92,409,64008,107,207,0
9,"安慰",698,0,0,0,677,677,0,0,1,0,false,true,false,false,27,410,64009,108,208,0
10,"哭泣",699,0,0,0,678,678,0,0,1,0,false,true,false,false,62,411,64010,109,209,0
11,"跳舞",700,0,0,0,0,0,0,0,1,0,false,true,false,false,32,412,64011,110,210,0
12,"质疑",702,0,0,0,0,0,0,0,1,0,false,true,false,false,75,413,64012,111,211,0
13,"打盹",703,0,0,657,646,679,0,0,1,0,false,true,false,false,98,414,64013,112,212,0
14,"后悔",704,0,0,0,0,0,0,0,1,0,false,true,false,false,64,415,64014,113,213,0
15,"道别",705,0,0,637,680,680,0,0,1,0,false,true,false,false,4,416,64015,114,214,0
16,"挥手",706,0,0,663,652,681,0,0,1,0,false,true,false,false,5,417,64016,115,215,0
17,"莫名",707,0,0,660,649,682,0,0,1,0,false,true,false,false,70,418,64017,116,216,0
18,"高兴",708,0,0,0,683,683,0,0,1,0,false,true,false,false,22,419,64018,117,217,0
19,"下跪",710,0,0,0,0,0,0,0,1,0,false,true,false,false,6,420,64019,118,218,0
20,"轻笑",711,0,0,662,651,685,0,0,1,0,false,true,false,false,20,421,64020,119,219,0
21,"大笑",712,0,0,638,635,686,0,0,1,0,false,true,false,false,21,422,64021,120,220,0
22,"张望",713,0,0,665,665,665,0,0,1,0,false,true,false,false,102,423,64022,121,221,0
23,"展示",715,0,0,0,745,745,0,0,1,0,false,true,false,false,104,424,64023,122,222,0
24,"摇头",716,0,0,666,666,666,0,0,1,0,false,true,false,false,60,425,64024,123,223,0
25,"否定",717,0,0,667,746,746,0,0,1,0,false,true,false,false,61,426,64025,124,224,0
26,"慌张",719,0,0,0,0,0,0,0,1,0,false,true,false,false,65,427,64026,125,225,0
27,"指向",720,0,0,0,687,687,0,0,1,0,false,true,false,false,99,428,64027,126,226,0
28,"戳指",721,0,0,0,748,748,0,3185,1,0,false,true,false,false,100,429,64028,127,227,0
29,"称赞",723,0,0,636,749,749,0,0,1,0,false,true,false,false,43,430,64029,128,228,0
30,"激励",724,0,0,0,0,0,0,0,1,0,false,true,false,false,28,431,64030,129,229,0
31,"敬礼",725,0,0,0,750,750,0,0,1,0,false,true,false,false,7,432,64031,130,230,0
32,"震惊",729,0,0,0,751,751,0,0,1,0,false,true,false,false,71,433,64032,131,231,0
33,"耸肩",730,0,0,0,752,752,0,0,1,0,false,true,false,false,72,434,64033,132,232,0
34,"鼓励",731,0,0,0,0,0,0,0,1,0,false,true,false,false,24,435,64034,133,233,0
35,"安抚",732,0,0,0,753,753,0,0,1,0,false,true,false,false,25,436,64035,134,234,0
36,"迷糊",733,0,0,0,0,0,0,0,1,0,false,true,false,false,73,437,64036,135,235,0
37,"伸展",734,0,0,0,588,588,0,0,1,0,false,true,false,false,101,438,64037,136,236,0
38,"愠怒",735,0,0,0,0,0,0,0,1,0,false,true,false,false,68,439,64038,137,237,0
39,"思考",736,0,0,669,589,589,0,0,1,0,false,true,false,false,95,440,64039,138,238,0
40,"失望",737,0,0,670,590,590,0,0,1,0,false,true,false,false,66,441,64040,139,239,0
41,"欢迎",738,0,0,0,591,591,0,0,1,0,false,true,false,false,3,442,64041,140,240,0
42,"点头",739,0,0,671,671,671,0,0,1,0,false,true,false,false,40,443,64042,141,241,0
43,"肯定",740,0,0,672,592,592,0,0,1,0,false,true,false,false,41,444,64043,142,242,0
44,"自视",714,0,0,0,744,744,0,0,1,0,false,true,false,false,97,445,64044,143,243,0
45,"摆造型",722,0,0,0,0,0,0,0,1,0,false,true,false,false,90,446,64045,144,244,0
46,"飞吻",692,0,0,0,0,0,0,0,1,0,false,true,false,false,31,447,64049,148,248,0
47,"下跪认错",701,0,0,0,0,0,0,0,1,0,false,true,false,false,76,448,64051,150,250,0
48,"欣喜若狂",709,0,0,0,684,684,0,0,1,0,false,true,false,false,23,449,64052,151,251,0
49,"大失所望",718,0,0,668,747,747,0,0,1,0,false,true,false,false,67,450,64053,152,252,0
50,"坐下",654,653,0,0,0,0,0,0,2,1,false,false,true,false,190,451,64054,0,0,0
51,"起身",655,0,0,655,0,0,0,0,2,1,true,false,false,false,0,0,64054,0,0,0
52,"坐下",643,642,0,0,0,0,0,0,2,2,false,false,false,false,0,0,64054,0,0,0
53,"起身",644,0,0,0,644,0,0,0,2,2,true,false,false,false,0,0,64054,0,0,0
54,"引用",688,0,0,0,673,673,0,0,1,0,false,true,false,false,103,455,64063,0,0,0
55,"黑涡团军礼",726,0,0,0,0,0,0,0,1,0,false,true,false,false,8,456,64046,145,245,0
56,"双蛇党军礼",727,0,0,0,0,0,0,0,1,0,false,true,false,false,8,457,64047,146,246,0
57,"恒辉队军礼",728,0,0,0,0,0,0,0,1,0,false,true,false,false,8,458,64048,147,247,0
58,"祈祷",742,0,0,4814,4813,4813,0,0,1,0,false,true,false,false,29,459,64064,178,278,0
59,"帝国式军礼",587,0,0,0,0,0,0,0,1,0,false,true,false,false,9,460,64066,179,279,23
60,"头部装备操作",0,0,0,0,0,0,0,0,2,0,false,false,false,false,255,461,64065,0,0,0
61,"头部装备操作",0,0,0,0,0,0,0,0,2,0,false,false,false,false,255,0,64065,0,0,0
62,"",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0
63,"",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0
64,"",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0
65,"",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0
66,"",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0
67,"",0,0,0,0,0,0,0,0,0,0,false,false,false,false,0,0,0,0,0,0
68,"表情：平常",604,0,0,604,604,604,604,0,3,0,false,false,false,false,200,469,64101,161,261,0
69,"表情：微笑",605,0,0,605,605,605,605,0,3,0,false,false,false,false,201,470,64102,162,262,0
70,"表情：笑颜",606,0,0,606,606,606,606,0,3,0,false,false,false,false,202,471,64103,163,263,0
71,"表情：自信",607,0,0,607,607,607,607,0,3,0,false,false,false,false,204,472,64104,164,264,0
72,"表情：无畏",608,0,0,608,608,608,608,0,3,0,false,false,false,false,205,473,64105,165,265,0
73,"表情：闭目",611,0,0,611,611,611,611,0,3,0,false,false,false,false,206,474,64106,166,266,0
