Index,0 [STRING] [0x0],1 [BYTE] [0x8],2 [STRING] [0x4],3 [BYTE] [0x9],4 [BYTE] [0xA],5 [BYTE] [0xB],6 [BYTE] [0xC],7 [BYTE] [0xD],8 [UBYTE] [0x1A],9 [UINT] [0x14],10 [UBYTE] [0x1B],11 [USHORT] [0x18],12 [BOOL] [0x1C],13 [BOOL] [0x1D],14 [BOOL] [0x1E],15 [FLOAT] [0x10]
2000000,"",0,"",0,0,1,0,0,3,0,7,0,true,false,true,0.0
2000001,"透明君※α未使用",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2000002,"草むらテスト※α未使用",0,"",0,0,1,0,0,3,65538,7,1860,true,false,true,0.0
2000003,"クエストツールテスト※α未使用",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2000004,"クエストツールテスト２※α未使用",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2000005,"草むら※α未使用",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2000006,"草むら※α未使用",0,"",0,0,1,0,0,3,65605,7,1624,true,false,true,0.0
2000007,"草むら※α未使用",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2000008,"境树",0,"",0,0,1,0,0,3,65633,7,1625,true,false,true,0.0
2000009,"指定地点",0,"",0,0,1,0,0,3,65635,7,1625,true,false,true,0.0
2000010,"变色龙蛋",0,"",0,0,1,0,0,3,65661,7,1843,true,false,true,0.0
2000011,"变色龙蛋",0,"",0,0,1,0,0,3,65661,7,1843,true,false,true,0.0
2000012,"变色龙蛋",0,"",0,0,1,0,0,3,65661,7,1843,true,false,true,0.0
2000013,"变色龙蛋",0,"",0,0,1,0,0,3,65661,7,1843,true,false,true,0.0
2000014,"变色龙蛋",0,"",0,0,1,0,0,3,65661,7,1843,true,false,true,0.0
2000015,"给艾美利亚的信",0,"",0,0,1,0,0,3,0,7,1848,true,false,true,0.0
2000016,"腐朽的树",0,"",0,0,1,0,0,3,65663,7,1625,true,false,true,0.0
2000017,"腐朽的树",0,"",0,0,1,0,0,3,65663,7,1625,true,false,true,0.0
2000018,"腐朽的树",0,"",0,0,1,0,0,3,65663,7,1625,true,false,true,0.0
2000019,"奥妮莉的发饰",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2000020,"森林特产蔬菜",0,"",0,0,1,0,0,3,65578,7,1856,true,false,true,0.0
2000021,"森林特产蔬菜",0,"",0,0,1,0,0,3,65578,7,1858,true,false,true,0.0
2000022,"森林特产蔬菜",0,"",0,0,1,0,0,3,65578,7,1856,true,false,true,0.0
2000023,"森林特产蔬菜",0,"",0,0,1,0,0,3,65578,7,1858,true,false,true,0.0
2000024,"森林特产蔬菜",0,"",0,0,1,0,0,3,65578,7,1856,true,false,true,0.0
2000025,"森林特产蔬菜",0,"",0,0,1,0,0,3,65578,7,1858,true,false,true,0.0
2000026,"阿泽玛玫瑰果",0,"",0,0,1,0,0,3,65577,7,1844,true,false,true,0.0
2000027,"阿泽玛玫瑰果",0,"",0,0,1,0,0,3,65577,7,1844,true,false,true,0.0
2000028,"阿泽玛玫瑰果",0,"",0,0,1,0,0,3,65577,7,1844,true,false,true,0.0
2000029,"阿泽玛玫瑰果",0,"",0,0,1,0,0,3,65577,7,1844,true,false,true,0.0
2000030,"阿泽玛玫瑰果",0,"",0,0,1,0,0,3,65577,7,1844,true,false,true,0.0
2000031,"阿泽玛玫瑰果",0,"",0,0,1,0,0,3,65577,7,1844,true,false,true,0.0
2000032,"",0,"",0,0,1,0,0,3,720898,0,1624,true,false,true,0.0
2000033,"埋門",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000034,"巨大ウィスプの出現を待つ※α未使用",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2000035,"凶悪な魔物に挑む※α未使用",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2000036,"槍術士Aを追う※α未使用",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2000037,"",0,"",0,0,1,0,0,1,0,0,1767,false,false,true,0.0
2000038,"",0,"",0,0,1,0,0,3,0,7,0,false,false,true,0.0
2000039,"魔导感光器",0,"",0,0,1,0,0,1,983198,0,3203,true,false,true,0.0
2000040,"",0,"",0,0,1,0,0,1,0,0,1767,false,false,true,0.0
2000041,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000042,"指定地点",0,"",0,0,1,0,0,3,65695,7,3308,true,false,true,0.0
2000043,"潮湿洼地",0,"",0,0,1,0,0,3,65696,7,1625,true,false,true,0.0
2000044,"潮湿洼地",0,"",0,0,1,0,0,3,65696,7,1625,true,false,true,0.0
2000045,"潮湿洼地",0,"",0,0,1,0,0,3,65696,7,1625,true,false,true,0.0
2000046,"×※α未使用",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000047,"×※α未使用",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000048,"×※α未使用",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000049,"×※α未使用",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000050,"×※α未使用",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000051,"×※α未使用",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000052,"×※α未使用",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000053,"蕾亚的蛋",0,"",0,0,1,0,0,3,65697,7,1842,true,false,true,0.0
2000054,"",0,"",0,0,1,0,0,3,0,7,0,true,false,true,0.0
2000055,"邪教念珠",0,"",0,0,1,0,0,1,983042,0,1109,true,false,true,0.0
2000056,"邪教念珠",0,"",0,0,1,0,0,1,983043,0,1109,true,false,true,0.0
2000057,"邪教念珠",0,"",0,0,1,0,0,1,983044,0,1109,true,false,true,0.0
2000058,"封印结界",0,"",0,0,1,0,0,1,983186,0,0,true,false,true,0.0
2000059,"封印结界",0,"",0,0,1,0,0,1,983187,0,0,true,false,true,0.0
2000060,"封印结界",0,"",0,0,1,0,0,1,983188,0,0,true,false,true,0.0
2000061,"邪教宝珠",0,"",0,0,1,0,0,1,983178,0,0,true,true,true,0.0
2000062,"邪教宝珠",0,"",0,0,1,0,0,1,983179,0,0,true,true,true,0.0
2000063,"邪教宝珠",0,"",0,0,1,0,0,1,983180,0,0,true,true,true,0.0
2000064,"",0,"",0,0,1,0,0,1,0,0,1366,false,false,true,0.0
2000065,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000066,"退出点",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000067,"邪教宝珠",0,"",0,0,1,0,0,1,983181,0,0,true,true,true,0.0
2000068,"",0,"",0,0,1,0,0,1,0,0,1767,false,false,true,0.0
2000069,"",0,"",0,0,1,0,0,1,0,0,1767,false,false,true,0.0
2000070,"香台",0,"",0,0,1,0,0,3,65556,7,2076,true,false,true,0.0
2000071,"香台",0,"",0,0,1,0,0,3,65556,7,2076,true,false,true,0.0
2000072,"传唤铃",0,"",0,0,1,0,0,3,720906,0,1624,true,false,true,0.0
2000073,"市场布告板",0,"",0,0,1,0,0,3,720935,0,1624,true,false,true,0.0
2000074,"×※α未使用",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2000075,"×※α未使用",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2000076,"×※α未使用",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2000077,"×※α未使用",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2000078,"×※α未使用",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2000079,"×※α未使用",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2000080,"勇气之卵石",0,"",0,0,1,0,0,3,0,7,1853,true,false,true,0.0
2000081,"镇守灯笼",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000082,"镇守灯笼",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000083,"镇守灯笼",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000084,"风泣路",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000085,"无浊的清水",0,"",0,0,1,0,0,3,0,7,1624,true,false,true,0.0
2000086,"受伤的古树",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000087,"客房的门",0,"",0,0,1,0,0,3,131083,0,0,true,false,true,0.0
2000088,"舒适的睡床",0,"",0,0,1,0,0,3,720916,0,0,true,false,true,0.0
2000089,"荒乱的庭院",0,"",0,0,1,0,0,3,65592,7,2075,true,false,true,0.0
2000090,"风泣路",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000091,"风泣路",0,"",0,0,1,0,0,3,0,7,1625,true,false,true,0.0
2000092,"勇气之卵石",0,"",0,0,1,0,0,3,0,7,1853,true,false,true,0.0
2000093,"湿润的贴纸",0,"",0,0,1,0,0,1,1048578,0,3237,true,false,true,0.0
2000094,"湿润的贴纸",0,"",0,0,1,0,0,1,1048579,0,3237,true,false,true,0.0
2000095,"湿润的贴纸",0,"",0,0,1,0,0,1,1048580,0,3237,true,false,true,0.0
2000096,"湿润的贴纸",0,"",0,0,1,0,0,1,1048581,0,3237,true,false,true,0.0
2000097,"湿润的贴纸",0,"",0,0,1,0,0,3,1048582,0,0,true,false,true,0.0
2000098,"湿润的贴纸",0,"",0,0,1,0,0,1,1048583,0,3237,true,false,true,0.0
2000099,"湿润的贴纸",0,"",0,0,1,0,0,1,1048584,0,3237,true,false,true,0.0
2000100,"魔导感光器",0,"",0,0,1,0,0,1,983152,0,3203,true,false,true,0.0
2000101,"魔导感光器",0,"",0,0,1,0,0,1,983153,0,3203,true,false,true,0.0
2000102,"魔导感光器",0,"",0,0,1,0,0,1,983154,0,3203,true,false,true,0.0
2000103,"魔导感光器",0,"",0,0,1,0,0,1,983155,0,3203,true,false,true,0.0
2000104,"魔导感光器",0,"",0,0,1,0,0,2,983182,0,3203,true,false,true,0.0
2000105,"魔导感光器",0,"",0,0,1,0,0,2,983183,0,3203,true,false,true,0.0
2000106,"魔导感光器",0,"",0,0,1,0,0,2,983184,0,3203,true,false,true,0.0
2000107,"魔导感光器",0,"",0,0,1,0,0,2,983185,0,3203,true,false,true,0.0
2000108,"魔导感光器",0,"",0,0,1,0,0,1,983199,0,3203,true,false,true,0.0
2000109,"魔导感光器",0,"",0,0,1,0,0,1,983200,0,3203,true,false,true,0.0
2000110,"魔导感光器",0,"",0,0,1,0,0,1,983201,0,3203,true,false,true,0.0
2000111,"",0,"",0,0,1,0,0,1,1114145,7,0,false,false,true,0.0
2000112,"",0,"",0,0,1,0,0,1,1114146,7,0,false,false,true,0.0
2000113,"",0,"",0,0,1,0,0,1,1114147,7,0,false,false,true,0.0
2000114,"",0,"",0,0,1,0,0,1,1114148,7,0,false,false,true,0.0
2000115,"",0,"",0,0,1,0,0,1,1114149,7,0,false,false,true,0.0
2000116,"魔导终端",0,"",0,0,1,0,0,1,983046,0,1621,true,false,true,0.0
2000117,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000118,"魔导终端",0,"",0,0,1,0,0,1,983047,0,1621,true,false,true,0.0
2000119,"魔导终端",0,"",0,0,1,0,0,1,0,0,1621,true,false,true,0.0
2000120,"",0,"",0,0,1,0,0,3,0,7,0,false,false,true,0.0
2000121,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000122,"魔导终端",0,"",0,0,1,0,0,1,0,0,1621,true,false,true,0.0
2000123,"魔导终端",0,"",0,0,1,0,0,1,0,0,1621,true,false,true,0.0
2000124,"",0,"",0,0,1,0,0,3,0,7,0,false,false,true,0.0
2000125,"魔导传送装置",0,"",0,0,1,0,0,1,983190,0,1623,true,false,true,0.0
2000126,"魔导传送装置",0,"",0,0,1,0,0,3,983045,0,0,true,false,true,0.0
2000127,"魔导传送装置",0,"",0,0,1,0,0,3,983045,0,0,true,false,true,0.0
2000128,"花粉块",0,"",0,0,1,0,0,3,1114114,7,1625,true,false,true,0.0
2000129,"花粉块",0,"",0,0,1,0,0,1,1114114,7,1666,false,false,true,0.0
2000130,"花粉块",0,"",0,0,1,0,0,2,0,0,1666,false,false,true,0.0
2000131,"花粉块",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000132,"花粉块",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000133,"",0,"",0,0,1,0,0,3,0,7,0,false,false,true,0.0
2000134,"",0,"",0,0,1,0,0,3,0,7,1624,false,false,true,0.0
2000135,"",0,"",0,0,1,0,0,3,0,7,1624,false,false,true,0.0
2000136,"细微的足迹",0,"",0,0,1,0,0,3,65606,7,1626,true,false,true,0.0
2000137,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000138,"",0,"",0,0,1,0,0,1,0,0,0,false,false,true,0.0
2000139,"退出点",0,"",0,0,1,0,0,1,983045,0,1629,true,false,true,0.0
2000140,"杂草丛",0,"",0,0,1,0,0,3,65707,7,1625,true,false,true,0.0
2000141,"测量记录册",0,"",0,0,1,0,0,3,65711,7,1848,true,false,true,0.0
2000142,"杂草丛",0,"",0,0,1,0,0,3,65707,7,2075,true,false,true,0.0
2000143,"肮脏的路标",0,"",0,0,1,0,0,3,65735,7,2076,true,false,true,0.0
2000144,"肮脏的路标",0,"",0,0,1,0,0,3,65735,7,2076,true,false,true,0.0
2000145,"灯火茸",0,"",0,0,1,0,0,3,65731,7,1852,true,false,true,0.0
2000146,"暖和的麻袋",0,"",0,0,1,0,0,3,65709,7,1851,true,false,true,0.0
2000147,"测量工具箱",0,"",0,0,1,0,0,3,65711,7,1850,true,false,true,0.0
2000148,"测量工具箱",0,"",0,0,1,0,0,3,65711,7,1850,true,false,true,0.0
2000149,"测量用的粗绳",0,"",0,0,1,0,0,3,65711,7,1849,true,false,true,0.0
2000150,"变色龙蛋",0,"",0,0,1,0,0,3,65661,7,1843,true,false,true,0.0
2000151,"城内以太之晶",0,"",0,0,1,0,0,3,720924,0,1585,true,false,true,0.0
