Index,0 [STRING] [0x0],1 [BYTE] [0xC],2 [STRING] [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 [BBOOL] [0x12],9 [STRING] [0x8],10 [USHORT] [0x18],11 [USHORT] [0x1A],12 [UBYTE] [0x1C],13 [UBYTE] [0x1D],14 [UINT] [0x14],15 [UBYTE] [0x1E],16 [UBYTE] [0x1F],17 [UBYTE] [0x20]
2000000,"",0,"",0,0,1,0,0,false,"",0,0,1,1,0,0,0,0
2000021,"奥妮莉的发饰",0,"オニィーの髪飾り",0,0,1,0,0,false,"",22623,1,1,1,0,3,0,0
2000024,"崭新的工具箱",0,"真新しい工具箱",0,0,1,0,0,false,"",21002,1,1,1,65563,3,0,0
2000028,"阿泽玛玫瑰",0,"アーゼマローズ",0,0,1,0,0,false,"",25919,1,1,1,65562,3,0,0
2000029,"小型金具",0,"小さな金具",0,0,1,0,0,false,"",21007,1,1,1,65568,3,0,0
2000038,"烈火糖果",0,"ファイアキャンディ",0,0,1,0,0,false,"",22624,1,1,1,66704,3,0,0
2000039,"疾风糖果",0,"ウィンドキャンディ",0,0,1,0,0,false,"",22625,1,1,1,66704,3,0,0
2000040,"厚土糖果",0,"アースキャンディ",0,0,1,0,0,false,"",22626,1,1,1,66704,3,0,0
2000041,"爆弹怪的拇指",0,"ボムの親指",0,0,1,0,0,false,"",30201,1,5,1,66705,3,0,0
2000042,"守护天灯笼",0,"守護天節のランタン",0,0,1,0,0,false,"",24153,1,1,1,66706,5,0,0
2000043,"爆弹怪的拇指",0,"ボムの親指",0,0,1,0,0,false,"",30201,1,1,1,66706,3,0,0
2000044,"捣蛋鬼烟花棒",0,"いたずらスパークラー",0,0,1,0,0,false,"",22647,1,1,1,66706,3,0,0
2000045,"烈火糖果",0,"ファイアキャンディ",0,0,1,0,0,false,"",22624,1,1,1,66700,3,0,0
2000046,"疾风糖果",0,"ウィンドキャンディ",0,0,1,0,0,false,"",22625,1,1,1,66700,3,0,0
2000047,"厚土糖果",0,"アースキャンディ",0,0,1,0,0,false,"",22626,1,1,1,66700,3,0,0
2000048,"爆弹怪的拇指",0,"ボムの親指",0,0,1,0,0,false,"",30201,1,5,1,66701,3,0,0
2000049,"守护天灯笼",0,"守護天節のランタン",0,0,1,0,0,false,"",24153,1,1,1,66702,5,0,0
2000050,"爆弹怪的拇指",0,"ボムの親指",0,0,1,0,0,false,"",30201,1,1,1,66702,3,0,0
2000051,"捣蛋鬼烟花棒",0,"いたずらスパークラー",0,0,1,0,0,false,"",22646,1,1,1,66702,3,0,0
2000052,"烈火糖果",0,"ファイアキャンディ",0,0,1,0,0,false,"",22624,1,1,1,66708,3,0,0
2000053,"疾风糖果",0,"ウィンドキャンディ",0,0,1,0,0,false,"",22625,1,1,1,66708,3,0,0
2000054,"厚土糖果",0,"アースキャンディ",0,0,1,0,0,false,"",22626,1,1,1,66708,3,0,0
2000055,"爆弹怪的拇指",0,"ボムの親指",0,0,1,0,0,false,"",30201,1,5,1,66709,3,0,0
2000056,"守护天灯笼",0,"守護天節のランタン",0,0,1,0,0,false,"",24153,1,1,1,66710,5,0,0
2000057,"爆弹怪的拇指",0,"ボムの親指",0,0,1,0,0,false,"",30201,1,1,1,66710,3,0,0
2000058,"捣蛋鬼烟花棒",0,"いたずらスパークラー",0,0,1,0,0,false,"",22645,1,1,1,66710,3,0,0
2000061,"琥珀色药水",0,"琥珀色の薬液",0,0,1,0,0,false,"",20661,1,3,1,65663,3,0,0
2000062,"沙蚤的卵囊",0,"チゴーの卵袋",0,0,1,0,0,false,"",22623,1,8,1,65664,3,0,0
2000071,"变色龙蛋",0,"アノールの卵",0,0,1,0,0,false,"",25251,1,4,1,65661,3,0,0
2000074,"手工鳗鱼派",0,"お手製のイールパイ",0,0,1,0,0,false,"",24305,1,1,1,65621,3,0,0
2000075,"达梅塔的豆子袋",0,"アメッタの豆袋",0,0,1,0,0,false,"",22623,1,6,1,65639,3,0,0
2000076,"给艾美利亚的信",0,"エメリア宛ての手紙",0,0,1,0,0,false,"",26151,1,1,1,65635,3,0,0
2000077,"小口花的嫩叶",0,"コチューの若葉",0,0,1,0,0,false,"",25201,1,4,1,65634,0,0,0
2000079,"约恩娜的密封信",0,"フ・ミバスの封書",0,0,1,0,0,false,"",25918,0,1,1,65560,0,0,0
2000080,"粮草袋",0,"糧秣袋",0,0,1,0,0,false,"",22623,0,1,1,65570,0,0,0
2000081,"骨制枪尖",0,"骨製の穂先",0,0,1,0,0,false,"",22303,0,1,1,65574,0,0,0
2000082,"蜂蜡保革油",0,"蜜蝋の保革油",0,0,1,0,0,false,"",22636,0,1,1,65574,0,0,0
2000083,"强韧的粗草绳",0,"丈夫な荒縄",0,0,1,0,0,false,"",26103,0,1,1,65574,0,0,0
2000084,"阿泽玛玫瑰果",0,"アーゼマローズの実",0,0,1,0,0,false,"",25302,1,6,1,65577,0,0,0
2000085,"新鲜的基萨尔野菜",0,"新鮮なギサールの野菜",0,0,1,0,0,false,"",25218,1,1,1,66698,3,0,0
2000092,"小红花的种子",0,"ローズレットの種子",0,0,1,0,0,false,"",22623,1,6,1,65692,3,0,0
2000093,"新鲜的蛛蝎网",0,"新鮮なダイアマイトウェブ",0,0,1,0,0,false,"",21664,1,6,1,65693,3,0,0
2000094,"蜂毒酒",0,"蜂漬けの毒酒",0,0,1,0,0,false,"",24403,1,1,1,65694,3,0,0
2000095,"小火种",0,"小さな火種",0,0,1,0,0,false,"",30202,1,1,1,65695,3,0,0
2000096,"蕾亚的蛋",0,"レイアの卵",0,0,1,0,0,false,"",25252,1,1,1,65697,3,0,0
2000097,"凯夏的密封信",0,"ケーシャの封書",0,0,1,0,0,false,"",25918,1,1,1,0,3,0,0
2000098,"绯红色虫油",0,"緋色の虫油",0,0,1,0,0,false,"",20641,1,6,1,65567,0,0,0
2000099,"黄蜂尸骸",0,"蜂の死骸",0,0,1,0,0,false,"",22623,1,4,1,65694,3,0,0
2000100,"走味的麦酒",0,"気の抜けたエール",0,0,1,0,0,false,"",20643,1,3,1,65696,3,0,0
