Index,0 [INT] [0x4],1 [INT] [0x8],2 [UINT] [0x0]
0,0,0,0
1,786432,366608384,0
2,69468160,106102784,0
3,44564480,177995776,0
4,262144000,394526720,0
5,194641920,107872256,0
6,106168320,222363648,0
7,22609920,680656896,0
8,461373440,109314048,0
9,314572800,191168512,0
10,786432,366608384,0
11,69468160,106037248,0
12,44564480,177930240,0
13,262144000,394723328,0
14,194641920,107806720,0
15,106168320,222167040,0
16,22609920,680656896,0
17,461373440,109248512,0
18,314572800,191102976,0
19,786432,366608384,0
20,69468160,106168320,0
21,44564480,178061312,0
22,262144000,394919936,0
23,194641920,107937792,0
24,106168320,222560256,0
25,22609920,680656896,0
26,461373440,109379584,0
27,314572800,191234048,0
