Index,0 [UBYTE] [0xC],1 [UINT] [0x0],2 [UINT] [0x4],3 [UINT] [0x8],4 [BBOOL] [0xE],5 [BBOOL] [0xE],6 [BBOOL] [0xE],7 [BBOOL] [0xE],8 [BBOOL] [0xE],9 [UBYTE] [0xD]
393216,0,1,65756,65756,false,false,false,false,false,0
393217,1,2,65756,65756,false,false,false,false,false,0
393218,1,3,65757,65757,false,false,false,false,false,0
393219,1,4,65979,65979,false,false,false,false,false,0
393220,1,5,65756,65756,false,false,false,false,false,0
393221,1,6,66229,66229,false,false,false,false,false,0
393222,1,7,66223,66223,false,false,false,false,false,0
393223,1,8,66223,66223,false,false,false,false,false,0
393224,1,9,66224,66224,false,false,false,false,false,0
393225,1,10,66229,66229,false,false,false,false,false,0
393226,1,11,66230,66230,false,false,false,false,false,0
393227,1,12,65756,65536,false,false,false,false,false,0
393228,1,13,66228,66228,false,false,false,false,false,0
393229,1,14,65550,65550,false,false,false,false,false,0
393230,1,15,65552,65552,false,false,false,false,false,0
393231,1,16,65553,65553,false,false,false,false,false,0
393232,1,17,65980,65980,false,false,false,false,false,0
393233,1,18,65551,65551,false,false,false,false,false,0
393234,1,19,66223,65536,false,false,false,false,false,0
393235,1,20,66229,65536,false,false,false,false,false,0
393236,1,21,66232,66232,false,false,false,false,false,0
393237,1,22,66231,66231,false,false,false,false,false,0
393238,1,23,65554,65554,false,false,false,false,false,0
393239,2,24,66229,65536,true,false,false,false,false,1
393240,2,25,66229,65536,true,false,false,false,false,5
393241,2,26,65756,65536,false,true,false,false,false,1
393242,2,27,65756,65536,false,true,false,false,false,5
393243,2,28,66223,65536,false,false,true,false,false,1
393244,2,29,66223,65536,false,false,true,false,false,5
393245,2,30,65756,65536,true,true,true,false,false,5
393246,2,31,65756,65536,true,true,true,false,false,5
393247,2,32,66223,65536,true,true,true,false,false,8
393248,3,33,67642,67642,false,false,false,true,false,0
393249,4,34,68457,68457,false,false,false,false,true,0
