Index,0 [UBYTE] [0xC],1 [UBYTE] [0xD],2 [UBYTE] [0xE],3 [UINT] [0x0],4 [UBYTE] [0xF],5 [UINT] [0x4],6 [UINT] [0x8],7 [BBOOL] [0x10]
131072,0,17,0,0,0,0,0,false
131073,1,17,0,0,0,0,6686,false
131074,2,17,0,0,0,0,6476,false
131075,3,17,0,0,0,0,6479,false
131076,4,17,0,0,2,720898,6475,true
131077,5,17,0,0,0,0,6481,false
131078,6,17,0,0,0,0,6482,false
131079,7,17,0,0,0,0,6483,false
131080,8,17,0,0,0,0,6484,false
131081,9,17,0,0,0,0,6485,false
131082,10,17,0,0,0,0,6486,false
131083,11,17,0,0,0,0,6487,false
131084,12,17,0,0,20,0,6502,true
131085,13,17,0,0,0,0,6488,false
131086,14,17,0,0,0,0,6489,false
131087,15,17,0,0,0,0,6477,false
131088,16,17,0,0,0,0,6478,false
131089,17,17,0,0,0,0,6480,false
131090,18,17,0,0,0,0,6490,false
131091,19,17,0,0,0,0,6491,false
131092,20,17,0,0,0,0,6687,false
131093,21,17,0,0,0,0,6492,false
131094,22,17,0,0,1,0,6600,true
131095,23,17,0,0,0,0,6494,false
131096,24,17,0,0,0,0,6495,false
131097,25,17,0,0,0,0,6496,false
131098,26,17,0,0,11,721037,6497,true
131099,27,17,0,0,0,0,6503,false
131100,28,17,0,0,12,721037,6498,true
131101,29,17,0,0,13,0,6499,true
131102,30,17,0,0,14,721037,6500,true
131103,31,17,0,0,15,0,6501,true
131104,32,17,0,0,0,0,6504,false
131105,33,17,0,0,0,0,6505,false
131106,34,17,0,0,0,721037,6506,false
131107,35,17,0,0,0,0,6507,false
131108,36,17,0,0,0,0,6508,false
131109,37,17,0,0,0,0,6509,false
131110,38,17,0,0,0,0,6510,false
131111,39,17,0,0,0,0,6511,false
131112,40,17,0,0,0,721037,6512,false
131113,41,17,0,0,24,720898,7115,true
131114,42,17,0,0,0,0,7116,false
131115,43,17,0,0,0,0,7117,false
131116,44,17,4,50,30,0,7118,false
131117,45,17,4,50,30,0,7119,false
131118,46,17,4,50,30,0,7120,false
131119,47,17,4,50,30,0,7121,false
131120,48,17,0,0,0,0,7122,false
131121,49,17,0,0,0,0,7123,false
131122,50,17,0,0,0,0,7124,false
131123,51,17,0,0,0,0,7125,false
131124,52,17,0,0,0,0,7126,false
131125,53,17,0,0,0,0,7127,false
131126,54,17,0,0,23,0,7128,false
131127,55,17,0,0,23,0,7129,false
131128,56,17,0,0,23,0,7130,false
131129,57,17,6,0,28,721097,7989,true
131130,58,17,0,0,0,0,7990,false
131131,59,17,0,0,0,0,7991,false
131132,60,17,0,0,0,0,7992,false
131133,61,17,0,0,0,0,7993,false
131134,62,17,0,0,0,0,7994,false
131135,63,17,0,0,0,0,7995,false
131136,64,17,0,0,0,0,7996,false
131137,65,17,0,0,0,0,7997,false
131138,66,17,0,0,0,0,7998,false
131139,67,17,0,0,0,0,7999,false
131140,68,17,0,0,0,0,8000,false
131141,69,17,0,0,0,0,8001,false
131142,70,17,0,0,0,0,8002,false
131143,71,17,0,0,0,0,8003,false
131144,0,17,0,0,0,0,0,false
131145,0,17,0,0,0,0,0,false
131146,0,17,0,0,0,0,0,false
131147,0,17,0,0,0,0,0,false
131148,0,17,0,0,0,0,0,false
131149,0,17,0,0,0,0,0,false
131150,0,17,0,0,0,0,0,false
131151,0,17,0,0,0,0,0,false
