Index,0 [UBYTE] [0xC],1 [UBYTE] [0xD],2 [UBYTE] [0xE],3 [UINT] [0x0],4 [UINT] [0x4],5 [UINT] [0x8],6 [BOOL] [0xF]
131072,0,17,0,0,0,0,false
131073,1,17,0,0,0,6686,false
131074,2,17,0,0,0,6476,false
131075,3,17,0,0,0,6479,false
131076,4,17,2,720898,0,6475,true
131077,5,17,0,0,0,6481,false
131078,6,17,0,0,0,6482,false
131079,7,17,0,0,0,6483,false
131080,8,17,0,0,0,6484,false
131081,9,17,0,0,0,6485,false
131082,10,17,0,0,0,6486,false
131083,11,17,0,0,0,6487,false
131084,12,17,20,0,0,6502,true
131085,13,17,0,0,0,6488,false
131086,14,17,0,0,0,6489,false
131087,15,17,0,0,0,6477,false
131088,16,17,0,0,0,6478,false
131089,17,17,0,0,0,6480,false
131090,18,17,0,0,0,6490,false
131091,19,17,0,0,0,6491,false
131092,20,17,0,0,0,6687,false
131093,21,17,0,0,0,6492,false
131094,22,17,1,0,0,6600,true
131095,23,17,0,0,0,6494,false
131096,24,17,0,0,0,6495,false
131097,25,17,0,0,0,6496,false
131098,26,17,11,0,0,6497,true
131099,27,17,0,0,0,6503,false
131100,28,17,12,721037,0,6498,true
131101,29,17,13,0,0,6499,true
131102,30,17,14,721037,0,6500,true
131103,31,17,15,0,0,6501,true
131104,32,17,0,0,0,6504,false
131105,33,17,0,0,0,6505,false
131106,34,17,0,721037,0,6506,false
131107,35,17,0,0,0,6507,false
131108,36,17,0,0,0,6508,false
131109,37,17,0,0,0,6509,false
131110,38,17,0,0,0,6510,false
131111,39,17,0,0,0,6511,false
131112,40,17,0,721037,0,6512,false
131113,41,17,24,720898,0,7115,true
131114,42,17,0,0,0,7116,false
131115,43,17,0,0,0,7117,false
131116,44,17,0,0,901,7118,false
131117,45,17,0,0,901,7119,false
131118,46,17,0,0,901,7120,false
131119,47,17,0,0,901,7121,false
131120,48,17,0,0,0,7122,false
131121,49,17,0,0,0,7123,false
131122,50,17,0,0,0,7124,false
131123,51,17,0,0,0,7125,false
131124,52,17,0,0,0,7126,false
131125,53,17,0,0,0,7127,false
131126,54,17,23,0,0,7128,false
131127,55,17,23,0,0,7129,false
131128,56,17,23,0,0,7130,false
131129,0,17,0,0,0,0,false
131130,0,17,0,0,0,0,false
