Index,0 [UBYTE] [0x64],1 [UBYTE] [0x65],2 [UBYTE] [0x66],3 [UBYTE] [0x67],4 [BBOOL] [0x74],5 [BBOOL] [0x74],6 [USHORT] [0x5C],7 [UBYTE] [0x68],8 [UBYTE] [0x69],9 [UBYTE] [0x6A],10 [UBYTE] [0x6B],11 [BBOOL] [0x74],12 [UBYTE] [0x6C],13 [UBYTE] [0x6D],14 [UBYTE] [0x6E],15 [UBYTE] [0x6F],16 [STRING] [0x0],17 [USHORT] [0x5E],18 [USHORT] [0x60],19 [UINT] [0x34],20 [UBYTE] [0x70],21 [UBYTE] [0x71],22 [BBOOL] [0x74],23 [UINT] [0x38],24 [BBOOL] [0x74],25 [UBYTE] [0x72],26 [UINT] [0x3C],27 [UINT] [0x40],28 [UINT] [0x44],29 [UINT] [0x48],30 [UINT] [0x4C],31 [UINT] [0x50],32 [UINT] [0x54],33 [USHORT] [0x62],34 [BBOOL] [0x74],35 [UINT] [0x4],36 [UINT] [0x8],37 [USHORT] [0x18],38 [USHORT] [0x1A],39 [USHORT] [0x1C],40 [USHORT] [0x1E],41 [USHORT] [0x20],42 [USHORT] [0x22],43 [USHORT] [0x24],44 [USHORT] [0x26],45 [USHORT] [0x28],46 [USHORT] [0x2A],47 [USHORT] [0x2C],48 [USHORT] [0x2E],49 [USHORT] [0x30],50 [UINT] [0xC],51 [UINT] [0x10],52 [UINT] [0x14],53 [BYTE] [0x73],54 [INT] [0x58]
0,0,0,0,0,true,false,60,1,100,4,1,false,0,0,0,0,"",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
1,2,1,0,0,true,false,90,24,50,4,1,false,1,1,1,1,"监狱废墟托托·拉克千狱",0,18,22,0,0,true,2281258,true,3,169,112005,0,0,444,1200,1203,5,false,1000,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,53288,550,0,-1,0
2,2,1,0,0,true,false,90,16,50,4,1,false,1,1,1,1,"地下灵殿塔姆·塔拉墓园",0,18,17,0,0,true,1958540,true,4,164,112002,1003,1004,73,1000,1004,2,false,1000,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,32156,400,0,-1,0
3,2,1,0,0,true,false,90,17,50,4,1,false,1,1,1,1,"封锁坑道铜铃铜山",0,18,177,0,0,true,2790145,true,3,161,112003,2704,2705,101,2700,2705,3,false,1000,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,39690,400,0,-1,0
4,2,1,0,0,true,false,90,15,50,4,1,false,1,1,1,1,"天然要害沙斯塔夏溶洞",0,18,174,0,0,true,3283219,true,4,157,112001,2504,2505,1206,2500,2505,1,false,1000,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,30870,400,6,-1,0
5,2,1,0,0,true,false,90,47,50,4,1,false,1,1,1,1,"毒雾洞窟黄金谷",0,18,316,0,0,true,3619405,true,3,172,112014,0,0,1532,2900,2903,12,false,2400,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,131969,2400,4,-1,0
6,2,1,0,0,true,false,90,28,50,4,1,false,1,1,1,1,"名门府邸静语庄园",0,18,18,0,0,true,3633039,true,3,166,112006,0,0,422,1100,1103,6,false,1000,6300,0,0,0,0,0,0,0,0,0,0,0,0,0,62244,700,11,-1,0
7,2,1,0,0,true,false,90,20,50,4,1,false,1,1,1,1,"魔兽领域日影地修炼所",0,18,180,0,0,true,4097951,true,3,162,112004,0,0,1197,2405,2407,4,false,1000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,45570,450,0,-1,0
8,2,1,0,0,true,false,90,32,50,4,1,false,1,1,1,1,"休养胜地布雷福洛克斯野营地",0,18,183,0,0,true,3998421,true,4,158,112007,0,0,1279,2400,2403,7,false,1000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,77396,900,0,-1,0
9,2,1,0,0,true,false,90,35,50,4,1,false,1,1,1,1,"古代遗迹喀恩埋没圣堂",0,18,304,0,0,true,4064743,true,3,163,112009,0,0,1570,3500,3509,8,false,1200,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,89303,1200,0,-1,0
