Index,0 [UBYTE] [0x64],1 [UBYTE] [0x65],2 [UBYTE] [0x66],3 [UBYTE] [0x67],4 [BBOOL] [0x74],5 [BBOOL] [0x74],6 [USHORT] [0x5C],7 [UBYTE] [0x68],8 [UBYTE] [0x69],9 [UBYTE] [0x6A],10 [UBYTE] [0x6B],11 [BBOOL] [0x74],12 [UBYTE] [0x6C],13 [UBYTE] [0x6D],14 [UBYTE] [0x6E],15 [UBYTE] [0x6F],16 [STRING] [0x0],17 [STRING] [0x4],18 [USHORT] [0x5E],19 [USHORT] [0x60],20 [UINT] [0x34],21 [UBYTE] [0x70],22 [UBYTE] [0x71],23 [BBOOL] [0x74],24 [UINT] [0x38],25 [BBOOL] [0x74],26 [UBYTE] [0x72],27 [UINT] [0x3C],28 [UINT] [0x40],29 [UINT] [0x44],30 [UINT] [0x48],31 [UINT] [0x4C],32 [UINT] [0x50],33 [UINT] [0x54],34 [USHORT] [0x62],35 [BBOOL] [0x74],36 [UINT] [0x8],37 [UINT] [0xC],38 [USHORT] [0x18],39 [USHORT] [0x1A],40 [USHORT] [0x1C],41 [USHORT] [0x1E],42 [USHORT] [0x20],43 [USHORT] [0x22],44 [USHORT] [0x24],45 [USHORT] [0x26],46 [USHORT] [0x28],47 [USHORT] [0x2A],48 [USHORT] [0x2C],49 [USHORT] [0x2E],50 [USHORT] [0x30],51 [UINT] [0x10],52 [UINT] [0x14],53 [BYTE] [0x73],54 [INT] [0x58]
0,0,0,0,0,true,false,60,1,100,4,1,false,0,0,0,0,"","",0,18,0,0,0,false,0,true,1,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
1,2,1,0,0,true,false,90,24,27,4,1,false,1,1,1,1,"监狱废墟托托·拉克千狱","过去曾经是关押偷猎者以及森林纵火魔等重犯的监狱。其看守的诨名“托托·拉克”取自传说中拥有一千张巨口的魔物，并且据说这名看守经常对囚犯施以残酷的拷问和严厉的惩罚。

在30多年前，当时的幻术皇以“违反人道”的名义彻底封锁了这座令人生畏的监狱。然而，在失去了管理者之后，地下的牢狱如今已经变成了魔物筑巢群生的废墟……",0,18,22,0,0,true,2281258,true,3,169,112005,0,0,444,1200,1203,5,false,1000,4600,0,0,0,0,0,0,0,0,0,0,0,0,0,53288,550,-1,0
2,2,1,0,0,true,false,90,16,19,4,1,false,1,1,1,1,"地下灵殿塔姆·塔拉墓园","格尔莫拉地下城邦时期建造的地下墓园。在森林之都格里达尼亚建国之后依旧延续了安葬死者的作用。

传言地下墓园中却出现了可疑的人影……这些人的真实身份，原来是邪教组织“最后之民”的幸存者。这个组织在上次灵灾中，尊崇逐渐落下的卫月为救世神，声称卫月降临会拯救一切。他们为了向阻止卫月的敌人复仇，以墓园中的遗体为凭依，召唤出了邪恶的妖异。",0,18,17,0,0,true,1958540,true,4,164,112002,1003,1004,73,1000,1004,2,false,1000,3500,0,0,0,0,0,0,0,0,0,0,0,0,0,32156,400,-1,0
3,2,1,0,0,true,false,90,17,20,4,1,false,1,1,1,1,"封锁坑道铜铃铜山","由于矿脉枯竭而已经废弃了300年的铜山。后来艾玛吉娜矿山公司取得了这里的开采权，准备利用最新的采掘技术进行重新开发。

然而，在对最深处的岩盘进行爆破的时候，里面却出现了大量的巨人族对采矿工们发起袭击。原来这些巨人是在乌尔达哈索恩朝时代被当做奴隶驱使的百臂巨人族，他们由于发动了叛乱而被封印在了铜山的地下。现在这些巨人再次开始为了自由和复仇发动暴行，一定要镇压住他们。",0,18,177,0,0,true,2790145,true,3,161,112003,2704,2705,101,2700,2705,3,false,1000,3600,0,0,0,0,0,0,0,0,0,0,0,0,0,39690,400,-1,0
4,2,1,0,0,true,false,90,15,18,4,1,false,1,1,1,1,"天然要害沙斯塔夏溶洞","有人在小麦酒港近海的幻影群岛附近目击到了形迹可疑的船只。负责警备这一地区的黄衫队怀疑事件与互相协力的鱼人族和海蛇之舌海盗团的活动有一定关系。在目击地点附近的骷髅谷沿岸很可能有他们的据点。

也正在这个时期，又有情报说在沙斯塔夏溶洞中有可疑人士出没，这样一来互相的联系就很明显了……",0,18,174,0,0,true,3283219,true,4,157,112001,2504,2505,1206,2500,2505,1,false,1000,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,30870,400,-1,0
5,2,1,0,0,true,false,90,47,49,4,1,false,1,1,1,1,"毒雾洞窟黄金谷","黄金色的池沼，黄金色的尘雾，然而这美丽的背后却是能够腐蚀身体的剧毒。洞中的硫磺和秘银矿在地下水的作用下产生了奇妙的变化，结果便产生了这一美与毒交缠的神秘洞窟。

有人被洞中的美丽所吸引，有人被金矿的传言所吸引，还有人被前人的遗物所吸引，进入洞窟探险的人始终没有中断过。然而，活着从洞中出来的人依旧少之又少……",0,18,316,0,0,true,3619405,true,3,172,112014,0,0,1532,2900,2903,12,false,2400,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,131969,2400,-1,0
6,2,1,0,0,true,false,90,28,31,4,1,false,1,1,1,1,"名门府邸静语庄园","这座雄伟的庄园原本是历代幻术皇的住所，在前前任幻术皇主政期间推行了部分改革，这座庄园也以“过于奢侈”为由停止了使用。后来被森林之民的某个名门家族收购了，

现任家主阿芒迪娜是一位以美貌而闻名的妙龄女士。但是在灵灾中她的脸上却受到了很重的伤，随后便逐渐淡出了人们的视线。难道她为了取回失去的美貌而与什么人结下了契约……",0,18,18,0,0,true,3633039,true,3,166,112006,0,0,422,1100,1103,6,false,1000,6300,0,0,0,0,0,0,0,0,0,0,0,0,0,62244,700,-1,0
7,2,1,0,0,true,false,90,20,23,4,1,false,1,1,1,1,"魔兽领域日影地修炼所","乌尔达哈的斗技场财团为了训练旗下的角斗士而设立的修炼所。在其内部饲养了大量的魔物和野兽。但是，在第七灵灾的混乱期间，管理者放弃了继续维护这里。一般人都认为那些失去了主人的魔兽得不到食物都会饿死在其中了。

可是经过了5年的岁月，当有人再次踏入这座设施之内时，他所看到的，是经过了5年的残酷竞争而生存下来的魔兽，无论力量还是凶暴程度都得到了大幅增长。",0,18,180,0,0,true,4097951,true,3,162,112004,0,0,1197,2405,2407,4,false,1000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,45570,450,-1,0
8,2,1,0,0,true,false,90,32,34,4,1,false,1,1,1,1,"休养胜地布雷福洛克斯野营地","在变得茂盛的接雨草树林中，有着布雷福洛克斯一伙哥布林族人搭建的野营地。可是，他们在扩大生活圈的时候却不小心惊动了一个不得了的大家伙的睡眠。

野营地被巨大的生物所袭击，哥布林们也都四散避难。但是他们即使想要外出开辟新天地，流浪所要用到的财产还仍然留在野营地里。布雷福洛克斯还没有放弃希望，她仍然在找寻收复野营地的机会。",0,18,183,0,0,true,3998421,true,4,158,112007,0,0,1279,2400,2403,7,false,1000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,77396,900,-1,0
9,2,1,0,0,true,false,90,35,37,4,1,false,1,1,1,1,"古代遗迹喀恩埋没圣堂","灼热的太阳之下，一座半埋没的寺庙圣堂静静地躺在干枯的南萨纳兰东部。根据圣堂内的各种迹象来看，这里是古代贝拉哈迪亚城邦的历代国王供奉太阳女神阿泽玛的圣地。

虽然这座圣堂曾经从人们的视线中完全消失过，不过第七灵灾带来的地形变动使得它能够重见天日。不仅如此，当初为了防止偷盗者而布下了很多魔法陷阱，现在看来仍然没有失去作用。",0,18,304,0,0,true,4064743,true,3,163,112009,0,0,1570,3500,3509,8,false,1200,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,89303,1200,-1,0
