Index,0 [STRING] [0x0],1 [UBYTE] [0x4],2 [UBYTE] [0x5],3 [UBYTE] [0x6]
0,"无效分类",0,0,255
1,"重生之境主线任务",1,1,0
2,"第七星历主线任务",1,1,0
3,"苍穹之禁城主线任务",1,1,1
4,"龙诗战争主线任务",1,1,1
5,"第七星历编年史：蛮神",1,1,2
6,"第七星历编年史：巴哈姆特",1,1,2
7,"第七星历编年史：水晶塔",1,1,2
8,"第七星历编年史：亚历山大",1,1,2
9,"第七星历编年史：上古众神",1,1,2
10,"第七星历编年史：玛哈之影",1,1,2
11,"莫古力族任务",2,1,5
12,"骨颌族任务",2,1,5
13,"瓦努族任务",2,1,5
14,"蜥蜴人族任务",2,1,4
15,"妖精族任务",2,1,4
16,"地灵族任务",2,1,4
17,"鱼人族任务",2,1,4
18,"鸟人族任务",2,1,4
19,"支线剧情任务",2,1,3
20,"拉诺西亚支线任务",3,1,3
21,"黑衣森林支线任务",3,1,3
22,"萨纳兰支线任务",3,1,3
23,"库尔札斯支线任务",3,1,3
24,"摩杜纳支线任务",3,1,3
25,"伊修加德支线任务",3,1,3
26,"阿巴拉提亚支线任务",3,1,3
27,"龙堡支线任务",3,1,3
28,"魔大陆支线任务",3,1,3
29,"",0,0,255
30,"",0,0,255
31,"战斗精英职业任务",2,1,6
32,"魔法导师职业任务",2,1,6
33,"能工巧匠职业任务",2,1,6
34,"大地使者职业任务",2,1,6
35,"战斗精英特职任务",2,1,6
36,"魔法导师特职任务",2,1,6
37,"军队任务",2,1,7
38,"季节活动",2,1,7
39,"纪念任务",2,1,7
40,"佣兵理符",3,2,8
41,"采矿理符",3,2,8
42,"园艺理符",3,2,8
43,"钓鱼理符",3,2,8
44,"木工理符",3,2,8
45,"锻冶理符",3,2,8
46,"铸甲理符",3,2,8
47,"雕金理符",3,2,8
48,"制革理符",3,2,8
49,"裁缝理符",3,2,8
50,"炼金理符",3,2,8
51,"烹调理符",3,2,8
52,"神殿骑士团佣兵理符",3,2,8
53,"神殿骑士团采矿理符",3,2,8
54,"神殿骑士团园艺理符",3,2,8
55,"神殿骑士团钓鱼理符",3,2,8
56,"神殿骑士团木工理符",3,2,8
57,"神殿骑士团锻冶理符",3,2,8
58,"神殿骑士团铸甲理符",3,2,8
59,"神殿骑士团雕金理符",3,2,8
60,"神殿骑士团制革理符",3,2,8
61,"神殿骑士团裁缝理符",3,2,8
62,"神殿骑士团炼金理符",3,2,8
63,"神殿骑士团烹调理符",3,2,8
64,"特殊部队理符",2,2,8
65,"军队理符",2,2,8
66,"副本任务：迷宫探险",2,3,9
67,"迷宫挑战",2,3,9
68,"大型任务",2,3,9
69,"讨伐歼灭战",2,4,7
