Index,0 [USHORT] [0x4],1 [UBYTE] [0x6],2 [UBYTE] [0x7],3 [STRING] [0x0]
0,0,0,0,""
1,57,1,0,"向<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>发送了入队邀请。"
2,57,1,0,"取消了向<value>发送的入队邀请。"
3,57,33,0,"收到了<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>发来的入队邀请。"
4,57,1,0,"退出了小队。"
5,57,1,0,"小队解散了。 "
6,57,33,0,"<value>被移除出了小队。"
7,57,33,0,"将队长权限转移给了<value>。"
8,57,1,0,"将<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>加入到黑名单中。"
9,57,1,0,"将<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>从黑名单中移除。"
10,57,33,0,"向<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>发送了好友邀请。"
11,57,33,0,"收到了<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>发来的好友邀请。"
12,57,1,0,"将<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>从好友名单中移除。"
13,57,1,0,"向<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>发送了加入通讯贝“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”的邀请。"
14,57,33,0,"收到了<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>发来的加入通讯贝“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”的邀请。"
15,57,1,0,"将<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>任命为“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”的队长。"
16,57,1,0,"解除了<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>作为“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”队长的任命。"
17,57,1,0,"退出了通讯贝“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
18,57,33,0,"通讯贝“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”解散了。"
19,57,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>被移除出了通讯贝“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
20,57,1,0,"被移除出了通讯贝“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
21,57,1,0,"通讯贝“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”的管理员权限转交给了<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>。"
22,57,33,0,"通讯贝“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”的管理员权限转交给了<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>。"
23,57,33,0,"接受了通讯贝“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”的队长任命。"
24,57,1,0,"解除了通讯贝“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”的队长任命。"
25,57,33,0,"邮件已发送。"
26,57,1,0,"邮件已删除。"
27,57,1,0,"从邮件中获得了<ref:Item><if(INT: 3 ? 2 ) {×<value>} else {}>。"
28,57,1,0,"从邮件中获得了<value>金币。"
29,60,9,0,"未处理道具数量到达上限，将无法接收带有道具附件的新邮件。"
30,60,8,0,"<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>现在无法进行交易。"
31,60,8,0,"该道具无法交易给其他玩家。"
32,57,1,0,"向<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>发送了交易申请。"
33,57,1,0,"等待<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>确认交易内容。"
34,57,1,0,"收到了<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>发来的交易申请。"
35,57,1,0,"交易开始。"
36,57,1,0,"交易取消。"
37,57,1,0,"交易内容变更。"
38,57,33,0,"交易完成。"
39,60,8,0,"无法进行交易，背包已满。"
40,60,8,0,"无法进行交易，对方背包已满。"
41,60,8,0,"有损耗的道具无法进行交易。"
42,60,8,0,"无法进行交易，珍稀道具只能持有一个。"
43,60,8,0,"无法进行交易，对方已经持有珍稀道具。"
44,57,8,0,"离开交易对象会中断交易。"
45,60,8,0,"已达到可输入文字上限。"
46,60,8,0,"无法交易，所持金币已达上限。"
47,60,8,0,"无法进行交易，对方所持金币已达上限。"
48,60,8,0,"无法向“忙碌中”状态的玩家申请交易。"
49,60,1,0,"无法向<value>发送悄悄话，对方现在处于“忙碌中”状态。"
50,60,1,0,"向<value>发送悄悄话失败。"
51,57,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>掷出了<value>点。"
52,57,33,0,"开始跟随<value>。"
53,57,33,0,"取消跟随。"
54,60,8,0,"无法完成交易。"
55,60,8,0,"无法向黑名单中的玩家发送悄悄话。"
56,60,8,0,"无法向黑名单中的玩家申请交易。"
57,60,8,0,"无法向黑名单中的玩家发送组队邀请。"
58,60,8,0,"无法向黑名单中的玩家发送通讯贝邀请。"
59,60,8,0,"背包中还剩下<value>格空位。"
60,57,33,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>加入了小队。"
61,57,33,0,"加入了<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>的小队"
62,57,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>拒绝了入队邀请。"
63,57,1,0,"拒绝了<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>发来的入队邀请。"
64,57,1,0,"将队长权限转让给了<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>。"
65,57,33,0,"接受了<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>转让来的队长权限。"
66,57,33,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>成为了新的队长。"
67,57,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>被移出了小队。"
68,57,1,0,"离开了<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>的小队。"
69,57,33,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>离开了小队。"
70,57,33,0,"离开了自己的小队。"
71,57,33,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>离开了小队，<value>成为了新的队长。"
72,57,33,0,"解散了小队。"
73,57,33,0,"小队解散了。"
74,57,33,0,"正式加入了通讯贝“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
75,57,33,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>正式加入了通讯贝“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
76,57,1,0,"拒绝了正式加入通讯贝“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
77,57,33,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>退出了通讯贝“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
78,57,33,0,"将<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>加入了好友名单。"
79,57,1,0,"拒绝了<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>发来的好友申请。"
80,57,1,0,"个人信息已更新。"
81,57,32,0,"搜索结果已更新。"
82,57,1,0,"取消了发给<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>的好友申请。"
83,57,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>取消了发来的好友申请。"
84,57,33,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>切换为离线状态。"
85,57,33,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>回到了队伍里。"
86,60,8,0,"无法向黑名单中的玩家发送魔晶石镶嵌委托。"
87,60,8,0,"只有能工巧匠职业才能够接受魔晶石镶嵌委托。"
88,57,33,0,"拓展开了未知的土地！"
89,60,8,0,"<switch:Group JP/Group NA/EU>的数据列表获取失败。"
90,57,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>拒绝了正式加入通讯贝“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”。"
91,57,33,0,"撤销了发给<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>的通讯贝邀请。"
92,57,33,0,"通讯贝“<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>”发来的邀请已被撤销。"
93,60,8,0,"正在处理邮件，请稍候片刻。"
94,72,1,0,"★当前共有<value>个队伍正在招募队员。"
95,57,1,0,"撤销了已发出的所有组队邀请。"
96,60,8,0,"无法使用美容师专用的发型与面妆，将会恢复为默认值。"
97,0,1,0,""
98,0,1,0,""
99,0,1,0,""
100,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>表示惊讶。"
101,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>发泄心中不满。"
102,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>十分生气。"
103,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>显出害羞的一面。"
104,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>恭敬地对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>行礼。"
105,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>大声给<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>加油。"
106,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>向<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>送上掌声。"
107,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>招手。"
108,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>安慰<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>。"
109,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>流下了眼泪。"
110,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>在<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>面前欢快地起舞。"
111,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>表示质疑。"
112,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>在<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>边上打了个盹。"
113,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>对<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>表示非常后悔。"
114,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>向<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>告别。"
115,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>向<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>挥手。"
116,29,1,0,"<if( 8 ) {<ref:ObjStr>} else {OBJ: 3 }>觉得<if( 9 ) {<ref:ObjStr>} else {OBJ: 4 }>莫名其妙。"
