Index,0 [UBYTE] [0x1E],1 [UBYTE] [0x1F],2 [BYTE] [0x21],3 [UBYTE] [0x20],4 [USHORT] [0x18],5 [STRING] [0x0],6 [FLOAT] [0x4],7 [INT] [0xC],8 [INT] [0x10],9 [INT] [0x14],10 [SHORT] [0x1C],11 [UINT] [0x8],12 [USHORT] [0x1A],13 [BBOOL] [0x22],14 [BBOOL] [0x22]
0,0,0,0,0,50000,"",1.0,0,0,0,-1,0,0,true,false
1,0,0,0,1,50000,"default/00",1.0,21,21,0,-1,0,1,true,false
2,2,2,0,1,2000,"f1t1/00",2.0,23,52,0,-1,0,132,true,false
3,2,3,0,1,3000,"f1t2/00",2.0,23,53,0,-1,0,133,true,false
4,2,5,0,1,4000,"f1f1/00",1.0,23,54,0,0,16382,148,true,false
5,2,6,0,1,5000,"f1f2/00",1.0,23,55,0,0,1048574,152,false,false
6,2,7,0,1,6000,"f1f3/00",1.0,23,56,0,1,131070,153,false,false
7,2,8,0,1,7000,"f1f4/00",1.0,23,57,0,2,131070,154,false,false
8,2,9,0,1,8000,"f1d1/00",3.0,23,58,0,1,4094,164,true,false
9,2,10,0,1,10000,"f1r1/00",2.0,23,61,0,2,16382,169,true,false
10,0,0,0,1,9000,"f1f1/01",2.0,23,106,0,-1,0,0,true,false
11,1,2,0,1,20000,"s1t1/01",2.0,22,28,0,-1,0,128,true,false
12,1,3,0,1,21000,"s1t2/00",2.0,22,29,0,-1,0,129,true,false
13,3,2,0,1,13000,"w1t1/01",2.0,24,40,0,-1,0,130,true,false
14,3,3,1,1,14000,"w1t2/01",2.0,24,41,373,-1,0,131,true,false
15,1,6,0,1,22100,"s1f1/00",1.0,22,30,0,3,254,134,true,false
16,1,7,0,1,22200,"s1f2/00",1.0,22,31,0,4,2046,135,true,false
17,1,8,0,1,22300,"s1f3/00",1.0,22,32,0,5,32766,137,true,false
18,1,9,0,1,22400,"s1f4/00",1.0,22,33,0,3,1048574,138,false,false
19,1,10,0,1,22500,"s1f5/00",1.0,22,34,0,6,510,139,true,false
20,3,5,0,1,12100,"w1f1/00",1.0,24,42,0,7,8190,140,true,false
21,3,6,0,1,12000,"w1f2/00",1.0,24,43,0,8,16382,141,true,false
22,3,7,0,1,12200,"w1f3/00",1.0,24,44,0,4,262142,145,false,false
23,3,8,0,1,12300,"w1f4/01",1.0,24,45,0,5,1048574,146,false,false
24,3,9,0,1,12400,"w1f5/00",1.0,24,46,0,9,510,147,true,false
25,5,2,0,1,35000,"l1f1/01",1.0,26,67,0,6,131070,156,false,false
26,0,0,0,1,19000,"s1ti/00",8.0,22,733,0,-1,0,177,true,false
27,0,0,0,1,19010,"w1ti/00",8.0,24,617,0,-1,0,178,true,false
28,0,0,0,1,19005,"f1ti/00",8.0,23,548,0,-1,0,179,true,false
29,0,0,0,1,50000,"default/00",2.0,0,0,0,-1,0,22,true,false
30,1,11,0,1,22600,"s1f6/00",1.0,22,350,0,10,510,180,true,false
31,1,12,0,1,22700,"s1d1/00",2.0,22,35,0,11,4094,157,true,false
32,1,14,0,1,22900,"s1d3/00",2.0,22,37,0,12,1022,159,true,false
33,0,0,0,1,50000,"s1fa/00",4.0,22,359,0,-1,0,206,true,false
34,3,10,1,1,12500,"w1d1/01",2.0,24,48,849,13,6,161,true,false
35,0,0,0,1,50000,"w1fa/00",4.0,24,357,0,-1,0,202,true,false
36,0,0,0,1,50000,"f1fa/00",4.0,23,360,0,-1,0,207,true,false
37,4,3,0,1,31000,"r1d1/00",2.0,25,401,0,14,1022,168,true,false
38,4,5,0,1,31200,"r1r2/00",2.0,25,65,0,15,2046,172,true,false
39,0,0,1,1,50000,"r1fa/01",4.0,25,361,0,-1,0,208,true,false
40,3,10,2,1,12503,"w1d1/02",2.0,24,48,850,13,16632,161,true,false
41,3,10,3,1,12510,"w1d1/03",2.0,24,48,372,13,16128,161,true,false
42,3,12,1,1,12700,"w1d3/01",2.0,24,50,854,7,2,163,false,false
43,3,12,2,1,12702,"w1d3/02",2.0,24,50,855,7,131068,163,false,false
44,3,12,3,1,12715,"w1d3/03",2.0,24,50,856,7,917504,163,false,false
45,1,13,0,1,22800,"s1d2/00",2.0,22,36,0,16,65534,158,true,false
46,3,11,0,1,12600,"w1d2/00",2.0,24,49,0,17,1022,162,true,false
47,0,0,0,1,12800,"w1d4/00",2.0,24,260,0,18,65534,217,true,false
48,2,11,2,1,8104,"f1d2/01",2.0,23,59,599,8,510,166,false,false
49,2,12,1,1,8200,"f1d3/01",2.0,23,128,873,19,14,167,true,false
50,4,4,1,1,31100,"r1r1/01",2.0,25,64,922,25,62,171,true,false
51,1,5,0,1,23000,"s1p1/00",4.0,22,358,0,-1,0,250,true,false
52,3,13,1,1,16000,"w1r1/01",2.0,24,47,838,20,158,170,true,false
53,4,2,0,1,30000,"r1f1/00",1.0,25,63,0,9,8388606,155,false,false
54,2,11,1,1,8100,"f1d2/02",2.0,23,59,600,8,1966080,166,false,false
55,2,11,3,1,8111,"f1d2/03",2.0,23,59,601,8,130560,166,false,false
56,0,0,1,1,12900,"w1d5/01",2.0,24,440,441,26,2,224,true,false
57,0,0,0,1,23300,"s1b1/00",2.0,22,464,0,21,254,241,true,false
58,0,0,0,1,23310,"s1b2/00",2.0,22,465,0,22,6,242,true,false
59,0,0,0,1,23350,"s1b4/00",2.0,22,467,0,-1,0,244,true,false
60,0,0,0,1,23356,"s1b5/00",2.0,22,468,0,23,14,245,true,false
61,0,0,0,1,23365,"default/00",1.0,22,469,0,-1,0,247,true,false
62,0,0,1,1,23320,"s1b3/01",2.0,22,466,924,24,2,243,true,false
63,0,0,2,1,23330,"s1b3/02",2.0,22,466,925,24,4,243,true,false
64,0,0,3,1,23340,"s1b3/03",2.0,22,466,926,24,8,243,true,false
65,0,0,3,1,10050,"f1b3/01",2.0,23,1303,1315,36,2,357,true,false
66,0,0,2,1,10068,"f1b3/02",2.0,23,1303,1314,36,52,357,true,false
67,0,0,1,1,10090,"f1b3/03",2.0,23,1303,1313,36,8,357,true,false
68,0,0,0,1,11000,"f1e4/00",8.0,23,346,0,-1,0,204,true,true
