Index,0 [UBYTE] [0x1E],1 [UBYTE] [0x1F],2 [BYTE] [0x21],3 [UBYTE] [0x20],4 [USHORT] [0x18],5 [STRING] [0x0],6 [FLOAT] [0x4],7 [INT] [0xC],8 [INT] [0x10],9 [INT] [0x14],10 [SHORT] [0x1C],11 [UINT] [0x8],12 [USHORT] [0x1A],13 [BOOL] [0x22]
0,0,0,0,0,50000,"",1.0,0,0,0,-1,0,0,true
1,0,0,0,1,50000,"default/00",1.0,21,21,0,-1,0,1,true
2,2,2,0,1,2000,"f1t1/00",2.0,23,52,0,-1,0,132,true
3,2,3,0,1,3000,"f1t2/00",2.0,23,53,0,-1,0,133,true
4,2,5,0,1,4000,"f1f1/00",1.0,23,54,0,0,16382,148,true
5,2,6,0,1,5000,"f1f2/00",1.0,23,55,0,0,1048574,152,false
6,2,7,0,1,6000,"f1f3/00",1.0,23,56,0,1,131070,153,false
7,2,8,0,1,7000,"f1f4/00",1.0,23,57,0,2,131070,154,false
8,2,9,0,1,8000,"f1d1/00",3.0,23,58,0,1,4094,164,true
9,2,10,0,1,10000,"f1r1/00",2.0,23,61,0,2,16382,169,true
10,0,0,0,1,9000,"f1f1/01",2.0,23,106,0,-1,0,0,true
11,1,2,0,1,20000,"s1t1/01",2.0,22,28,0,-1,0,128,true
12,1,3,0,1,21000,"s1t2/00",2.0,22,29,0,-1,0,129,true
13,3,2,0,1,13000,"w1t1/01",2.0,24,40,0,-1,0,130,true
14,3,3,1,1,14000,"w1t2/01",2.0,24,41,373,-1,0,131,true
15,1,6,0,1,22100,"s1f1/00",1.0,22,30,0,3,254,134,true
16,1,7,0,1,22200,"s1f2/00",1.0,22,31,0,4,2046,135,true
17,1,8,0,1,22300,"s1f3/00",1.0,22,32,0,5,32766,137,true
18,1,9,0,1,22400,"s1f4/00",1.0,22,33,0,3,1048574,138,false
19,1,10,0,1,22500,"s1f5/00",1.0,22,34,0,6,510,139,true
20,3,5,0,1,12100,"w1f1/00",1.0,24,42,0,7,8190,140,true
21,3,6,0,1,12000,"w1f2/00",1.0,24,43,0,8,16382,141,true
22,3,7,0,1,12200,"w1f3/00",1.0,24,44,0,4,262142,145,false
23,3,8,0,1,12300,"w1f4/01",1.0,24,45,0,5,1048574,146,false
24,3,9,0,1,12400,"w1f5/00",1.0,24,46,0,9,510,147,true
25,5,2,0,1,35000,"l1f1/01",1.0,26,67,0,6,131070,156,false
26,0,0,0,1,19000,"s1ti/00",8.0,22,733,0,-1,0,177,true
27,0,0,0,1,19010,"w1ti/00",8.0,24,617,0,-1,0,178,true
28,0,0,0,1,19005,"f1ti/00",8.0,23,548,0,-1,0,179,true
29,0,0,0,1,50000,"default/00",2.0,0,0,0,-1,0,22,true
30,1,11,0,1,22600,"s1f6/00",1.0,22,350,0,10,510,180,true
31,1,12,0,1,22700,"s1d1/00",2.0,22,35,0,11,4094,157,true
32,1,14,0,1,22900,"s1d3/00",2.0,22,37,0,12,1022,159,true
33,0,0,0,1,50000,"s1fa/00",4.0,22,359,0,-1,0,206,true
34,3,10,1,1,12500,"w1d1/01",2.0,24,48,849,13,6,161,true
35,0,0,0,1,50000,"w1fa/00",4.0,24,357,0,-1,0,202,true
