Index,0 [SHORT] [0x6],1 [SHORT] [0x8],2 [USHORT] [0x0],3 [USHORT] [0x2],4 [UBYTE] [0xA],5 [UBYTE] [0xB],6 [UBYTE] [0xC],7 [UBYTE] [0xD],8 [USHORT] [0x4],9 [UBYTE] [0xE],10 [UBYTE] [0xF]
0,0,0,0,0,0,0,0,0,0,0,0
1,0,256,0,60436,0,128,3,0,153,0,0
2,0,256,0,60436,0,128,1,0,151,0,0
3,0,1078,0,60436,4,198,2,0,548,0,0
4,0,1350,0,60442,3,5,2,0,564,0,0
5,2,1151,0,60441,2,213,2,0,52,0,1
6,4,511,0,60441,5,34,2,0,54,0,1
7,4,656,0,60441,3,12,4,0,54,0,1
8,0,1305,0,0,5,0,4,0,83,1,0
9,0,994,0,60442,3,208,2,0,535,0,0
10,0,861,0,60442,2,73,0,0,534,0,0
11,0,1024,0,60442,4,0,4,0,608,0,0
12,0,1192,0,60442,4,0,2,0,602,0,0
13,0,1024,0,60442,4,0,2,0,609,0,0
14,0,782,0,60442,4,0,4,0,876,0,0
15,0,1422,0,60442,2,226,4,0,871,0,0
16,0,1014,0,60442,4,0,4,0,872,0,0
17,0,1024,0,60442,4,0,4,0,608,0,0
18,0,1192,0,60442,4,0,2,0,602,0,0
19,0,1024,0,60442,4,0,2,0,609,0,0
20,0,0,0,0,0,0,0,0,0,0,0
21,0,600,0,0,4,232,4,0,520,0,0
22,0,482,0,60442,4,64,4,0,1308,0,0
23,0,124,0,0,4,0,4,0,1309,0,0
24,149,124,0,60447,4,32,4,0,1353,0,1
25,0,1024,0,0,2,88,4,0,1315,0,0
26,0,1024,0,0,2,88,4,0,1314,0,0
27,0,1024,0,0,2,88,4,0,1313,0,0
28,0,1024,0,0,3,132,4,0,1304,0,0
29,2,1024,0,60441,4,86,3,0,52,0,1
30,3,1210,0,60441,4,200,3,0,53,0,1
31,12,1025,0,60441,4,88,3,0,29,0,1
32,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0
34,73,1024,0,60441,4,48,3,0,698,0,1
35,0,0,0,0,0,0,0,0,0,0,0
36,20,950,0,60441,3,255,1,0,42,0,1
37,20,950,0,60441,3,255,1,0,42,0,1
38,20,950,0,60441,3,255,1,0,42,0,1
39,0,1140,0,0,5,208,3,0,247,1,0
40,0,1095,0,0,4,204,4,0,243,1,0
41,0,798,0,0,4,164,4,0,250,1,0
42,0,893,0,0,1,232,4,0,254,1,0
43,0,1082,0,0,4,145,4,0,258,1,0
44,40,653,0,60447,2,93,2,0,850,0,1
45,0,779,0,0,2,159,4,0,674,0,0
46,40,1145,0,60446,4,13,4,0,850,0,1
47,0,1094,0,60442,5,12,4,0,692,0,0
48,43,793,0,60447,4,58,3,0,855,0,1
49,42,793,0,60446,4,53,2,0,854,0,1
50,43,1202,0,60446,3,100,4,0,855,0,1
51,0,823,0,60442,3,187,2,0,428,0,0
52,0,1167,0,60442,3,255,1,0,447,0,0
53,56,1412,0,60442,4,9,1,0,441,0,1
54,0,1335,0,0,3,112,1,0,449,0,0
55,102,1382,0,60442,4,2,1,0,445,0,1
56,0,1156,0,60442,4,1,2,0,456,0,0
57,101,1470,0,60446,4,108,2,0,444,0,1
58,0,1320,0,60442,3,184,2,0,1332,0,0
59,9,736,0,60453,2,176,3,0,378,0,3
60,13,1209,0,60441,3,26,4,0,40,0,1
61,0,975,0,60442,3,191,2,0,641,0,0
62,14,894,0,60447,4,37,3,0,373,0,1
63,0,969,0,60442,5,151,3,0,841,0,0
64,0,0,0,0,0,0,0,0,0,0,0
65,0,668,0,60442,2,111,4,0,843,0,0
66,0,1047,0,60456,5,155,2,0,476,0,0
67,20,999,0,60441,2,114,1,0,42,0,1
68,0,1006,0,60425,4,40,3,0,0,0,0
69,0,1006,0,60425,4,40,3,0,0,0,0
70,0,1006,0,60425,4,40,3,0,0,0,0
71,16,1074,0,60441,5,105,3,0,31,0,1
72,15,1149,0,60441,4,0,3,0,30,0,1
73,0,1006,0,60442,3,214,2,0,731,0,0
74,0,1358,0,0,4,126,3,0,161,1,0
75,0,1277,0,0,4,244,3,0,164,1,0
76,0,1677,0,0,6,77,3,0,167,1,0
77,0,1800,0,0,5,60,3,0,170,1,0
