Index,0 [SHORT] [0x6],1 [SHORT] [0x8],2 [USHORT] [0x0],3 [USHORT] [0x2],4 [UBYTE] [0xA],5 [UBYTE] [0xB],6 [UBYTE] [0xC],7 [USHORT] [0x4],8 [UBYTE] [0xD]
0,0,0,0,0,0,0,0,0,0
1,0,256,0,60436,0,128,3,153,0
2,0,256,0,60436,0,128,1,151,0
3,0,1078,0,60436,4,198,2,548,0
4,0,1350,0,60442,3,5,2,564,0
5,2,1151,0,60441,2,213,2,52,0
6,4,511,0,60441,5,34,2,54,0
7,4,656,0,60441,3,12,4,54,0
8,0,1305,0,0,5,0,4,83,1
9,0,994,0,60442,3,208,2,535,0
10,0,861,0,60442,2,73,0,534,0
11,0,1024,0,60442,4,0,4,608,0
12,0,1192,0,60442,4,0,2,602,0
13,0,1024,0,60442,4,0,2,609,0
14,0,782,0,60442,4,0,4,876,0
15,0,1422,0,60442,2,226,4,871,0
16,0,1014,0,60442,4,0,4,872,0
17,0,1024,0,60442,4,0,4,608,0
18,0,1192,0,60442,4,0,2,602,0
19,0,1024,0,60442,4,0,2,609,0
20,0,0,0,0,0,0,0,0,0
21,0,600,0,0,4,232,4,520,0
22,0,482,0,60442,4,64,4,1308,0
23,0,124,0,0,4,0,4,1309,0
24,149,124,0,60447,4,32,4,1353,0
25,0,1024,0,0,2,88,4,1315,0
26,0,1024,0,0,2,88,4,1314,0
27,0,1024,0,0,2,88,4,1313,0
28,0,1024,0,0,3,132,4,1304,0
29,2,1024,0,60441,4,86,3,52,0
30,3,1210,0,60441,4,200,3,53,0
31,12,1025,0,60441,4,88,3,29,0
32,0,0,0,60441,0,0,0,0,0
33,0,0,0,60441,0,0,0,0,0
34,73,1024,0,60441,4,48,3,698,0
35,0,0,0,60441,0,0,0,0,0
36,20,950,0,60441,3,255,1,42,0
37,20,950,0,60441,3,255,1,42,0
38,20,950,0,60441,3,255,1,42,0
39,0,1140,0,0,5,208,3,247,1
40,0,1095,0,0,4,204,4,243,1
41,0,798,0,0,4,164,4,250,1
42,0,893,0,0,1,232,4,254,1
43,0,1082,0,0,4,145,4,258,1
44,40,653,0,60447,2,93,2,850,0
45,0,779,0,0,2,159,4,674,0
46,40,1145,0,60446,4,13,4,850,0
47,0,1094,0,60442,5,12,4,692,0
48,43,793,0,60447,4,58,3,855,0
49,42,793,0,60446,4,53,2,854,0
50,43,1202,0,60446,3,100,4,855,0
51,0,823,0,60442,3,187,2,428,0
52,0,1167,0,60442,3,255,1,447,0
53,56,1412,0,60442,4,9,1,441,0
54,0,1335,0,0,3,112,1,449,0
55,102,1382,0,60442,4,2,1,445,0
56,0,1156,0,60442,4,1,2,456,0
57,101,1470,0,60446,4,108,2,444,0
58,0,1320,0,60442,3,184,2,1332,0
59,9,736,0,60453,2,176,3,378,0
60,13,1209,0,60441,3,26,4,40,0
61,0,975,0,60442,3,191,2,641,0
62,14,894,0,60447,4,37,3,373,0
63,0,969,0,60442,5,151,3,841,0
64,0,0,0,0,0,0,0,0,0
65,0,668,0,60442,2,111,4,843,0
66,0,1047,0,60456,5,155,2,476,0
67,20,999,0,60441,2,114,1,42,0
68,0,1006,0,60425,4,40,3,0,0
69,0,1006,0,60425,4,40,3,0,0
70,0,1006,0,60425,4,40,3,0,0
71,16,1074,0,60441,5,105,3,31,0
72,15,1149,0,60441,4,0,3,30,0
73,0,1006,0,60442,3,214,2,731,0
74,0,1358,0,0,4,126,3,161,1
75,0,1277,0,0,4,244,3,164,1
76,0,1677,0,0,6,77,3,167,1
77,0,1908,0,0,5,60,3,170,1
78,0,442,0,0,4,215,3,174,1
79,0,520,0,0,2,110,3,175,1
80,0,1666,0,60442,2,254,4,661,0
81,0,1062,0,60442,4,60,3,686,0
82,0,1283,0,60442,7,154,1,791,0
83,0,1085,0,60425,4,58,1,0,0
84,0,1030,0,60442,3,252,4,851,0
85,0,0,0,0,0,0,0,0,0
86,16,1003,0,60441,2,170,4,31,0
87,0,944,0,0,4,238,4,886,0
88,0,1024,0,60442,4,62,4,895,0
89,0,1024,0,0,4,202,3,899,0
90,0,1024,0,0,4,202,3,900,0
91,0,1024,0,0,4,202,3,901,0
92,0,1024,0,0,4,100,3,902,0
93,0,992,0,60442,2,238,4,902,0
94,0,0,0,0,0,0,0,0,0
95,0,1024,0,60442,4,0,2,934,0
96,0,1106,0,60442,3,148,2,928,0
97,132,938,0,60446,4,2,1,937,0
98,0,1024,0,60442,4,0,4,929,0
99,0,1024,0,60442,4,0,1,930,0
100,0,1024,0,60442,4,0,3,931,0
