Index,0 [UBYTE] [0x12],1 [SHORT] [0xE],2 [SHORT] [0x10],3 [INT] [0x0],4 [INT] [0x4],5 [UBYTE] [0x13],6 [UBYTE] [0x14],7 [UBYTE] [0x15],8 [USHORT] [0xC],9 [INT] [0x8]
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0
4,1,256,128,60436,153,3,0,0,0,0
5,0,300,500,60436,152,2,0,0,0,0
6,0,500,600,60436,151,1,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0
1000,1,256,128,60436,151,1,0,0,0,0
1001,0,300,500,60436,152,2,1,0,0,0
1002,0,500,600,60436,151,1,0,0,0,0
1003,0,1024,500,60441,52,2,0,1,4,4000
1004,0,0,0,0,0,0,0,0,0,0
1005,0,0,0,0,0,0,0,0,0,0
2000,1,1078,1222,60436,548,2,0,0,0,0
2001,0,1078,1260,60314,547,3,0,0,0,0
2002,0,1035,1280,60352,549,1,0,0,0,0
2003,0,1025,1058,60442,551,1,0,0,0,0
2004,0,1326,1329,60442,552,4,0,0,0,0
2005,0,948,1130,60321,554,4,0,0,0,0
2006,0,1010,1205,60442,556,1,0,0,0,0
2007,0,878,1130,60442,557,1,0,0,0,0
2008,0,813,1199,60442,559,4,0,0,0,0
2009,0,985,1238,60442,560,1,0,0,0,0
2010,0,1460,1102,60320,563,2,0,0,0,0
2011,0,950,925,0,585,2,0,0,0,0
2012,0,935,1315,0,587,2,0,0,0,0
2013,0,1094,1080,60453,590,2,0,0,0,0
2014,0,886,1010,60568,591,4,0,0,0,0
2015,0,1085,1160,60311,593,2,0,0,0,0
2016,0,1225,1054,60441,53,2,0,1,3,3016
2017,0,1046,998,60441,53,2,0,1,3,3017
2018,0,815,1044,60441,53,1,0,1,3,3018
2019,0,792,1211,0,54,0,0,0,0,0
2020,0,1364,1348,60441,54,2,0,1,4,4000
2021,0,1364,1348,0,54,0,0,0,0,0
2022,0,1001,1024,60412,0,2,0,0,0,0
2023,0,1074,1207,60434,0,2,0,0,0,0
2024,0,991,1110,60412,0,2,0,0,0,0
2025,0,1356,1199,60430,0,2,0,0,0,0
2026,0,1050,1028,60412,0,2,0,0,0,0
