Index,0 Type [0x4],1 Id [0x0],2 Model [0x5],3 Variant [0x6],4 [USHORT] [0x2],5 [UBYTE] [0x7],6 [BBOOL] [0xA],7 [BBOOL] [0xA],8 [UBYTE] [0x8],9 [BYTE] [0x9],10 [BBOOL] [0xA]
0,1,0,1,1,3002,1,false,false,0,0,false
1,2,1,1,1,3073,1,false,false,0,0,false
2,2,2,1,1,3118,1,false,false,0,0,false
3,2,1001,1,1,3070,1,false,false,0,0,false
4,2,1002,1,1,3069,1,false,false,0,0,false
5,2,1003,1,1,3071,1,false,false,0,0,false
6,2,1004,1,1,3072,1,false,false,0,0,false
7,2,1005,1,1,3058,1,false,false,0,0,false
8,2,1006,1,1,3060,1,false,false,0,0,false
9,2,1007,1,1,3119,1,false,false,0,0,false
10,2,1008,1,1,3120,1,false,false,0,0,false
11,2,1009,1,1,3121,1,false,false,0,0,false
12,2,1009,1,5,3096,1,false,false,0,0,false
13,2,1009,7,1,3122,1,false,false,0,0,false
14,2,1012,1,1,3074,1,false,false,0,0,false
15,2,1013,1,1,3098,1,false,false,0,0,false
16,2,1014,1,1,3123,1,false,false,0,0,false
17,2,1015,1,1,3017,1,false,false,0,0,false
18,2,1016,1,1,3099,1,false,false,0,0,false
19,2,1017,1,1,3092,1,false,false,0,0,false
20,3,1,1,1,3011,1,false,false,0,0,false
21,3,1,2,1,3012,1,false,false,0,0,false
22,3,1,3,1,3012,1,false,false,0,0,false
23,3,1,3,2,3012,1,false,false,0,0,false
24,3,2,1,1,3036,1,false,false,0,0,false
25,3,2,2,1,3036,1,false,false,0,0,false
26,3,2,2,2,3036,1,false,false,0,0,false
27,3,2,2,3,3036,1,false,false,0,0,false
28,3,3,1,1,3043,1,false,false,0,0,false
29,3,3,1,2,3043,1,false,false,0,0,false
30,3,3,1,3,3043,1,false,false,0,0,false
31,3,4,1,1,3005,1,false,false,0,0,false
32,3,4,1,2,3005,1,false,false,0,0,false
33,3,4,1,3,3005,1,false,false,0,0,false
34,3,5,1,1,3087,1,false,false,0,0,false
35,3,5,1,2,3087,1,false,false,0,0,false
36,3,6,1,1,3041,1,false,false,0,0,false
37,3,6,1,2,3041,1,false,false,0,0,false
38,3,6,1,3,3041,1,false,false,0,0,false
39,3,7,1,1,3050,1,false,false,0,0,false
40,3,7,1,2,3050,1,false,false,0,0,false
41,3,7,1,3,3050,1,false,false,0,0,false
42,3,7,1,4,3050,1,false,false,0,0,false
43,3,7,1,5,3050,1,false,false,0,0,false
44,3,8,1,1,3014,1,false,false,0,0,false
45,3,8,1,2,3014,1,false,false,0,0,false
46,3,8,1,3,3014,1,false,false,0,0,false
47,3,8,1,4,3014,1,false,false,0,0,false
48,3,9,1,1,3024,1,false,false,0,0,false
49,3,9,1,2,3024,1,false,false,0,0,false
50,3,10,1,1,3037,1,false,false,0,0,false
51,3,10,1,2,3037,1,false,false,0,0,false
52,3,10,1,3,3037,1,false,false,0,0,false
53,3,11,1,1,3049,1,false,false,0,0,false
54,3,11,1,2,3049,1,false,false,0,0,false
55,3,12,1,1,3197,1,false,false,0,0,false
56,3,13,1,1,3035,1,false,false,0,0,false
57,3,13,1,2,3035,1,false,false,0,0,false
58,3,14,1,1,3056,1,false,false,0,0,false
59,3,14,1,2,3056,1,false,false,0,0,false
60,3,14,1,3,3056,1,false,false,0,0,false
61,3,15,1,1,3003,1,false,false,0,0,false
62,3,15,2,1,3003,1,false,false,0,0,false
63,3,16,1,1,3052,1,false,false,0,0,false
64,3,16,1,2,3052,1,false,false,0,0,false
65,3,17,1,1,3029,1,false,false,0,0,false
