Index,0 Name [0x0],1 [BYTE] [0x8],2 Name Plural [0x4],3 [BYTE] [0x9],4 [BYTE] [0xA],5 [BYTE] [0xB],6 [BYTE] [0xC],7 [BYTE] [0xD],8 Item Description [0x4C],9 Guide Desc. [0x60],10 Guide Quote [0x68],11 [UBYTE] [0x69],12 [UBYTE] [0x6A],13 [UBYTE] [0x6B],14 [UBYTE] [0x6C],15 [UBYTE] [0x6D],16 [FLOAT] [0x1C],17 [FLOAT] [0x34],18 [FLOAT] [0x20],19 [FLOAT] [0x38],20 [FLOAT] [0x24],21 [FLOAT] [0x3C],22 [FLOAT] [0x28],23 [FLOAT] [0x40],24 [FLOAT] [0x2C],25 [FLOAT] [0x44],26 [FLOAT] [0x30],27 [FLOAT] [0x48],28 [USHORT] [0x62],29 [STRING] [0x10],30 [STRING] [0x14],31 Summon Sound [0x18],32 Summon Sound 2 [0x6E],33 Bye Sound [0x6F],34 [BBOOL] [0x77],35 [BBOOL] [0x77],36 [INT] [0x50],37 [INT] [0x54],38 [INT] [0x58],39 [INT] [0x5C],40 [BYTE] [0x76],41 [USHORT] [0x64],42 [UBYTE] [0x70],43 [UBYTE] [0x71],44 [UBYTE] [0x72],45 [UBYTE] [0x73],46 [UBYTE] [0x74],47 [UBYTE] [0x75],48 [USHORT] [0x66],49 [BBOOL] [0x77],50 [BBOOL] [0x77],51 [BBOOL] [0x77],52 [BBOOL] [0x77],53 [BBOOL] [0x77]
0,"",0,"",0,0,1,0,0,0,0,0,45,15,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,"","","",10,10,false,true,0,0,0,0,-1,0,0,100,0,0,100,0,0,false,false,false,false,false
1,"专属陆行鸟",0,"",0,0,1,0,0,1,2,2,45,15,15,1,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,62,"SE_Bt_Etc_ChocoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_ChocoboBye",20,20,false,true,65536,65536,65537,0,0,4401,1,100,0,0,55,0,0,false,false,false,false,false
2,"",0,"",0,0,1,0,0,1,3,0,45,15,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,61,"","","SE_Bt_Etc_ChocoboBye",20,20,false,true,65537,65537,65537,65537,-1,0,0,100,0,0,55,0,0,false,false,false,false,false
3,"",0,"",0,0,1,0,0,1,3,0,45,15,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,61,"","","SE_Bt_Etc_ChocoboBye",2,9,false,true,65552,65552,65537,0,-1,0,0,100,0,0,55,0,0,false,false,false,false,false
4,"古菩猩猩",0,"",0,0,1,0,0,200,4,0,45,15,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121,"SE_Bt_Etc_GuuBooWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GuuBooBye",15,9,false,true,0,1,0,0,1,4403,6,100,0,0,100,0,1,false,true,false,false,false
5,"遗产陆行鸟",0,"",0,0,1,0,0,1,2,2,45,15,15,1,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,62,"SE_Bt_Etc_ChocoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_ChocoboBye",20,20,false,true,65545,65545,65545,65545,2,4402,1,100,0,0,55,0,0,false,false,false,false,false
6,"魔导装甲",0,"",0,0,1,0,0,2,2,1,45,0,15,1,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,262,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MadoBye",0,10,false,true,0,131073,0,0,3,4406,3,77,0,0,70,0,2,false,true,false,false,false
7,"",0,"",0,0,1,0,0,311,5,0,45,15,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"","","",0,0,false,true,0,1,0,0,-1,0,0,100,0,0,100,0,0,false,false,false,false,false
8,"长须豹",0,"",0,0,1,0,0,2047,2,0,45,70,70,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.1,0.82,121,"SE_Bt_Etc_CuahrWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_CuahrBye",20,10,false,true,0,1,0,0,4,4405,7,60,0,0,60,0,0,false,false,false,false,false
9,"冥鬼之眼",0,"",0,0,1,0,0,167,2,1,45,15,70,1,2,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,121,"SE_Bt_Etc_AhrimanWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_AhrimanBye",20,10,false,true,0,1,0,0,5,4404,8,100,0,0,50,0,0,true,false,false,false,false
