Index,0 Name [0x0],1 [BYTE] [0x14],2 Name Plural [0x4],3 [BYTE] [0x15],4 [BYTE] [0x16],5 [BYTE] [0x17],6 [BYTE] [0x18],7 [BYTE] [0x19],8 Item Description [0x8],9 Guide Desc. [0xC],10 Guide Quote [0x10],11 [INT] [0x58],12 [USHORT] [0x6C],13 [UBYTE] [0x78],14 [UBYTE] [0x79],15 [UBYTE] [0x7A],16 [USHORT] [0x6E],17 [USHORT] [0x70],18 [FLOAT] [0x28],19 [FLOAT] [0x40],20 [FLOAT] [0x2C],21 [FLOAT] [0x44],22 [FLOAT] [0x30],23 [FLOAT] [0x48],24 [FLOAT] [0x34],25 [FLOAT] [0x4C],26 [FLOAT] [0x38],27 [FLOAT] [0x50],28 [FLOAT] [0x3C],29 [FLOAT] [0x54],30 [USHORT] [0x72],31 Summon Sound [0x1C],32 Summon Sound 2 [0x20],33 Bye Sound [0x24],34 [UBYTE] [0x7B],35 [UBYTE] [0x7C],36 [BBOOL] [0x83],37 [INT] [0x5C],38 [INT] [0x60],39 [INT] [0x64],40 [INT] [0x68],41 [BYTE] [0x82],42 [USHORT] [0x74],43 [UBYTE] [0x7D],44 [UBYTE] [0x7E],45 [UBYTE] [0x7F],46 [UBYTE] [0x80],47 [UBYTE] [0x81],48 [USHORT] [0x76],49 [BBOOL] [0x83],50 [BBOOL] [0x83],51 [BBOOL] [0x83]
0,"",0,"",0,0,1,0,0,"","","",0,0,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,"","","",10,10,true,0,0,0,0,-1,0,0,100,0,0,0,0,false,false,false
1,"专属陆行鸟",0,"",0,0,1,0,0,"骑上专属陆行鸟。<br>大国防联军对士兵们统一配备的军用陆行鸟。","伊修加德产军用陆行鸟。除常见的旅行种以外，还有能够承载鲁加族的大型狩猎种以及专门为拉拉菲尔族改良的贝拉哈迪亚小型种等种类。","陆行鸟是一种很坚强的<br>生物，不过它们也是有<br>极限的。<br>　　　　　——米米古恩",1,2,2,45,15,374,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,62,"SE_Bt_Etc_ChocoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_ChocoboBye",20,20,true,65536,65536,65537,0,0,4401,1,100,0,0,0,0,false,false,false
2,"",0,"",0,0,1,0,0,"","","",1,3,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,61,"","","SE_Bt_Etc_ChocoboBye",20,20,true,65537,65537,65537,65537,-1,0,0,100,0,0,0,0,false,false,false
3,"",0,"",0,0,1,0,0,"","","",1,3,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,61,"","","SE_Bt_Etc_ChocoboBye",2,9,true,65552,65552,65537,0,-1,0,0,100,0,0,0,0,false,false,false
4,"古菩猩猩",0,"",0,0,1,0,0,"骑上古菩猩猩。<br>使用神奇的号角可以召唤出巨大的古菩猩猩。","异国的诗人为了表示谢意，赠予了冒险者一把魔法的角笛，可以召唤出这只古菩猩猩。虽然这种动物并不温顺，但独自徘徊在艾欧泽亚的这只古菩猩猩却因为喜爱诗人的歌声，而跟随着他一起旅行。","真希望我能够长得像那<br>只古菩猩猩一样高大。<br>——娜娜莫·乌尔·娜莫",200,4,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121,"SE_Bt_Etc_GuuBooWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GuuBooBye",15,9,true,0,1,0,0,1,4403,4,100,0,0,0,1,false,true,false
5,"遗产陆行鸟",0,"",0,0,1,0,0,"骑上遗产陆行鸟。<br>灵灾和5年的时光也无法切断当年的情感，只要一声口哨，遗产陆行鸟便会再次出现。","因为贤者路易索瓦的秘术，被送往次元缝隙的冒险者们穿越了5年的时光终于能和这只陆行鸟再会。经历了长期无主的流浪生活，这只陆行鸟已经成长得非常勇悍，风貌上别具一格。","去寻找你当年所骑的那<br>只陆行鸟吧，并且一定<br>要再次骑上它。<br>　　　　　　——赛弗林",1,2,2,45,15,374,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,62,"SE_Bt_Etc_ChocoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_ChocoboBye",20,20,true,65545,65545,65545,65545,2,4402,1,100,0,0,0,0,false,false,false
6,"魔导装甲",0,"",0,0,1,0,0,"搭乘魔导装甲。<br>缴获的帝国魔导装甲在西德改良之后变得更加实用了。","加雷马帝国军制式配备的骑乘用魔导装甲“死神”型。西德等人用魔法人偶的核心作为控制装置，对这台缴获的装甲进行了各种改造，现在可以说是加隆德炼铁厂式样了。","做得好！<br>魔导装甲是我们的了！<br>　　　——西德·加隆德",2,2,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,262,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MadoBye",0,10,true,0,131073,0,0,3,4406,3,77,0,0,0,2,false,true,false
7,"",0,"",0,0,1,0,0,"","","",311,5,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"","","",0,0,true,0,1,0,0,-1,0,0,100,0,0,0,0,false,false,false
8,"长须豹",0,"",0,0,1,0,0,"骑上长须豹。<br>只有从小培养的长须豹才会把人类认成朋友而不是食物。","年轻而敏捷的长须豹。野生的长须豹是非常凶猛的魔兽，但在其原产地的近东地区也发展出了独特的驯养法。这只长须豹好像是在萨维奈岛接受过作为坐骑的训练。","哎哟！看上去太帅了！<br>抓到我的长须豹了吗？<br>　　　　——斯威古雷尔",70,2,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.1,0.82,121,"SE_Bt_Etc_CuahrWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_CuahrBye",20,10,true,0,1,0,0,4,4405,5,60,0,0,0,0,false,false,false
9,"冥鬼之眼",0,"",0,0,1,0,0,"骑上冥鬼之眼。<br>通过强力的魔法对冥鬼之眼加以束缚，这个魔法永远不会失效。","长有翅膀的独眼魔物。根据妖异学者们的分类，是属于妖异十二阶中第5位的中阶妖异。用动物的眼球作媒介可以将其从异界召唤出来，通过强力的魔法加以束缚后可以进行使唤。","记得千万不要给它戴上<br>眼罩，不然它就找不到<br>营地了。<br>　　　　　　——巴德龙",167,2,0,45,15,0,0,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,121,"SE_Bt_Etc_AhrimanWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_AhrimanBye",20,10,true,0,1,0,0,5,4404,6,100,0,0,0,0,true,false,false
10,"",0,"",0,0,1,0,0,"","","",1,3,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"","","SE_Bt_Etc_ChocoboBye",20,20,true,65536,65536,65537,0,-1,0,0,100,0,0,0,0,false,false,false
11,"",0,"",0,0,1,0,0,"","","",1,3,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"","","SE_Bt_Etc_ChocoboBye",20,20,true,65538,65541,65537,65538,-1,0,0,100,0,0,0,0,false,false,false
12,"",0,"",0,0,1,0,0,"","","",1,3,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"","","SE_Bt_Etc_ChocoboBye",20,20,true,65538,131077,65537,65538,-1,0,0,100,0,0,0,0,false,false,false
13,"",0,"",0,0,1,0,0,"","","",1,3,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"","","SE_Bt_Etc_ChocoboBye",20,20,true,65538,196613,65537,65538,-1,0,0,100,0,0,0,0,false,false,false
14,"",0,"",0,0,1,0,0,"","","",2,2,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MadoBye",0,10,true,0,65537,0,0,-1,0,0,77,0,0,0,0,false,false,false
15,"独角兽",0,"",0,0,1,0,0,"骑上独角兽。<br>在黑衣森林中偶遇的纯白独角兽。","在黑衣森林中偶遇的纯白独角兽。独角兽原产自库尔札斯，在当地也是非常罕见，不知为何会迷路进了森林。因为感激冒险者帮它治伤，成为了冒险者的好伙伴。","你们那些所谓的宝马，<br>不过就是一些秃着脑袋<br>的独角兽而已。<br>　——陆行鸟运输组合长",534,2,0,45,15,0,0,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,1.08,0.82,121,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_UnicornBye",20,10,true,0,1,0,0,6,4407,200,65,0,0,0,0,false,false,false
16,"",0,"",0,0,1,0,0,"","","",2,2,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MadoBye",0,10,true,0,196609,0,0,-1,0,0,77,0,0,0,0,false,false,false
17,"",0,"",0,0,1,0,0,"","","",2,2,0,45,15,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_MadoWhistle_only","SE_Bt_Etc_MadoBye",0,10,true,0,131073,0,0,-1,0,0,77,0,0,0,3,false,false,false
