Index,0 Name [0x0],1 [BYTE] [0xC],2 Name Plural [0x4],3 [BYTE] [0xD],4 [BYTE] [0xE],5 [BYTE] [0xF],6 [BYTE] [0x10],7 [BYTE] [0x11],8 Item Description [0x8],9 Guide Desc. [0x90],10 Guide Quote [0x20],11 [FLOAT] [0x24],12 [FLOAT] [0x28],13 [FLOAT] [0x2C],14 [FLOAT] [0x30],15 [FLOAT] [0x34],16 [FLOAT] [0x38],17 [FLOAT] [0x3C],18 [FLOAT] [0x40],19 [FLOAT] [0x44],20 [FLOAT] [0x48],21 [FLOAT] [0x4C],22 [FLOAT] [0x50],23 [FLOAT] [0x54],24 [FLOAT] [0x58],25 [FLOAT] [0x5C],26 [FLOAT] [0x60],27 [FLOAT] [0x64],28 [FLOAT] [0x68],29 [FLOAT] [0x7C],30 [FLOAT] [0x6C],31 Summon Sound [0x80],32 Summon Sound 2 [0x70],33 Bye Sound [0x84],34 [FLOAT] [0x74],35 [FLOAT] [0x88],36 [FLOAT] [0x78],37 [FLOAT] [0x8C],38 [USHORT] [0xA4],39 [STRING] [0x14],40 [STRING] [0x18],41 [STRING] [0x1C],42 [UBYTE] [0xAC],43 [UBYTE] [0xAD],44 [BOOL] [0xB3],45 [INT] [0x94],46 [INT] [0x98],47 [INT] [0x9C],48 [INT] [0xA0],49 [BYTE] [0xB2],50 [USHORT] [0xA6],51 [UBYTE] [0xAE],52 [UBYTE] [0xAF],53 [UBYTE] [0xB0],54 [UBYTE] [0xB1],55 [USHORT] [0xA8],56 [USHORT] [0xAA]
0,"",0,"",0,0,1,0,0,"",0,-1.0,30.0,12.0,6.0,2.4,6.0,2.4,2.4,12.56,1.57,3.0,12.56,60.0,30.0,60.0,6.0,6.0,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,"","","",10,10,false,0,0,0,0,-1,0,0,100,0,0,0,0
1,"专属陆行鸟",0,"",0,0,1,0,0,"骑上专属陆行鸟。<br>大国防联军对士兵们统一配备的军用陆行鸟。",1,-1.0,24.0,9.6,9.0,3.2,9.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,62,"SE_Bt_Etc_ChocoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_ChocoboBye",20,20,false,65536,65536,65537,0,0,4401,1,100,0,0,0,0
2,"",0,"",0,0,1,0,0,"",1,-1.0,24.0,9.6,9.0,3.2,8.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,61,"","","SE_Bt_Etc_ChocoboBye",20,20,false,65537,65537,65537,65537,-1,0,0,100,0,0,0,0
3,"",0,"",0,0,1,0,0,"",1,-1.0,24.0,9.6,9.0,3.2,8.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,61,"","","SE_Bt_Etc_ChocoboBye",2,9,false,65552,65552,65537,0,-1,0,0,100,0,0,0,0
4,"古菩猩猩",0,"",0,0,1,0,0,"骑上古菩猩猩。<br>使用神奇的号角可以召唤出巨大的古菩猩猩。",200,-1.0,30.0,12.0,9.0,2.0,9.0,1.6,2.0,12.56,1.57,3.0,12.56,60.0,30.0,60.0,3.0,2.4,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121,"SE_Bt_Etc_GuuBooWhistle","SE_Bt_Etc_GuuBooWhistle_only","SE_Bt_Etc_GuuBooBye",15,9,false,0,1,0,0,1,4403,2,100,0,0,0,0
5,"遗产陆行鸟",0,"",0,0,1,0,0,"骑上遗产陆行鸟。<br>灵灾和5年的时光也无法切断当年的情感，只要一声口哨，遗产陆行鸟便会再次出现。",1,-1.0,24.0,9.6,9.0,3.2,9.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,62,"SE_Bt_Etc_ChocoboWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_ChocoboBye",20,20,false,65545,65545,65545,65545,2,4402,3,100,0,0,0,0
6,"魔导装甲",0,"",0,0,1,0,0,"搭乘魔导装甲。<br>缴获的帝国魔导装甲在西德改良之后变得更加实用了。",2,-1.0,24.0,9.6,9.0,3.2,9.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_MadoBye",0,10,false,0,131073,0,0,3,4406,4,77,0,0,0,0
7,"",0,"",0,0,1,0,0,"",311,-1.0,24.0,9.6,9.0,1.0,9.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,121,"","","",0,0,false,0,1,0,0,-1,0,0,100,0,0,0,0
8,"长须豹",0,"",0,0,1,0,0,"骑上长须豹。<br>只有从小培养的长须豹才会把人类认成朋友而不是食物。",70,-1.0,24.0,9.6,9.0,3.2,9.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,121,"SE_Bt_Etc_CuahrWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_CuahrBye",20,10,false,0,1,0,0,4,4405,5,60,0,0,0,0
9,"冥鬼之眼",0,"",0,0,1,0,0,"骑上冥鬼之眼。<br>通过强力的魔法对冥鬼之眼加以束缚，这个魔法永远不会失效。",167,-1.0,24.0,9.6,9.0,3.2,9.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,121,"SE_Bt_Etc_AhrimanWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_AhrimanBye",20,10,false,0,1,0,0,5,4404,6,100,0,0,0,0
10,"",0,"",0,0,1,0,0,"",1,-1.0,24.0,9.6,9.0,3.2,8.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,121,"","","SE_Bt_Etc_ChocoboBye",20,20,false,65536,65536,65537,0,-1,0,0,100,0,0,0,0
11,"",0,"",0,0,1,0,0,"",1,-1.0,24.0,9.6,9.0,3.2,8.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,121,"","","SE_Bt_Etc_ChocoboBye",20,20,false,65538,65541,65537,65538,-1,0,0,100,0,0,0,0
12,"",0,"",0,0,1,0,0,"",1,-1.0,24.0,9.6,9.0,3.2,8.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,121,"","","SE_Bt_Etc_ChocoboBye",20,20,false,65538,131077,65537,65538,-1,0,0,100,0,0,0,0
13,"",0,"",0,0,1,0,0,"",1,-1.0,24.0,9.6,9.0,3.2,8.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,121,"","","SE_Bt_Etc_ChocoboBye",20,20,false,65538,196613,65537,65538,-1,0,0,100,0,0,0,0
14,"",0,"",0,0,1,0,0,"",2,-1.0,24.0,9.6,9.0,3.2,9.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121,"SE_Bt_Etc_MadoWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_MadoBye",0,10,false,0,65537,0,0,-1,0,0,77,0,0,0,0
15,"独角兽",0,"",0,0,1,0,0,"骑上独角兽。<br>在黑衣森林中偶遇的纯白独角兽。",534,-1.0,24.0,9.6,9.0,3.2,9.0,3.2,3.2,12.56,1.57,3.0,12.56,30.0,15.0,30.0,8.0,8.0,3.2,1.0,0.9,1.05,1.0,0.6,0.6,0.9,0.85,1.1,1.1,121,"SE_Bt_Etc_UnicornWhistle","SE_Bt_Etc_ChocoboWhistle_only","SE_Bt_Etc_UnicornBye",20,10,false,0,1,0,0,6,4407,7,65,0,0,0,0
