Index,0 [UINT] [0xC],1 [UBYTE] [0x10],2 [UBYTE] [0x11],3 [FLOAT] [0x4],4 [BBOOL] [0x12],5 [FLOAT] [0x8],6 [STRING] [0x0]
0,0,2,1,1.0,false,1.0,"0"
1,0,2,3,1.0,false,1.0,"0"
2,0,2,3,5.0,false,1.0,"快！谁来帮个忙！"
3,0,2,3,5.0,false,1.0,"小心！魔物过来了！"
4,0,2,3,5.0,false,1.0,"小魔精要出来了！不要放跑它们！"
5,0,2,3,5.0,false,1.0,"该死！数量太多了！"
6,0,2,3,5.0,false,1.0,"魔物已经冲到那里了！"
7,0,2,3,5.0,false,1.0,"妖精族要过来了！注意警戒！"
8,0,2,3,5.0,false,1.0,"魔物的数量增加了！大家小心！"
9,0,2,3,5.0,false,1.0,"这里的治安就交给我们维护！"
10,0,2,3,5.0,false,1.0,"不要让盗贼们给看扁了！"
11,0,2,3,5.0,false,1.0,"奥猴冲向豆子去了！"
12,0,2,3,5.0,false,1.0,"鸟人族攻过来了！"
13,0,2,3,5.0,false,1.0,"那是……席兹？！"
14,0,2,3,5.0,false,1.0,"竟然又来了？！我们必须保护好树苗！"
15,0,2,3,5.0,false,1.0,"魔物们现在很乱！要小心！"
16,0,2,3,5.0,false,1.0,"该死……得换个战术了！"
17,0,2,3,5.0,false,1.0,"破碎金龟！把他们都干掉！"
18,0,2,3,5.0,false,1.0,"有人能来协助我们一下吗？"
19,0,2,3,5.0,false,1.0,"谁能来帮帮我！"
20,0,2,3,5.0,false,1.0,"什么？巨像兵竟然这么……"
21,0,2,3,5.0,false,1.0,"可恶的小魔精！竟然还来！"
22,0,2,3,5.0,false,1.0,"我们养的花又被吃了……"
23,0,2,3,5.0,false,1.0,"鸟人族过来了！准备迎击！"
24,0,2,3,5.0,false,1.0,"谁！谁能来帮帮我！"
25,0,2,3,5.0,false,1.0,"好！出击！"
26,0,2,2,5.0,false,1.0,"唔哦！"
27,0,2,2,5.0,false,1.0,"哈啊！"
28,0,2,2,5.0,false,1.0,"嘿！"
29,0,2,2,5.0,false,1.0,"嗨！"
30,0,2,2,5.0,false,1.0,"还没完呢！"
31,0,2,2,5.0,false,1.0,"混蛋！"
32,0,2,2,5.0,false,1.0,"喝呀！"
33,0,2,2,5.0,false,1.0,"才这点程度！"
34,0,2,2,5.0,false,1.0,"呀哈！"
35,0,2,2,5.0,false,1.0,"噢噢噢噢！"
36,0,2,2,5.0,false,1.0,"滚开！"
37,0,2,2,5.0,false,1.0,"宰了你！"
38,0,2,2,5.0,false,1.0,"那就陪你玩玩。"
39,0,2,2,5.0,false,1.0,"你想当我的对手？"
40,0,2,2,3.0,false,1.0,"跪下！"
41,0,2,2,3.0,false,1.0,"再叫点好听的！"
42,0,2,2,3.0,false,1.0,"不用客气。"
43,0,2,2,5.0,false,1.0,"别太狂了！"
44,0,2,2,5.0,false,1.0,"不来点刺激的吗！"
45,0,2,2,3.0,false,1.0,"跳吧！"
46,0,2,2,3.0,false,1.0,"你想要这个？"
47,0,2,2,3.0,false,1.0,"哎哎！"
48,0,2,2,5.0,false,1.0,"想来报仇吗？"
