Index,0 [BBOOL] [0x9],1 [UBYTE] [0x8],2 [STRING] [0x0],3 [UINT] [0x4]
0,false,0,"",0
1,false,0,"游戏制作人",61531
2,false,0,"游戏管理员",61524
3,false,0,"游戏管理员",61532
4,false,0,"游戏管理员",61533
5,false,0,"通信切断",61503
6,true,1,"临时好友",61501
7,true,2,"临时加入",61501
8,true,3,"临时加入",61501
9,true,4,"不存在",61502
10,true,5,"离线",61504
11,true,6,"指导者",61540
12,true,7,"忙碌中",61509
13,true,8,"对战任务中",61510
14,true,9,"幻卡对局中",61539
15,true,10,"过场动画中",61508
16,true,12,"陆行鸟运输骑乘中",61534
17,true,13,"离开",61511
18,true,14,"请求修理",61512
19,true,15,"提供修理",61513
20,true,16,"接受镶嵌魔晶石请求",61514
21,true,17,"希望组队",61515
22,true,18,"佣兵",61516
23,true,19,"任务搜索申请中",61517
24,true,20,"队员招募中",61536
25,true,27,"指导者",61540
26,true,28,"战斗指导者",61542
27,true,29,"制作采集指导者",61543
28,true,30,"对战指导者",61544
29,true,31,"新人",61523
30,true,21,"团队队长",61518
31,true,22,"团队小队长",61519
32,true,23,"团队队员",61520
33,true,24,"小队队长",61521
34,true,25,"小队队员",61522
35,true,26,"封闭任务中",61535
36,false,0,"同队任务中",61506
37,false,0,"同一任务的其他队伍中",61507
38,true,11,"任务中",61510
39,true,33,"试玩期新人",61525
40,false,0,"部队",0
41,false,0,"军队",0
42,true,32,"在线",61505
