Index,0 [BYTE] [0xB],1 [UBYTE] [0x8],2 [USHORT] [0x4],3 [UBYTE] [0x9],4 [UINT] [0x0],5 [UBYTE] [0xA],6 [USHORT] [0x6]
0,1,0,61,0,0,0,230
1,1,0,62,0,0,0,230
2,4,1,2,0,8451,0,230
3,4,1,14,1,8452,0,230
4,4,1,14,1,8453,0,235
5,4,1,14,0,8454,0,235
6,0,0,0,0,0,0,0
7,2,0,0,0,1005632,1,238
8,2,0,0,0,1005639,1,238
9,2,0,0,0,1005646,1,238
10,4,1,13,0,8455,0,238
11,2,0,0,0,1008119,0,240
12,2,0,0,0,1008945,0,240
13,4,1,13,0,8456,0,240
14,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0
