Index,0 [STRING] [0x10],1 [BBOOL] [0x23],2 [QUAD] [0x8],3 [USHORT] [0x1C],4 [USHORT] [0x1E],5 [USHORT] [0x20],6 [USHORT] [0x0],7 [USHORT] [0x2],8 [INT] [0x14],9 [STRING] [0x4],10 [INT] [0x18],11 [UBYTE] [0x22]
0,"",false,"0, 0, 0, 0",0,0,0,0,0,0,"",0,0
1,"047harp",false,"697, 1, 1, 0",6552,6554,6553,6555,6557,0,"竖琴",751,1
2,"001grandpiano",false,"697, 1, 1, 0",6552,6554,6553,6555,6557,0,"钢琴",752,2
3,"026steelguitar",false,"697, 1, 1, 0",6552,6554,6553,6555,6557,0,"鲁特琴",753,3
4,"046pizzicato",false,"697, 1, 1, 0",6552,6554,6553,6555,6557,0,"提琴拨弦",754,4
5,"074flute",true,"693, 1, 1, 0",6263,6265,6264,6266,6268,0,"长笛",755,5
6,"069oboe",true,"693, 1, 1, 0",6263,6265,6264,6266,6268,0,"双簧管",757,6
7,"072clarinet",true,"693, 1, 1, 0",6263,6265,6264,6266,6268,0,"单簧管",759,7
8,"073piccolo",true,"693, 1, 1, 0",6263,6265,6264,6266,6268,0,"横笛",758,8
9,"076panflute",true,"693, 1, 1, 0",6263,6265,6264,6266,6268,0,"排箫",756,9
10,"048timpani",false,"696, 1, 1, 0",6281,6283,6282,6284,6286,0,"定音鼓",760,10
11,"097bongo",false,"696, 1, 1, 0",6281,6283,6282,6284,6286,0,"邦戈鼓",761,11
12,"098bd",false,"696, 1, 1, 0",6281,6283,6282,6284,6286,0,"低音鼓",762,12
13,"099snare",false,"696, 1, 1, 0",6281,6283,6282,6284,6286,0,"小军鼓",763,13
14,"100cymbal",false,"696, 1, 1, 0",6281,6283,6282,6284,6286,0,"镲",764,14
