Index,0 [BOOL] [0x0],1 [BOOL] [0x1],2 [BOOL] [0x2],3 [BOOL] [0x3],4 [BOOL] [0x4],5 [BOOL] [0x5],6 [BOOL] [0x6],7 [BOOL] [0x7],8 [BOOL] [0x8],9 [BOOL] [0x9],10 [BOOL] [0xA],11 [BOOL] [0xB],12 [BOOL] [0xC],13 [BOOL] [0xD],14 [BOOL] [0xE],15 [BOOL] [0xF],16 [BOOL] [0x10],17 [BOOL] [0x11],18 [BOOL] [0x12],19 [BOOL] [0x13],20 [BOOL] [0x14],21 [BOOL] [0x15],22 [BOOL] [0x16],23 [BOOL] [0x17],24 [BOOL] [0x18],25 [BOOL] [0x19],26 [BOOL] [0x1A],27 [BOOL] [0x1B],28 [BOOL] [0x1C],29 [BOOL] [0x1D],30 [BOOL] [0x1E],31 [BOOL] [0x1F],32 [BOOL] [0x20],33 [BOOL] [0x21],34 [BOOL] [0x22],35 [BOOL] [0x23],36 [BOOL] [0x24],37 [BOOL] [0x25],38 [BOOL] [0x26],39 [BOOL] [0x27],40 [BOOL] [0x28],41 [BOOL] [0x29],42 [BOOL] [0x2A],43 [BOOL] [0x2B],44 [BOOL] [0x2C],45 [BOOL] [0x2D],46 [BOOL] [0x2E],47 [BOOL] [0x2F],48 [BOOL] [0x30],49 [BOOL] [0x31],50 [BOOL] [0x32],51 [BOOL] [0x33],52 [BOOL] [0x34],53 [BOOL] [0x35],54 [BOOL] [0x36]
0,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
1,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
2,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
3,true,true,false,true,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,true,true,false,false,false,false,false,true,false,false,true,true,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false,false,false,false,true,false,true
4,true,true,false,false,true,false,false,false,false,false,true,true,false,false,false,false,false,true,true,true,true,false,true,true,true,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,false,false
5,true,true,false,false,false,true,false,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false
6,true,true,false,false,false,false,true,false,false,false,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false
7,true,true,false,false,false,false,false,true,false,false,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false
8,true,true,false,false,false,false,false,false,true,false,true,true,true,false,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false
9,true,true,false,false,false,false,false,false,false,true,true,true,true,false,true,false,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,false,true,true,false,false,true,false,false,true,false,false,true,true,true,false
