Index,0 [UBYTE] [0x8],1 [INT] [0x0],2 [INT] [0x4]
0,0,0,0
1,0,0,65536
2,0,15,1118044160
3,0,15,1200160768
4,0,15,1175191552
5,0,0,393216
6,0,0,589824
7,0,0,655360
8,0,0,1179648
9,0,0,112459776
10,0,0,1441792
11,0,0,983040
12,1,0,59179008
13,1,0,92602368
14,0,0,393216
15,0,0,133234688
16,0,0,589824
17,0,0,393216
18,0,0,1900544
19,0,0,151060480
20,0,0,2031616
21,0,0,0
22,1,0,90439680
23,1,0,109838336
24,0,0,23003136
25,0,0,33161216
26,0,0,62259200
27,2,0,79233024
28,0,0,64684032
29,0,0,22085632
30,0,0,66256896
31,0,0,45940736
32,0,0,56033280
33,0,0,67698688
34,1,0,74973184
35,0,0,93519872
36,0,0,2883584
37,0,0,2883584
38,2,0,61669376
39,0,0,180617216
40,0,0,128647168
41,0,0,3014656
42,0,0,179765248
43,0,0,182910976
44,0,0,185008128
