Index,0 [INT] [0x0],1 [USHORT] [0x8],2 [USHORT] [0xA],3 [USHORT] [0xC],4 [INT] [0x4],5 [USHORT] [0xE],6 [USHORT] [0x10],7 [USHORT] [0x12],8 [USHORT] [0x14],9 [USHORT] [0x16],10 [USHORT] [0x18],11 [USHORT] [0x1A],12 [USHORT] [0x1C],13 [USHORT] [0x1E]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10308,54,67,80,10309,20,25,30,30,30,30,670,840,1000
2,10310,54,67,80,10311,20,25,30,30,30,30,670,840,1000
3,10308,60,75,90,10309,24,30,35,80,80,80,780,980,1170
4,10310,60,75,90,10311,24,30,35,80,80,80,780,980,1170
5,10308,67,84,100,10309,27,34,40,130,130,130,900,1120,1340
6,10310,67,84,100,10311,27,34,40,130,130,130,900,1120,1340
7,10308,74,92,110,10309,30,38,45,180,180,180,1010,1260,1510
8,10310,74,92,110,10311,30,38,45,180,180,180,1010,1260,1510
9,10308,80,100,120,10309,34,42,50,0,0,0,1120,1400,1670
10,10310,80,100,120,10311,34,42,50,0,0,0,1120,1400,1670
11,10308,120,150,180,10309,50,63,75,0,0,0,1670,2090,2500
12,10310,120,150,180,10311,50,63,75,0,0,0,1670,2090,2500
