Index,0 [UINT] [0x104],1 [UBYTE] [0x10A],2 [UBYTE] [0x10B],3 [UBYTE] [0x10C],4 [UBYTE] [0x10D],5 [UBYTE] [0x10E],6 [USHORT] [0x108],7 [UBYTE] [0x10F],8 [UBYTE] [0x110],9 [STRING] [0xF4],10 [STRING] [0xF8],11 [STRING] [0xFC],12 [STRING] [0x100],13 [BBOOL] [0x111],14 [UINT] [0x0],15 [UINT] [0x10],16 [UINT] [0x20],17 [UINT] [0x30],18 [UINT] [0x40],19 [UINT] [0x50],20 [UINT] [0x60],21 [UINT] [0x70],22 [USHORT] [0x4],23 [USHORT] [0x14],24 [USHORT] [0x24],25 [USHORT] [0x34],26 [USHORT] [0x44],27 [USHORT] [0x54],28 [USHORT] [0x64],29 [USHORT] [0x74],30 [USHORT] [0x6],31 [USHORT] [0x16],32 [USHORT] [0x26],33 [USHORT] [0x36],34 [USHORT] [0x46],35 [USHORT] [0x56],36 [USHORT] [0x66],37 [USHORT] [0x76],38 [UBYTE] [0xC],39 [UBYTE] [0x1C],40 [UBYTE] [0x2C],41 [UBYTE] [0x3C],42 [UBYTE] [0x4C],43 [UBYTE] [0x5C],44 [UBYTE] [0x6C],45 [UBYTE] [0x7C],46 [USHORT] [0x8],47 [USHORT] [0x18],48 [USHORT] [0x28],49 [USHORT] [0x38],50 [USHORT] [0x48],51 [USHORT] [0x58],52 [USHORT] [0x68],53 [USHORT] [0x78],54 [USHORT] [0xA],55 [USHORT] [0x1A],56 [USHORT] [0x2A],57 [USHORT] [0x3A],58 [USHORT] [0x4A],59 [USHORT] [0x5A],60 [USHORT] [0x6A],61 [USHORT] [0x7A],62 [UBYTE] [0xD],63 [UBYTE] [0x1D],64 [UBYTE] [0x2D],65 [UBYTE] [0x3D],66 [UBYTE] [0x4D],67 [UBYTE] [0x5D],68 [UBYTE] [0x6D],69 [UBYTE] [0x7D],70 [UINT] [0x80],71 [UINT] [0x84],72 [UINT] [0x88],73 [UINT] [0x8C],74 [UINT] [0x90],75 [UINT] [0x94],76 [UINT] [0x98],77 [UINT] [0x9C],78 [USHORT] [0xA4],79 [USHORT] [0xAC],80 [USHORT] [0xB4],81 [USHORT] [0xBC],82 [UBYTE] [0xA6],83 [UBYTE] [0xAE],84 [UBYTE] [0xB6],85 [UBYTE] [0xBE],86 [UINT] [0xA0],87 [UINT] [0xA8],88 [UINT] [0xB0],89 [UINT] [0xB8],90 [STRING] [0xC0],91 [STRING] [0xC4],92 [STRING] [0xC8],93 [STRING] [0xCC],94 [STRING] [0xD0],95 [STRING] [0xD4],96 [STRING] [0xD8],97 [STRING] [0xDC],98 [STRING] [0xE0],99 [STRING] [0xE4],100 [STRING] [0xE8],101 [STRING] [0xEC],102 [UBYTE] [0xF0],103 [UBYTE] [0xF1]
1,0,0,0,0,0,0,0,0,0,"","","","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","","","","","","","",0,0
2,0,0,0,0,0,0,0,0,0,"","","","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","","","","","","","",0,0
3,0,0,0,0,0,0,0,0,0,"","","","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","","","","","","","",0,0
4,6913467,0,8,5,20,20,8300,0,20,"ev_snipe_clic0f","","","",false,6913443,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,2200,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,6913444,6913445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"观察长颈驼！","要想制作优质的标本，<br>必须要仔细观察活着的长颈驼。<br>从上到下仔细观察长颈驼！","","仔细观察巨大的长颈驼全身","","","","","","","","观察",15,15
5,6958636,0,20,14,35,35,900,2,20,"ev_snipe0cf","ev_snipe_hit0f","ev_snipe_mis0f","",false,6958463,6958464,6958465,6958466,0,0,0,0,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"用吹箭射中所有的箭靶！","为了彰显吹箭的可用性，<br>用吹箭射中所有的箭靶！","","用吹箭射击指定的箭靶","","","","","","","","放箭",35,26
6,6969729,0,30,17,20,20,13200,0,20,"ev_snipe_clic0f","","","",false,6969739,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"查看倒在沙滩上的人！","好像有人倒在了海边，<br>寻找那个人并确认其情况！","","查看倒下的人","","","","","","","","查看",15,15
7,6971567,0,25,3,95,95,2600,2,20,"ev_snipe0cf","ev_snipe_hit0f","ev_snipe_mis0f","",false,6971552,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"麻痹弗帕！","用涂有麻痹药的吹箭麻痹弗帕！<br>寻找弗帕，用吹箭射击！","","用吹箭射击弗帕","","","","","","","","放箭",35,26
8,6977220,0,5,9,14,16,7600,2,20,"ev_snipe0cf","ev_snipe_hit0f","ev_snipe_mis0f","",false,6977195,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5600,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"让警戒中的帝国兵睡去！","用涂有催眠药的吹箭<br>让警戒中的帝国兵睡去！<br>寻找帝国兵，用吹箭射击！","","用吹箭射击帝国兵","","","","","","","","放箭",35,26
9,6977227,0,15,2,11,24,7600,2,20,"ev_snipe0cf","ev_snipe_hit0f","ev_snipe_mis0f","",false,6977196,7010933,7010934,7010935,7010936,0,0,0,23,23,24,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,6600,5000,6000,20000,20000,20000,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"让警戒中的帝国兵睡去！","用涂有催眠药的吹箭<br>让警戒中的帝国兵睡去！<br>寻找帝国兵，用吹箭射击！","","用吹箭射击帝国兵","","","","","","","","放箭",35,26
10,6977228,0,3,4,8,5,6700,2,20,"ev_snipe0cf","ev_snipe_hit0f","ev_snipe_mis0f","",false,6977197,6977198,0,0,0,0,0,0,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,2100,20000,20000,20000,20000,20000,20000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"让警戒中的帝国兵睡去！","帝国河畔堡前有警戒中的帝国兵。<br>用吹箭射击，让其睡去！","","用吹箭射击帝国兵","","","","","","","","放箭",35,26
11,7021040,0,8,7,15,23,9500,0,20,"ev_snipe_clic0f","","","",false,6949952,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"进行监视！","寻找疑似是叛徒的人，<br>监视其一举一动！","","进行监视","","","","","","","","监视",15,15
12,7021041,0,8,11,19,30,7700,0,20,"ev_snipe_clic0f","","","",false,6949953,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"进行监视！","寻找疑似是叛徒的人，<br>监视其一举一动！","","进行监视","","","","","","","","监视",15,15
13,7021042,0,20,30,62,39,3020,0,20,"ev_snipe_clic0f","","","",false,6949954,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,6949955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"进行监视！","寻找疑似是叛徒的人，<br>监视其一举一动！","","进行监视","","","","","","","","监视",15,15
