Index,0 [UINT] [0x104],1 [UBYTE] [0x10A],2 [UBYTE] [0x10B],3 [UBYTE] [0x10C],4 [UBYTE] [0x10D],5 [USHORT] [0x108],6 [UBYTE] [0x10E],7 [UBYTE] [0x10F],8 [STRING] [0xF4],9 [STRING] [0xF8],10 [STRING] [0xFC],11 [STRING] [0x100],12 [BBOOL] [0x110],13 [UINT] [0x0],14 [UINT] [0x10],15 [UINT] [0x20],16 [UINT] [0x30],17 [UINT] [0x40],18 [UINT] [0x50],19 [UINT] [0x60],20 [UINT] [0x70],21 [USHORT] [0x4],22 [USHORT] [0x14],23 [USHORT] [0x24],24 [USHORT] [0x34],25 [USHORT] [0x44],26 [USHORT] [0x54],27 [USHORT] [0x64],28 [USHORT] [0x74],29 [USHORT] [0x6],30 [USHORT] [0x16],31 [USHORT] [0x26],32 [USHORT] [0x36],33 [USHORT] [0x46],34 [USHORT] [0x56],35 [USHORT] [0x66],36 [USHORT] [0x76],37 [UBYTE] [0xC],38 [UBYTE] [0x1C],39 [UBYTE] [0x2C],40 [UBYTE] [0x3C],41 [UBYTE] [0x4C],42 [UBYTE] [0x5C],43 [UBYTE] [0x6C],44 [UBYTE] [0x7C],45 [USHORT] [0x8],46 [USHORT] [0x18],47 [USHORT] [0x28],48 [USHORT] [0x38],49 [USHORT] [0x48],50 [USHORT] [0x58],51 [USHORT] [0x68],52 [USHORT] [0x78],53 [USHORT] [0xA],54 [USHORT] [0x1A],55 [USHORT] [0x2A],56 [USHORT] [0x3A],57 [USHORT] [0x4A],58 [USHORT] [0x5A],59 [USHORT] [0x6A],60 [USHORT] [0x7A],61 [UBYTE] [0xD],62 [UBYTE] [0x1D],63 [UBYTE] [0x2D],64 [UBYTE] [0x3D],65 [UBYTE] [0x4D],66 [UBYTE] [0x5D],67 [UBYTE] [0x6D],68 [UBYTE] [0x7D],69 [UINT] [0x80],70 [UINT] [0x84],71 [UINT] [0x88],72 [UINT] [0x8C],73 [UINT] [0x90],74 [UINT] [0x94],75 [UINT] [0x98],76 [UINT] [0x9C],77 [USHORT] [0xA4],78 [USHORT] [0xAC],79 [USHORT] [0xB4],80 [USHORT] [0xBC],81 [UBYTE] [0xA6],82 [UBYTE] [0xAE],83 [UBYTE] [0xB6],84 [UBYTE] [0xBE],85 [UINT] [0xA0],86 [UINT] [0xA8],87 [UINT] [0xB0],88 [UINT] [0xB8],89 [STRING] [0xC0],90 [STRING] [0xC4],91 [STRING] [0xC8],92 [STRING] [0xCC],93 [STRING] [0xD0],94 [STRING] [0xD4],95 [STRING] [0xD8],96 [STRING] [0xDC],97 [STRING] [0xE0],98 [STRING] [0xE4],99 [STRING] [0xE8],100 [STRING] [0xEC],101 [UBYTE] [0xF0],102 [UBYTE] [0xF1]
1,0,0,0,0,0,0,0,0,"","","","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","","","","","","","",0,0
2,0,0,0,0,0,0,0,0,"","","","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","","","","","","","",0,0
3,0,0,0,0,0,0,0,0,"","","","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","","","","","","","","","","","",0,0
4,6913467,8,5,20,20,8300,0,20,"ev_snipe_clic0f","","","",false,6913443,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,2200,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,6913444,6913445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"观察长颈驼！","要想制作优质的标本，<br>必须要仔细观察活着的长颈驼。<br>从上到下仔细观察长颈驼！","","仔细观察巨大的长颈驼全身","","","","","","","","观察",15,15
5,6958636,20,14,35,35,900,2,20,"ev_snipe0cf","ev_snipe_hit0f","ev_snipe_mis0f","",false,6958463,6958464,6958465,6958466,0,0,0,0,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"用吹箭射中所有的箭靶！","为了彰显吹箭的可用性，<br>用吹箭射中所有的箭靶！","","用吹箭射击指定的箭靶","","","","","","","","放箭",35,26
6,6969729,30,17,20,20,13200,0,20,"ev_snipe_clic0f","","","",false,6969739,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"查看倒在沙滩上的人！","好像有人倒在了海边，<br>寻找那个人并确认其情况！","","查看倒下的人","","","","","","","","查看",15,15
7,6971567,25,3,95,95,2600,2,20,"ev_snipe0cf","ev_snipe_hit0f","ev_snipe_mis0f","",false,6971552,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"麻痹弗帕！","用涂有麻痹药的吹箭麻痹弗帕！<br>寻找弗帕，用吹箭射击！","","用吹箭射击弗帕","","","","","","","","放箭",35,26
8,6977220,5,9,14,16,7600,2,20,"ev_snipe0cf","ev_snipe_hit0f","ev_snipe_mis0f","",false,6977195,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5600,20000,20000,20000,20000,20000,20000,20000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"让警戒中的帝国兵睡去！","用涂有催眠药的吹箭<br>让警戒中的帝国兵睡去！<br>寻找帝国兵，用吹箭射击！","","用吹箭射击帝国兵","","","","","","","","放箭",35,26
9,6977227,15,2,11,24,7600,2,20,"ev_snipe0cf","ev_snipe_hit0f","ev_snipe_mis0f","",false,6977196,7010933,7010934,7010935,7010936,0,0,0,23,23,24,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,6600,5000,6000,20000,20000,20000,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"让警戒中的帝国兵睡去！","用涂有催眠药的吹箭<br>让警戒中的帝国兵睡去！<br>寻找帝国兵，用吹箭射击！","","用吹箭射击帝国兵","","","","","","","","放箭",35,26
10,6977228,3,4,8,5,6700,2,20,"ev_snipe0cf","ev_snipe_hit0f","ev_snipe_mis0f","",false,6977197,6977198,0,0,0,0,0,0,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3100,2100,20000,20000,20000,20000,20000,20000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"让警戒中的帝国兵睡去！","帝国河畔堡前有警戒中的帝国兵。<br>用吹箭射击，让其睡去！","","用吹箭射击帝国兵","","","","","","","","放箭",35,26
