Index,0 [UINT] [0x4],1 [UBYTE] [0xC],2 [UINT] [0x8],3 [STRING] [0x0],4 [BBOOL] [0xD],5 [BBOOL] [0xD]
0,0,2,5728,"",false,true
1,14999504,2,5729,"素雪白",false,true
2,11315362,2,5730,"苍白灰",false,true
3,9013124,2,5731,"古菩灰",false,true
4,6645093,2,5732,"石板灰",false,true
5,4736834,2,5733,"木炭灰",false,true
6,2828579,2,5734,"煤烟黑",false,true
7,15114134,4,5735,"玫瑰粉",false,true
8,8612201,4,5736,"丁香紫",false,true
9,5969705,4,5737,"罗兰莓",false,true
10,7871002,4,5738,"卫月红",false,true
11,6431239,4,5739,"铁锈红",false,true
12,4527377,4,5740,"果酒红",false,true
13,13397086,4,5741,"珊瑚粉",false,true
14,9517863,4,5742,"鲜血红",false,true
15,14985866,4,5743,"鲑鱼粉",false,true
16,12016685,5,5744,"日落橙",false,true
17,8206598,5,5745,"台地红",false,true
18,6966071,5,5746,"树皮棕",false,true
19,7224612,5,5747,"巧克力",false,true
20,5188895,5,5748,"铁锈棕",false,true
21,3154203,5,5749,"钴铁棕",false,true
22,13209942,5,5750,"软木棕",false,true
23,10055231,5,5751,"卢恩棕",false,true
24,8084525,5,5752,"奥猴棕",false,true
25,10651484,5,5753,"山羊棕",false,true
26,12940324,5,5754,"南瓜橙",false,true
27,9328667,5,5755,"橡果棕",false,true
28,6570518,5,5756,"果园棕",false,true
29,4008205,5,5757,"山栗棕",false,true
30,12166281,5,5758,"哥布林",false,true
31,9601388,5,5759,"页岩棕",false,true
32,6378053,5,5760,"鼹鼠棕",false,true
33,4141865,5,5761,"沃土棕",false,true
34,15455136,6,5762,"骸骨白",false,true
35,12034928,6,5763,"黄沙棕",false,true
36,14398551,6,5764,"陆行鸟黄",false,true
37,16434731,6,5765,"蜂蜜黄",false,true
38,14982708,6,5766,"玉米黄",false,true
39,12355588,6,5767,"猛豹黄",false,true
40,15914864,6,5768,"奶油黄",false,true
41,10847280,6,5769,"日影黄",false,true
42,4207377,6,5770,"萄干棕",false,true
43,5788208,7,5771,"泥沼绿",false,true
44,12303242,7,5772,"妖精绿",false,true
45,11251796,7,5773,"青柠绿",false,true
46,7369510,7,5774,"苔藓绿",false,true
47,9149539,7,5775,"牧草绿",false,true
48,4936242,7,5776,"橄榄绿",false,true
49,3290657,7,5777,"沼泽绿",false,true
50,10204003,7,5778,"苹果绿",false,true
51,6652481,7,5779,"仙人掌",false,true
52,2640684,7,5780,"猎人绿",false,true
53,4219705,7,5781,"口花绿",false,true
54,6255960,7,5782,"金龟绿",false,true
55,3886396,7,5783,"地神绿",false,true
56,1976865,7,5784,"深林绿",false,true
57,9878969,7,5785,"天上蓝",false,true
58,4420210,7,5786,"绿松蓝",false,true
59,2049606,7,5787,"魔花绿",false,true
60,11715790,8,5788,"寒冰蓝",false,true
61,8630482,8,5789,"天空蓝",false,true
62,6586784,8,5790,"海雾蓝",false,true
63,3893382,8,5791,"孔雀蓝",false,true
64,1850708,8,5792,"罗海蓝",false,true
65,9345964,8,5793,"腐尸蓝",false,true
66,5199718,8,5794,"青磷蓝",false,true
67,3094609,8,5795,"靛青蓝",false,true
68,1711911,8,5796,"油墨蓝",false,true
69,5996480,8,5797,"盗龙蓝",false,true
70,3102857,8,5798,"东洲蓝",false,true
71,2310514,8,5799,"风暴蓝",false,true
72,1124676,8,5800,"虚空蓝",false,true
73,2568295,8,5801,"皇室蓝",false,true
74,1579319,8,5802,"午夜蓝",false,true
75,3618631,8,5803,"阴影蓝",false,true
76,3222871,8,5804,"深渊蓝",false,true
77,8880046,9,5805,"薰衣草",false,true
78,5326176,9,5806,"忧郁紫",false,true
79,3288123,9,5807,"醋栗紫",false,true
80,12033724,9,5808,"虹膜紫",false,true
81,3877437,9,5809,"葡萄紫",false,true
82,16699125,9,5810,"莲花粉",false,true
83,14457802,9,5811,"蜂鸟粉",false,true
84,7950956,9,5812,"仙子梅",false,true
85,6697038,9,5813,"帝王紫",false,true
86,0,0,0,"",false,true
87,0,0,0,"",false,true
88,0,0,0,"",false,true
89,0,0,0,"",false,true
90,0,0,0,"",false,true
91,0,0,0,"",false,true
92,0,0,0,"",false,true
93,0,0,0,"",false,true
94,0,0,0,"",false,true
95,0,0,0,"",false,true
96,0,0,0,"",false,true
97,0,0,0,"",false,true
98,0,0,0,"",false,true
99,0,0,0,"",false,true
100,0,0,0,"",false,true
101,16382196,10,8732,"无暇白",false,true
102,1973790,10,8733,"煤玉黑",false,true
103,16632006,0,8734,"柔彩粉",false,true
104,3283225,0,8735,"黑暗红",false,true
105,2629916,0,8736,"黑暗棕",false,true
106,12242858,0,8737,"柔彩绿",false,true
107,1387564,0,8738,"黑暗绿",false,true
108,9872601,0,8739,"柔彩蓝",false,true
109,1187629,0,8740,"黑暗蓝",false,true
110,12301786,0,8741,"柔彩紫",false,true
111,2301990,0,8742,"黑暗紫",false,true
112,10987431,10,8743,"闪耀银",true,false
113,15590973,10,8744,"闪耀金",true,false
114,11935051,10,8745,"金属红",true,false
115,14978095,0,8746,"金属橙",true,false
116,16046662,0,8747,"金属黄",true,false
117,2271063,10,8748,"金属绿",true,false
118,6214886,0,8749,"金属蓝",true,false
119,7627468,10,8750,"金属靛",true,false
120,10708674,0,8751,"金属紫",true,false
