Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [USHORT] [0x8],3 [UBYTE] [0xC],4 [UBYTE] [0xD],5 [UBYTE] [0xE],6 [UBYTE] [0xF],7 [BBOOL] [0x14],8 [BBOOL] [0x14],9 [BBOOL] [0x14],10 [BBOOL] [0x14],11 [BBOOL] [0x14],12 [BBOOL] [0x14],13 [BBOOL] [0x14],14 [BBOOL] [0x14],15 [BBOOL] [0x15],16 [UBYTE] [0x10],17 [BBOOL] [0x15],18 [UBYTE] [0x11],19 [BBOOL] [0x15],20 [USHORT] [0xA],21 [BBOOL] [0x15],22 [BBOOL] [0x15],23 [UBYTE] [0x12],24 [UBYTE] [0x13],25 [BBOOL] [0x15]
0,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,true,0,false,0,false,false,0,0,false
1,"石化","手足被石化，无法做出任何行动",15001,0,2,6,1,true,false,true,false,false,false,false,false,false,100,true,0,false,0,false,false,0,0,true
2,"眩晕","无法做出任何行动",15004,0,2,3,2,true,false,true,false,false,false,true,false,false,100,true,0,false,0,false,false,0,0,false
3,"睡眠","陷入沉睡，无法做出任何行动",15013,0,2,2,3,true,false,true,false,false,false,true,false,false,100,true,0,false,0,false,false,0,3,true
4,"昏厥","失去知觉，无法做出任何行动",15003,0,2,8,0,true,false,true,false,false,false,false,false,false,100,true,0,false,0,false,false,0,0,false
5,"能力封印","无法使用能力",15015,0,2,15,0,false,false,false,false,false,false,true,false,false,100,true,0,false,0,false,false,0,0,false
6,"战技封印","无法发动战技",15017,0,2,14,0,false,false,false,false,false,false,true,false,false,100,true,0,false,0,false,false,0,0,false
7,"沉默","无法咏唱魔法",15005,0,2,7,0,false,false,false,false,false,false,true,false,false,100,true,0,false,0,false,false,0,22,false
8,"加速","自动攻击间隔缩短，同时战技与魔法的咏唱及复唱时间也会缩短",15008,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
9,"减速","自动攻击间隔延长，同时战技与魔法的咏唱及复唱时间也会延长",15009,0,2,13,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
10,"减速","受到拘束装置的影响，自动攻击间隔延长，同时战技与魔法的咏唱及复唱时间也会延长",15545,0,2,13,0,false,false,false,false,false,false,true,true,true,50,true,0,false,0,false,false,0,0,false
11,"混乱","头脑变得混乱，会向同伴发动攻击",15603,0,2,17,0,false,false,false,true,false,true,false,false,false,100,true,0,false,0,false,false,0,0,false
12,"浮空","突破了重力的束缚，漂浮到了空中",15037,0,1,16,4,false,false,false,false,false,false,false,true,true,1,true,0,false,0,false,false,0,0,false
13,"止步","无法自由移动",15003,0,2,12,5,true,false,false,false,false,false,true,false,false,100,true,0,false,0,false,false,0,0,false
14,"加重","移动速度降低",15002,0,2,4,6,false,false,false,false,false,false,true,false,false,100,true,1,false,0,false,false,0,0,false
15,"失明","陷于黑暗之中，命中率降低",15012,0,2,10,0,false,false,false,false,false,false,true,false,false,50,true,0,false,0,false,false,0,0,false
16,"","",0,0,0,0,0,false,false,false,false,false,false,false,false,false,0,false,0,false,0,false,false,0,0,false
17,"麻痹","身体部分机能出现异常，偶尔会无法行动",15006,0,2,5,0,false,false,false,false,false,false,true,false,false,100,true,0,false,0,false,false,0,0,false
18,"中毒","毒素会导致体力逐渐减少",15007,0,2,1,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
19,"猛毒","毒素会导致体力逐渐减少",15517,0,2,1,0,false,false,false,false,false,false,false,true,true,10,true,0,false,0,false,false,0,0,false
20,"技力流失","技力不断减少",15025,0,2,17,0,false,false,false,false,false,false,true,false,false,10,true,0,false,0,false,false,0,0,false
21,"体力增加","体力最大值提高",15075,0,1,16,0,false,false,false,false,false,false,false,false,false,1,true,0,false,0,false,false,0,0,false
