Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [USHORT] [0x8],3 [UBYTE] [0xC],4 [UBYTE] [0xD],5 [UBYTE] [0xE],6 [BOOL] [0x11],7 [BOOL] [0x12],8 [BOOL] [0x13],9 [BOOL] [0x14],10 [BOOL] [0x15],11 [BOOL] [0x16],12 [BOOL] [0x17],13 [UBYTE] [0xF],14 [UBYTE] [0x10],15 [BOOL] [0x18],16 [USHORT] [0xA],17 [BOOL] [0x19],18 [BOOL] [0x1A]
0,"","",0,0,0,0,false,false,false,false,false,false,false,0,0,false,0,false,false
1,"石化","手足被石化，无法做出任何行动",15001,0,2,47,true,true,false,false,false,false,false,100,0,false,0,false,false
2,"眩晕","无法做出任何行动",15004,0,2,43,true,true,false,false,false,false,false,100,0,false,0,false,false
3,"睡眠","陷入沉睡，无法做出任何行动",15013,0,2,42,true,true,false,false,false,false,false,100,0,false,0,false,false
4,"昏厥","失去知觉，无法做出任何行动",15003,0,2,50,true,true,false,false,false,false,false,100,0,false,0,false,false
5,"能力封印","无法使用能力",15015,0,2,59,false,false,false,false,false,false,false,100,0,false,0,false,false
6,"战技封印","无法发动战技",15017,0,2,58,false,false,false,false,false,false,false,100,0,false,0,false,false
7,"沉默","无法咏唱魔法",15005,0,2,48,false,false,false,false,false,false,false,100,0,false,0,false,false
8,"加速","自动攻击间隔时间与各种技能的复唱时间缩短",15008,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
9,"减速","自动攻击间隔时间与各种技能的复唱时间延长",15009,0,2,56,false,false,false,false,false,false,false,50,0,false,0,false,false
10,"减速","自动攻击间隔时间与各种技能的复唱时间延长",15545,0,2,56,false,false,false,false,false,true,true,50,0,false,0,false,false
11,"混乱","头脑变得混乱，会像同伴发动攻击",15603,0,2,61,false,false,true,false,true,false,false,100,0,false,0,false,false
12,"浮空","",15008,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
13,"止步","无法自由移动",15003,0,2,54,true,false,false,false,false,false,false,100,0,false,0,false,false
14,"加重","移动速度降低",15002,0,2,44,false,false,false,false,false,false,false,100,1,false,0,false,false
15,"失明","被黑暗笼罩，物理命中降低",15012,0,2,52,false,false,false,false,false,false,false,50,0,false,0,false,false
16,"","",0,0,0,0,false,false,false,false,false,false,false,0,0,false,0,false,false
17,"麻痹","身体麻木，偶尔会发不出技能",15006,0,2,46,false,false,false,false,false,false,false,100,0,false,0,false,false
18,"中毒","毒素会导致体力逐渐减少",15007,0,2,41,false,false,false,false,false,false,false,10,0,false,0,false,false
19,"猛毒","毒素会导致体力逐渐减少",15517,0,2,41,false,false,false,false,false,true,true,10,0,false,0,false,false
20,"技力流失","技力不断减少",15025,0,2,61,false,false,false,false,false,false,false,10,0,false,0,false,false
21,"体力增加","体力最大值提高",15075,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
22,"体力衰减","体力最大值降低",15076,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
23,"魔力增加","魔力最大值提高",15077,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
24,"魔力衰减","魔力最大值降低",15078,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
25,"物理攻击力提升","物理攻击力增强",15050,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
26,"物理攻击力降低","物理攻击力减弱",15051,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
27,"命中率提升","命中率增强",15060,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
28,"命中率降低","命中率减弱",15061,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
29,"物理防御力提升","物理防御力增强",15052,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
30,"物理防御力降低","物理防御力减弱",15053,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
31,"回避力提升","回避力增强",15062,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
32,"回避力降低","回避力减弱",15063,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
33,"魔法攻击力提升","魔法攻击力增强",15054,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
34,"魔法攻击力降低","魔法攻击力减弱",15055,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
35,"魔法恢复力提升","魔法恢复力增强",15058,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
36,"魔法恢复力降低","魔法恢复力减弱",15059,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
37,"魔法防御力提升","魔法防御力增强",15056,0,1,60,false,false,false,false,false,false,false,1,0,false,0,false,false
38,"魔法防御力降低","魔法防御力减弱",15057,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
39,"眩晕无效","附带眩晕效果的技能无法生效",15566,0,1,60,false,false,false,false,false,true,true,100,0,false,0,false,false
40,"沉默无效","附带沉默效果的技能无法生效",15567,0,1,60,false,false,false,false,false,true,true,100,0,false,0,false,false
41,"制作设备","借助制作设备进行作业，40级及以下的能工巧匠会提升最大制作力",16107,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
42,"超越之力","超过自己的极限，能够提升最大体力，同时攻击造成的伤害及恢复魔法的恢复量也会增加",16207,0,1,60,false,false,false,false,false,true,true,0,0,false,0,false,false
43,"衰弱","身体很虚弱，各项状态参数均降低15%",15010,0,2,0,false,false,false,false,false,false,false,100,0,false,0,false,false
44,"濒死","身体非常虚弱，各项状态参数均降低30%",15011,0,2,0,false,false,false,false,false,false,false,100,0,false,0,false,false
45,"巧手之工","能工巧匠获得的经验值增加",16106,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
46,"大地之恩","大地使者获得的经验值增加",16006,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
47,"潜行","自身移动速度降低，不过不会受到怪物袭击",16001,0,1,60,false,false,false,false,false,true,true,2,0,false,0,false,true
48,"进食","吃下特定食物有相应的提升效果",16202,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
49,"强化药","",16203,0,1,60,false,false,false,false,false,false,false,0,0,false,0,false,false
50,"冲刺","移动速度提高",10101,0,1,0,false,false,false,false,false,false,false,0,0,false,0,false,false
51,"力量降低","力量值降低",15080,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
52,"耐力降低","耐力值降低",15082,0,2,61,false,false,false,false,false,false,false,50,0,false,0,false,false
