Index,0 [BBOOL] [0x2],1 [BBOOL] [0x2],2 [BBOOL] [0x2],3 [BBOOL] [0x2],4 [BBOOL] [0x2],5 [BBOOL] [0x2],6 [BBOOL] [0x2],7 [BBOOL] [0x2],8 [BBOOL] [0x3],9 [BBOOL] [0x3],10 [BBOOL] [0x3],11 [BBOOL] [0x3],12 [BBOOL] [0x3],13 [BBOOL] [0x3],14 [BBOOL] [0x3],15 [UBYTE] [0x0],16 [BBOOL] [0x3],17 [BBOOL] [0x4],18 [BBOOL] [0x4],19 [BBOOL] [0x4],20 [BBOOL] [0x4],21 [BBOOL] [0x4],22 [BBOOL] [0x4],23 [BBOOL] [0x4],24 [BBOOL] [0x4],25 [BBOOL] [0x5],26 [BBOOL] [0x5],27 [UBYTE] [0x1]
0,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,1,false,true,true,false,true,false,false,false,false,false,false,0
1,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,2,false,true,true,false,true,false,false,false,false,false,false,0
2,false,true,false,true,false,false,true,true,false,false,true,true,false,false,true,0,false,false,false,false,false,false,false,false,false,true,false,0
3,true,true,true,false,false,true,true,false,false,true,false,true,false,false,false,0,false,true,true,true,false,false,false,false,true,false,false,5
4,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,0,false,true,false,true,false,false,false,false,true,false,true,2
5,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,0,false,true,true,true,false,false,false,false,true,false,false,4
6,true,true,true,false,false,false,true,true,true,true,false,true,false,false,true,0,false,false,false,true,false,false,false,false,true,false,false,0
7,true,true,true,true,false,true,true,true,true,true,false,true,false,false,false,0,false,true,true,false,false,false,false,false,false,false,false,0
8,true,true,true,false,false,true,true,false,false,true,false,true,false,false,false,0,true,true,true,true,false,false,false,false,true,false,false,5
9,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,true,false,false,5
10,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,true,false,false,5
11,true,true,true,false,false,true,true,false,false,true,false,true,false,false,false,0,false,true,true,true,false,false,false,false,true,false,false,5
12,true,true,true,true,false,true,true,false,false,false,false,true,false,false,false,0,false,true,true,false,false,false,false,false,true,false,false,5
13,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,1,false,true,true,false,false,false,false,false,false,false,false,0
14,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,0,false,true,true,false,true,true,false,false,false,true,false,0
15,true,true,true,true,false,true,true,true,true,true,false,true,false,false,true,0,false,true,true,false,false,false,false,false,false,false,false,0
16,true,true,true,false,false,true,true,false,false,true,false,true,false,false,false,0,false,true,true,true,false,false,false,false,true,false,false,5
17,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,true,false,false,5
18,true,true,true,false,false,true,false,false,false,true,false,true,false,false,false,0,true,true,true,true,false,false,false,false,true,false,false,6
19,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,1,false,true,true,false,true,true,false,false,false,false,false,0
20,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,false,false,false,0
21,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,0,false,true,true,true,false,false,false,false,false,false,false,0
22,false,true,false,true,false,false,true,true,false,false,true,true,false,false,false,0,false,true,true,false,false,false,false,false,false,false,false,0
23,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,1,false,true,true,false,true,true,false,false,false,false,false,0
24,true,true,true,false,false,true,true,false,false,true,false,true,false,false,false,0,false,true,true,true,false,false,false,false,true,false,false,5
25,false,true,false,false,false,false,true,false,false,false,true,false,false,false,false,0,false,true,true,true,false,false,false,false,false,false,false,5
26,true,true,true,true,false,true,false,false,false,true,false,true,false,false,false,2,false,true,true,false,false,false,false,false,false,false,false,5
27,true,true,true,false,false,true,false,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,true,false,false,5
28,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,0,false,true,false,true,false,false,false,false,true,false,true,2
29,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,true,false,false,5
30,false,true,false,true,false,true,true,true,true,true,true,true,false,false,true,0,false,true,true,false,false,false,false,false,false,false,false,0
31,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,true,false,false,5
32,true,true,true,true,false,true,true,true,true,true,false,true,false,false,false,0,false,true,true,false,false,false,false,false,false,false,false,0
33,true,true,true,true,false,true,true,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,true,false,false,5
34,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,0,false,true,true,true,false,false,false,false,true,false,false,5
35,false,true,true,true,false,true,false,false,false,true,true,true,false,false,false,1,false,true,true,false,true,true,true,true,false,false,false,5
36,true,true,true,false,false,true,true,false,false,false,false,false,false,false,false,0,true,true,true,true,false,false,false,false,true,false,false,5
37,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,0,false,true,false,true,false,false,false,false,true,false,true,3
38,true,false,true,true,false,true,false,false,false,true,false,true,false,false,false,2,false,true,true,false,false,false,false,false,false,false,false,5
39,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,0,false,true,true,true,false,false,false,false,false,false,false,0
