Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [BBOOL] [0x8]
0,"","",false
1,"永无止境","永无止境",true
2,"忠诚","忠诚",true
3,"豹拳","豹拳",true
4,"斩铁","斩铁",true
5,"雪恨","雪恨",true
6,"天弓","天弓",true
7,"纯白","纯白",true
8,"召星","召星",true
9,"嗜血","嗜血",true
10,"精英杀手","精英杀手",true
11,"仁心之富","仁心之富",true
12,"冷血之富","冷血之富",true
13,"尚武","尚武",true
14,"御魔","御魔",true
15,"博学","博学",true
16,"广识","广识",true
17,"刻木金锯","刻木金锯",true
18,"锻铁金砧","锻铁金砧",true
19,"铸甲金锤","铸甲金锤",true
20,"雕金金板","雕金金板",true
21,"制革金刀","制革金刀",true
22,"裁衣金针","裁衣金针",true
23,"炼金金瓶","炼金金瓶",true
24,"烹饪金勺","烹饪金勺",true
25,"碧海采掘之王","碧海采掘女王",true
26,"密林采掘之王","密林采掘女王",true
27,"黄沙采掘之王","黄沙采掘女王",true
28,"碧海碎石之王","碧海碎石女王",true
29,"密林碎石之王","密林碎石女王",true
30,"黄沙碎石之王","黄沙碎石女王",true
31,"碧海采伐之王","碧海采伐女王",true
32,"密林采伐之王","密林采伐女王",true
33,"黄沙采伐之王","黄沙采伐女王",true
34,"碧海割草之王","碧海割草女王",true
35,"密林割草之王","密林割草女王",true
36,"黄沙割草之王","黄沙割草女王",true
37,"碧海钓鱼之王","碧海钓鱼女王",true
38,"密林钓鱼之王","密林钓鱼女王",true
39,"黄沙钓鱼之王","黄沙钓鱼女王",true
40,"碧海刺鱼之王","碧海刺鱼女王",true
41,"密林刺鱼之王","密林刺鱼女王",true
42,"黄沙刺鱼之王","黄沙刺鱼女王",true
43,"镶嵌专家","镶嵌专家",true
44,"物质变换","物质变换",true
45,"血战","血战",true
46,"学识","学识",true
47,"工艺","工艺",true
48,"平衡","平衡",true
49,"热心肠","热心肠",true
50,"百战历练","百战历练",true
51,"天衣无缝","天衣无缝",true
52,"维和之人","维和之人",true
53,"王牌之兵","王牌之兵",true
54,"拉诺西亚之利剑","拉诺西亚之利剑",true
55,"黑衣森林之利剑","黑衣森林之利剑",true
56,"萨纳兰之利剑","萨纳兰之利剑",true
57,"艾欧泽亚之利剑","艾欧泽亚之利剑",true
58,"拉诺西亚之坚盾","拉诺西亚之坚盾",true
59,"黑衣森林之坚盾","黑衣森林之坚盾",true
60,"萨纳兰之坚盾","萨纳兰之坚盾",true
61,"艾欧泽亚之坚盾","艾欧泽亚之坚盾",true
62,"破刃之剑","破刃之剑",true
63,"阿泽玛之盾","阿泽玛之盾",true
64,"独角之手","独角之手",true
65,"正义","正义",true
66,"专家","专家",true
