Index,0 [STRING] [0x0],1 [STRING] [0x4],2 [INT] [0xC],3 [UBYTE] [0x12],4 [UBYTE] [0x13],5 [BBOOL] [0x16],6 [UBYTE] [0x14],7 [UINT] [0x8],8 [SHORT] [0x10],9 [UBYTE] [0x15]
0,"","",0,0,0,false,0,0,0,0
1,"耐力提高","耐力值增加2点",5130,1,8,false,0,0,2,38
2,"铁壁效果提高","铁壁的减轻伤害效果提高至20%",5201,1,14,false,0,0,0,38
3,"耐力提高II","耐力值增加4点",5131,1,16,false,0,0,4,38
4,"警觉效果时间延长","警觉的效果时间增加到25秒",5208,1,44,false,0,0,0,38
5,"耐力提高III","耐力值增加6点",5132,1,24,false,0,0,6,38
6,"闪光效果提高","闪光追加<color #FF7B1A>“失明”</color>的附加效果　<color?>持续时间：</color>12秒",5203,1,20,false,0,0,0,38
7,"渐愈效果提高","渐愈的提升恢复量效果提高至30%",5206,1,32,false,0,0,0,38
8,"预警效果提高","预警减轻伤害的效果提高至40%",5202,1,48,false,0,0,0,38
9,"战女神之怒效果提高","战女神之怒的力量降低效果提高至10%",5207,1,40,false,0,0,0,38
10,"盾牌猛击效果时间延长","盾牌猛击的眩晕效果时间增加到6秒",5204,1,36,false,0,0,0,38
11,"战逃反应效果时间延长","战逃反应的效果时间增加到30秒",5205,1,28,false,0,0,0,38
12,"耐力提高","耐力值增加2点",5130,3,8,false,0,0,2,44
13,"耐力提高II","耐力值增加4点",5131,3,16,false,0,0,4,44
14,"浴血效果时间延长","浴血的效果时间增加到30秒",5252,3,20,false,0,0,0,44
15,"预见复唱时间缩短","预见的复唱时间缩短到90秒",5251,3,14,false,0,0,0,44
16,"耐力提高III","耐力值增加6点",5132,3,24,false,0,0,6,44
17,"凶残裂效果时间延长","凶残裂的效果时间增加到24秒",5254,3,48,false,0,0,0,44
18,"狂暴效果时间延长","狂暴的效果时间增加到20秒",5253,3,36,false,0,0,0,44
19,"残暴斧效果时间延长","残暴斧的效果时间增加到5秒",5255,3,32,false,0,0,0,44
20,"慈悲杀复唱时间缩短","慈悲杀的复唱时间缩短到40秒",5257,3,40,false,0,0,0,44
21,"碎骨打效果时间延长","碎骨打的效果时间增加到30秒",5256,3,28,false,0,0,0,44
22,"战栗效果提高","战栗的提升最大体力效果提高至20%",5258,3,44,false,0,0,0,44
23,"力量提高","力量值增加2点",5110,2,8,false,0,0,2,41
24,"力量提高II","力量值增加4点",5111,2,16,false,0,0,4,41
25,"力量提高III","力量值增加6点",5112,2,24,false,0,0,6,41
26,"疾风迅雷效果提高","疾风迅雷可以累积到2档",5230,2,20,false,0,0,0,41
27,"发劲效果提高","发劲的提升暴击发动率效果提高至30%",5229,2,36,false,0,0,0,41
28,"飘羽步效果提高","飘羽步的提升回避率效果提高至20%",5227,2,14,false,0,0,0,41
29,"内丹效果提高","内丹的恢复力提高至650",5226,2,32,false,0,0,0,41
30,"铁山靠复唱时间缩短","铁山靠的复唱时间缩短到40秒",5232,2,44,false,0,0,0,41
31,"疾风迅雷效果提高II","疾风迅雷可以累积到3档",5231,2,40,false,0,0,0,41
32,"双掌打效果提高","双掌打的提升伤害效果提高至10%",5228,2,28,false,0,0,0,41
33,"真言效果提高","真言的提升恢复量效果提高至20%",5233,2,48,false,0,0,0,41
34,"力量提高","力量值增加2点",5110,4,8,false,0,0,2,47
35,"敏锐效果提高","敏锐的提升招架发动率效果提高至80%",5280,4,20,false,0,0,0,47
36,"虚枪效果时间延长","虚枪的效果时间增加到20秒",5279,4,14,false,0,0,0,47
37,"力量提高II","力量值增加4点",5111,4,16,false,0,0,4,47
38,"力量提高III","力量值增加6点",5112,4,24,false,0,0,6,47
39,"运气效果提高","运气的技力恢复量提高至500",5276,4,36,false,0,0,0,47
40,"扫堂枪复唱时间缩短","扫堂枪的复唱时间缩短到20秒",5282,4,28,false,0,0,0,47
41,"龙剑复唱时间缩短","龙剑的复唱时间缩短到50秒",5277,4,32,false,0,0,0,47
42,"舍身效果提高","舍身的提升伤害效果提高至30%，同时自身所受伤害增加效果减少至15%。",5278,4,44,false,0,0,0,47
43,"重刺效果时间延长","重刺的效果时间增加到24秒",5281,4,40,false,0,0,0,47
44,"开膛枪效果时间延长","开膛枪的效果时间增加到30秒",5283,4,48,false,0,0,0,47
45,"灵巧提高","灵巧值增加2点",5120,5,14,false,0,0,2,50
46,"灵巧提高II","灵巧值增加4点",5121,5,16,false,0,0,4,50
47,"强力射击效果提高","发动强力射击时有20%的几率令下次发动的直线射击必定出现暴击<if(PLYR: 73 >= 53 ) {<if(PLYR: 69 == 24 ) {，并且在<color #FF7B1A>“放浪神的小步舞曲”</color>状态中不需要咏唱时间即可发动<br>} else {<br>}>} else {<br>}><color?>持续时间：</color>10秒",5306,5,8,false,0,0,0,50
48,"技能伤害提高","除自动攻击外的技能造成的伤害提高至基本伤害的1.1倍",5302,5,20,false,0,0,10,50
49,"毒咬箭效果时间延长","毒咬箭的效果时间增加到18秒",5305,5,24,false,0,0,0,50
50,"猛者强击复唱时间缩短","猛者强击的复唱时间缩短到120秒",5307,5,28,false,0,0,0,50
51,"灵巧提高III","灵巧值增加6点",5122,5,32,false,0,0,6,50
52,"连珠箭效果提高","连珠箭的范围距离增加到12米",5304,5,36,false,0,0,12,50
53,"技能伤害提高II","除自动攻击外的技能造成的伤害提高至基本伤害的1.2倍",5303,5,40,false,0,0,20,50
54,"纷乱箭效果提高","纷乱箭的攻击判定增加到3次",5301,5,44,false,0,0,0,50
55,"持续伤害效果提高","毒咬箭、风蚀箭的持续伤害出现暴击时有50%的几率重置失血箭的复唱时间",5308,5,48,false,0,0,0,50
56,"精神提高","精神值增加2点",5150,6,8,false,0,0,2,53
57,"精神提高II","精神值增加4点",5151,6,14,false,0,0,4,53
