Index,0 [STRING] [0x0],1 [BYTE] [0x8],2 [STRING] [0x4],3 [BYTE] [0x9],4 [BYTE] [0xA],5 [BYTE] [0xB],6 [BYTE] [0xC],7 [BYTE] [0xD],8 [UINT] [0x10],9 [BBOOL] [0x14]
0,"宝箱",0,"",0,0,1,0,0,0,false
1,"",0,"",0,0,1,0,0,1598,false
2,"",0,"",0,0,1,0,0,1597,false
3,"",0,"",0,0,1,0,0,1596,false
4,"",0,"",0,0,1,0,0,1598,false
5,"",0,"",0,0,1,0,0,0,false
6,"",0,"",0,0,1,0,0,0,false
7,"",0,"",0,0,1,0,0,0,false
8,"",0,"",0,0,1,0,0,0,false
9,"",0,"",0,0,1,0,0,0,false
10,"",0,"",0,0,1,0,0,1598,false
11,"",0,"",0,0,1,0,0,1598,false
12,"",0,"",0,0,1,0,0,1597,false
13,"",0,"",0,0,1,0,0,1596,false
14,"",0,"",0,0,1,0,0,1596,false
15,"",0,"",0,0,1,0,0,1596,false
16,"",0,"",0,0,1,0,0,1597,false
17,"",0,"",0,0,1,0,0,1597,false
18,"",0,"",0,0,1,0,0,1596,false
19,"",0,"",0,0,1,0,0,1596,false
20,"",0,"",0,0,1,0,0,1596,false
21,"",0,"",0,0,1,0,0,1597,false
22,"",0,"",0,0,1,0,0,1596,false
23,"",0,"",0,0,1,0,0,1597,false
24,"",0,"",0,0,1,0,0,1596,false
25,"",0,"",0,0,1,0,0,1596,false
26,"",0,"",0,0,1,0,0,1596,false
27,"",0,"",0,0,1,0,0,1598,false
28,"",0,"",0,0,1,0,0,1597,false
29,"",0,"",0,0,1,0,0,1596,false
30,"",0,"",0,0,1,0,0,1596,false
31,"",0,"",0,0,1,0,0,1596,false
32,"",0,"",0,0,1,0,0,1596,false
33,"",0,"",0,0,1,0,0,1597,false
34,"",0,"",0,0,1,0,0,1597,false
35,"",0,"",0,0,1,0,0,1597,false
36,"",0,"",0,0,1,0,0,1597,false
37,"",0,"",0,0,1,0,0,1597,false
38,"",0,"",0,0,1,0,0,1597,false
39,"",0,"",0,0,1,0,0,0,false
40,"",0,"",0,0,1,0,0,0,false
41,"",0,"",0,0,1,0,0,0,false
42,"",0,"",0,0,1,0,0,0,false
43,"",0,"",0,0,1,0,0,0,false
44,"",0,"",0,0,1,0,0,0,false
45,"",0,"",0,0,1,0,0,0,false
46,"",0,"",0,0,1,0,0,1598,false
47,"",0,"",0,0,1,0,0,1597,false
48,"",0,"",0,0,1,0,0,1596,false
49,"",0,"",0,0,1,0,0,1596,false
50,"",0,"",0,0,1,0,0,1596,false
