Index,0 [UBYTE] [0x12],1 [UINT] [0x0],2 [INT] [0x4],3 [INT] [0x8],4 [INT] [0xC],5 [UBYTE] [0x13],6 [UBYTE] [0x14],7 [USHORT] [0x10]
0,1,60356,6688,2001087,0,1,0,200
1,1,60356,6688,2001087,0,1,0,200
2,1,60356,6689,2001088,0,1,0,200
3,1,60355,6690,2001089,0,1,0,200
4,1,60354,6691,2001090,0,1,0,200
5,1,60354,6692,2001091,0,8,0,200
6,1,60354,7884,2001223,0,1,1,200
7,1,60354,8156,2001352,0,1,0,200
8,1,60354,9900,2001551,0,1,2,200
9,1,60356,12241,2001762,0,1,0,200
10,1,60355,12242,2001763,0,1,0,200
11,1,60354,12243,2001764,2001977,8,0,200
12,1,60355,17835,2002209,0,1,0,200
13,1,60354,17836,2002210,2002236,8,0,200
14,2,60354,19770,2002386,2002260,8,4,100
