Index,0 [UBYTE] [0x12],1 [UINT] [0x0],2 [BBOOL] [0x18],3 [USHORT] [0xC],4 [UBYTE] [0x13],5 [UBYTE] [0x14],6 [UINT] [0x4],7 [BOOL] [0x16],8 [USHORT] [0xE],9 [UBYTE] [0x15],10 [UINT] [0x8],11 [BOOL] [0x17],12 [USHORT] [0x10]
0,0,0,false,0,0,0,0,false,0,0,0,false,0
1,1,14971,false,1,18,0,0,false,0,0,0,false,0
2,2,2,false,200,9,0,0,false,0,0,0,false,0
3,1,4430,true,1,10,0,0,false,0,0,0,false,0
4,1,5610,false,5,0,0,0,false,0,0,0,false,0
5,1,16899,true,1,0,2,2,false,100,2,2,false,200
6,1,16900,true,1,0,2,2,false,100,2,2,false,200
7,1,16903,true,1,0,2,1,false,100,2,1,false,200
8,2,2,false,100,0,1,5610,false,2,1,5612,false,2
9,1,5823,false,5,0,0,0,false,0,0,0,false,0
10,1,9345,false,1,0,0,0,false,0,0,0,false,0
11,1,5827,false,1,0,0,0,false,0,0,0,false,0
12,2,1,false,500,11,0,0,false,0,0,0,false,0
13,2,2,false,300,11,0,0,false,0,0,0,false,0
14,2,2,false,700,22,0,0,false,0,0,0,false,0
15,2,2,false,1000,45,0,0,false,0,0,0,false,0
16,2,2,false,50,18,0,0,false,0,0,0,false,0
17,2,2,false,200,25,0,0,false,0,0,0,false,0
18,1,15110,false,2,0,0,0,false,0,0,0,false,0
19,1,15110,false,5,0,0,0,false,0,0,0,false,0
20,1,15110,false,20,0,0,0,false,0,0,0,false,0
21,1,16783,false,1,0,0,0,false,0,0,0,false,0
22,1,16783,false,3,0,0,0,false,0,0,0,false,0
23,1,16783,false,15,0,0,0,false,0,0,0,false,0
24,1,14971,false,1,0,0,0,false,0,0,0,false,0
25,1,16784,false,2,0,0,0,false,0,0,0,false,0
26,1,16784,false,20,0,0,0,false,0,0,0,false,0
27,1,16899,true,1,0,0,0,false,0,0,0,false,0
28,1,16900,true,1,0,0,0,false,0,0,0,false,0
29,1,16903,true,1,0,0,0,false,0,0,0,false,0
30,1,16901,true,1,0,0,0,false,0,0,0,false,0
31,1,16905,true,1,0,0,0,false,0,0,0,false,0
32,1,16902,true,1,0,0,0,false,0,0,0,false,0
33,1,16904,true,1,0,0,0,false,0,0,0,false,0
34,1,16785,true,1,0,0,0,false,0,0,0,false,0
35,1,16786,true,1,0,0,0,false,0,0,0,false,0
36,1,16787,true,1,0,0,0,false,0,0,0,false,0
37,1,16788,true,1,0,0,0,false,0,0,0,false,0
38,1,16789,true,1,0,0,0,false,0,0,0,false,0
39,1,16790,true,1,0,0,0,false,0,0,0,false,0
40,1,16791,true,1,0,0,0,false,0,0,0,false,0
41,1,16792,true,1,0,0,0,false,0,0,0,false,0
42,1,16793,true,1,0,0,0,false,0,0,0,false,0
43,1,16794,true,1,0,0,0,false,0,0,0,false,0
44,1,16568,false,1,0,0,0,false,0,0,0,false,0
45,1,16570,false,1,0,0,0,false,0,0,0,false,0
46,2,2,false,1000,19,0,0,false,0,0,0,false,0
47,1,15110,false,2,21,0,0,false,0,0,0,false,0
48,1,15110,false,2,24,0,0,false,0,0,0,false,0
49,1,14971,false,1,21,0,0,false,0,0,0,false,0
50,1,16784,false,2,44,0,0,false,0,0,0,false,0
51,1,15110,false,5,22,0,0,false,0,0,0,false,0
52,1,16783,false,3,45,0,0,false,0,0,0,false,0
53,1,16899,true,1,28,0,0,false,0,0,0,false,0
54,1,16903,true,1,30,0,0,false,0,0,0,false,0
55,1,16905,true,1,32,0,0,false,0,0,0,false,0
56,1,16904,true,1,26,0,0,false,0,0,0,false,0
57,1,16791,true,1,20,0,0,false,0,0,0,false,0
58,1,16786,true,1,27,0,0,false,0,0,0,false,0
59,1,16900,true,1,23,0,0,false,0,0,0,false,0
60,1,16790,true,1,29,0,0,false,0,0,0,false,0
61,1,16901,true,1,26,0,0,false,0,0,0,false,0
62,1,16785,true,1,31,0,0,false,0,0,0,false,0
63,1,16902,true,1,20,0,0,false,0,0,0,false,0
64,1,16792,true,1,33,0,0,false,0,0,0,false,0
65,1,16787,true,1,26,0,0,false,0,0,0,false,0
66,1,16793,true,1,27,0,0,false,0,0,0,false,0
67,1,16794,true,1,29,0,0,false,0,0,0,false,0
68,1,16791,true,1,23,0,0,false,0,0,0,false,0
69,1,16786,true,1,20,0,0,false,0,0,0,false,0
70,1,16790,true,1,34,0,0,false,0,0,0,false,0
71,1,16792,true,1,36,0,0,false,0,0,0,false,0
72,1,16783,false,15,26,0,0,false,0,0,0,false,0
73,2,2,false,60,18,0,0,false,0,0,0,false,0
74,2,2,false,70,18,0,0,false,0,0,0,false,0
75,1,16900,true,1,37,0,0,false,0,0,0,false,0
76,1,16901,true,1,38,0,0,false,0,0,0,false,0
77,2,2,false,80,18,0,0,false,0,0,0,false,0
78,2,2,false,100,18,0,0,false,0,0,0,false,0
79,2,2,false,150,18,0,0,false,0,0,0,false,0
80,1,16791,true,1,31,0,0,false,0,0,0,false,0
81,1,16902,true,1,23,0,0,false,0,0,0,false,0
82,1,16786,true,1,33,0,0,false,0,0,0,false,0
